# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   4.27129764E+02   8.38538168E-01   1.60517765E-01   2.51223203E-22   5.03176617E-04   3.02653379E-04   5.99327964E-05   4.54380158E-05   0.00000000E+00  
  2                1.84565129E-05   4.61854653E+02   8.38538182E-01   1.60517752E-01   1.90332431E-20   5.03176565E-04   3.02653348E-04   5.99327902E-05   4.54380111E-05   0.00000000E+00  
  3                2.87508589E-05   4.70183556E+02   8.38538174E-01   1.60517758E-01   4.18835624E-20   5.03176574E-04   3.02653353E-04   5.99327913E-05   4.54380119E-05   0.00000000E+00  
  4                4.14849035E-05   4.85066360E+02   8.38538182E-01   1.60517754E-01   1.94625131E-19   5.03176558E-04   3.02653343E-04   5.99327893E-05   4.54380104E-05   0.00000000E+00  
  5                5.72675449E-05   4.90674170E+02   8.38538173E-01   1.60517760E-01   3.08247935E-19   5.03176562E-04   3.02653345E-04   5.99327898E-05   4.54380108E-05   0.00000000E+00  
  6                7.68573560E-05   5.03755173E+02   8.38538182E-01   1.60517754E-01   1.07390675E-18   5.03176548E-04   3.02653337E-04   5.99327881E-05   4.54380095E-05   0.00000000E+00  
  7                1.01178162E-04   5.08843974E+02   8.38538173E-01   1.60517760E-01   1.57992520E-18   5.03176547E-04   3.02653337E-04   5.99327881E-05   4.54380095E-05   0.00000000E+00  
  8                1.31398301E-04   5.21114757E+02   8.38538185E-01   1.60517751E-01   4.69910323E-18   5.03176513E-04   3.02653316E-04   5.99327840E-05   4.54380064E-05   0.00000000E+00  
  9                1.68958579E-04   5.26062044E+02   8.38538176E-01   1.60517758E-01   6.67129200E-18   5.03176508E-04   3.02653313E-04   5.99327834E-05   4.54380060E-05   0.00000000E+00  
  10               2.15666319E-04   5.37984485E+02   8.38538192E-01   1.60517745E-01   1.79489282E-17   5.03176471E-04   3.02653291E-04   5.99327790E-05   4.54380026E-05   0.00000000E+00  
  11               2.73749813E-04   5.42980037E+02   8.38538182E-01   1.60517752E-01   2.50209380E-17   5.03176464E-04   3.02653287E-04   5.99327782E-05   4.54380020E-05   0.00000000E+00  
  12               3.45993134E-04   5.54857391E+02   8.38538204E-01   1.60517732E-01   6.30240288E-17   5.03176406E-04   3.02653252E-04   5.99327713E-05   4.54379968E-05   0.00000000E+00  
  13               4.35835344E-04   5.60002179E+02   8.38538193E-01   1.60517741E-01   8.69532648E-17   5.03176420E-04   3.02653261E-04   5.99327730E-05   4.54379981E-05   0.00000000E+00  
  14               5.47560612E-04   5.72029120E+02   8.38538224E-01   1.60517710E-01   2.09147383E-16   5.03176338E-04   3.02653211E-04   5.99327631E-05   4.54379906E-05   0.00000000E+00  
  15               6.86465330E-04   5.77364988E+02   8.38538211E-01   1.60517721E-01   2.86253977E-16   5.03176337E-04   3.02653210E-04   5.99327630E-05   4.54379905E-05   0.00000000E+00  
  16               8.59140332E-04   5.89587596E+02   8.38538257E-01   1.60517676E-01   6.60924239E-16   5.03176370E-04   3.02653230E-04   5.99327669E-05   4.54379935E-05   0.00000000E+00  
  17               1.07374345E-03   5.95047525E+02   8.38538228E-01   1.60517687E-01   8.92083544E-16   5.03176364E-04   3.02653227E-04   5.99327663E-05   4.54379930E-05   0.00000000E+00  
  18               1.34042821E-03   6.07356754E+02   8.38538291E-01   1.60517626E-01   1.96497216E-15   5.03176288E-04   3.02653181E-04   5.99327573E-05   4.54379861E-05   0.00000000E+00  
  19               1.67176741E-03   6.12810677E+02   8.38538268E-01   1.60517647E-01   2.59242364E-15   5.03176281E-04   3.02653176E-04   5.99327563E-05   4.54379854E-05   0.00000000E+00  
  20               2.08339251E-03   6.25200319E+02   8.38538348E-01   1.60517567E-01   5.46323227E-15   5.03176660E-04   3.02653405E-04   5.99328015E-05   4.54380197E-05   0.00000000E+00  
  21               2.59478519E-03   6.30691306E+02   8.38538263E-01   1.60517586E-01   7.07653033E-15   5.03176672E-04   3.02653412E-04   5.99328029E-05   4.54380207E-05   0.00000000E+00  
  22               3.23019536E-03   6.43303724E+02   8.38538364E-01   1.60517486E-01   1.44408794E-14   5.03176725E-04   3.02653444E-04   5.99328093E-05   4.54380256E-05   0.00000000E+00  
  23               4.01963425E-03   6.49026076E+02   8.38538324E-01   1.60517524E-01   1.86080911E-14   5.03176677E-04   3.02653415E-04   5.99328036E-05   4.54380212E-05   0.00000000E+00  
  24               5.00035656E-03   6.61958367E+02   8.38538447E-01   1.60517398E-01   3.70244432E-14   5.03179146E-04   3.02654900E-04   5.99330977E-05   4.54382442E-05   0.00000000E+00  
  25               6.21849857E-03   6.67802645E+02   8.38538219E-01   1.60517418E-01   4.71234459E-14   5.03179174E-04   3.02654917E-04   5.99331009E-05   4.54382467E-05   0.00000000E+00  
  26               7.73131496E-03   6.80987336E+02   8.38538368E-01   1.60517268E-01   9.11109103E-14   5.03179763E-04   3.02655271E-04   5.99331711E-05   4.54382999E-05   0.00000000E+00  
  27               9.60966147E-03   6.86895449E+02   8.38538293E-01   1.60517341E-01   1.14214619E-13   5.03179856E-04   3.02655327E-04   5.99331821E-05   4.54383083E-05   0.00000000E+00  
  28               1.19412363E-02   7.00261058E+02   8.38538461E-01   1.60517174E-01   2.14026099E-13   5.03179541E-04   3.02655137E-04   5.99331447E-05   4.54382798E-05   0.00000000E+00  
  29               1.48341780E-02   7.06358427E+02   8.38538167E-01   1.60517228E-01   2.66269649E-13   5.03179556E-04   3.02655146E-04   5.99331464E-05   4.54382812E-05   0.00000000E+00  
  30               1.84218264E-02   7.20200639E+02   8.38538353E-01   1.60517035E-01   4.91736078E-13   5.03181881E-04   3.02656545E-04   5.99334234E-05   4.54384912E-05   0.00000000E+00  
  31               2.28678946E-02   7.26621719E+02   8.38538242E-01   1.60517144E-01   6.11181455E-13   5.03182052E-04   3.02656648E-04   5.99334438E-05   4.54385066E-05   0.00000000E+00  
  32               2.83728825E-02   7.41185953E+02   8.38538471E-01   1.60516915E-01   1.12468087E-12   5.03181643E-04   3.02656402E-04   5.99333951E-05   4.54384697E-05   0.00000000E+00  
