# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              NH3              H2S              N2               H2O(s)          
  17               5.08443212E-03   6.60433448E+01   8.38085491E-01   1.60466064E-01   7.79849515E-04   5.30516742E-04   1.00219741E-04   2.29810613E-05   1.05816668E-05   0.00000000E+00  
  18               6.27472331E-03   6.86185217E+01   8.38085491E-01   1.60466064E-01   7.79849513E-04   5.30516741E-04   1.00219741E-04   2.29810613E-05   1.05816668E-05   0.00000000E+00  
  19               7.72744875E-03   7.06893002E+01   8.38085491E-01   1.60466064E-01   7.79849512E-04   5.30516741E-04   1.00219741E-04   2.29810613E-05   1.05816668E-05   0.00000000E+00  
  20               9.49607779E-03   7.34910119E+01   8.38085491E-01   1.60466064E-01   7.79849511E-04   5.30516740E-04   1.00219741E-04   2.29810613E-05   1.05816668E-05   0.00000000E+00  
  21               1.16399941E-02   7.57952129E+01   8.38085491E-01   1.60466064E-01   7.79849510E-04   5.30516739E-04   1.00219741E-04   2.29810613E-05   1.05816667E-05   0.00000000E+00  
  22               1.42301116E-02   7.89150726E+01   8.38085491E-01   1.60466064E-01   7.79849509E-04   5.30516738E-04   1.00219741E-04   2.29810613E-05   1.05816667E-05   0.00000000E+00  
  23               1.73536003E-02   8.15069735E+01   8.38085491E-01   1.60466064E-01   7.79849508E-04   5.30516738E-04   1.00219741E-04   2.29810613E-05   1.05816667E-05   0.00000000E+00  
  24               2.11174660E-02   8.50507253E+01   8.38085491E-01   1.60466064E-01   7.79849507E-04   5.30516737E-04   1.00219741E-04   2.29810613E-05   1.05816667E-05   0.00000000E+00  
  25               2.56525646E-02   8.81638970E+01   8.38085491E-01   1.60466064E-01   7.79849507E-04   5.30516737E-04   1.00219740E-04   2.29810613E-05   1.05816667E-05   0.00000000E+00  
  26               3.11168146E-02   9.23579466E+01   8.38085491E-01   1.60466064E-01   7.79849507E-04   5.30516737E-04   1.00219740E-04   2.29810613E-05   1.05816667E-05   0.00000000E+00  
  27               3.77026757E-02   9.61022459E+01   8.38085491E-01   1.60466064E-01   7.79849506E-04   5.30516737E-04   1.00219740E-04   2.29810613E-05   1.05816667E-05   0.00000000E+00  
  28               4.56451853E-02   1.01034902E+02   8.38085448E-01   1.60466056E-01   7.79849506E-04   5.30516736E-04   1.00219740E-04   2.29810601E-05   1.05816667E-05   3.80600786E-17  
  29               5.52289799E-02   1.05531501E+02   8.38085233E-01   1.60466015E-01   7.79849112E-04   5.30516468E-04   1.00219690E-04   2.29810542E-05   1.05816614E-05   6.48488126E-16  
  30               6.67945922E-02   1.11318765E+02   8.38084516E-01   1.60465878E-01   7.79849788E-04   5.30516928E-04   1.00219777E-04   2.29810345E-05   1.05816705E-05   6.36764267E-15  
  31               8.07557931E-02   1.16722200E+02   8.38080042E-01   1.60465021E-01   7.79847513E-04   5.30515381E-04   1.00219484E-04   2.29809118E-05   1.05816397E-05   1.00539912E-13  
  32               9.76159481E-02   1.23637638E+02   8.38065715E-01   1.60462278E-01   7.79849508E-04   5.30516738E-04   1.00219741E-04   2.29805190E-05   1.05816667E-05   9.40018551E-13  
  33               1.17981641E-01   1.30170798E+02   8.38010047E-01   1.60451619E-01   7.79789501E-04   5.30475916E-04   1.00212029E-04   2.29789925E-05   1.05808525E-05   1.17690053E-11  
  34               1.42580208E-01   1.38118090E+02   8.38085345E-01   1.60466036E-01   7.79945227E-04   5.30581853E-04   1.00232042E-04   2.29810573E-05   1.05829655E-05   8.82685302E-11  
  35               1.72303792E-01   1.45561103E+02   8.38085344E-01   1.60466036E-01   7.79945225E-04   5.30581852E-04   1.00232041E-04   2.29810572E-05   1.05829655E-05   8.38821621E-10  
  36               2.08246750E-01   1.54464539E+02   8.38085341E-01   1.60466036E-01   7.79945223E-04   5.30581851E-04   1.00232041E-04   2.29810571E-05   1.05829655E-05   4.92488311E-09  
  37               2.51721369E-01   1.62778980E+02   8.38085317E-01   1.60466031E-01   7.79945212E-04   5.30581843E-04   1.00232040E-04   2.29810565E-05   1.05829653E-05   3.27316762E-08  
  38               3.04319252E-01   1.72274040E+02   8.38085229E-01   1.60466014E-01   7.79945210E-04   5.30581842E-04   1.00232039E-04   2.29810541E-05   1.05829653E-05   1.37741122E-07  
  39               3.68008606E-01   1.80971965E+02   8.38084785E-01   1.60465929E-01   7.79945044E-04   5.30581729E-04   1.00232018E-04   2.29810419E-05   1.05829630E-05   6.66793161E-07  
  40               4.45225104E-01   1.90849547E+02   8.38083342E-01   1.60465653E-01   7.79945179E-04   5.30581821E-04   1.00232035E-04   2.29810023E-05   1.05829649E-05   2.38694305E-06  
  41               5.38736871E-01   2.00402653E+02   8.38077966E-01   1.60464624E-01   7.79935362E-04   5.30575142E-04   1.00230774E-04   2.29808549E-05   1.05828317E-05   8.80946720E-06  
  42               6.51758071E-01   2.10748469E+02   8.38066784E-01   1.60462483E-01   7.79954723E-04   5.30588313E-04   1.00233262E-04   2.29805483E-05   1.05830944E-05   2.20976496E-05  
  43               7.88234416E-01   2.20059271E+02   8.37925619E-01   1.60435454E-01   7.79885024E-04   5.30540899E-04   1.00224305E-04   2.29766774E-05   1.05821486E-05   1.90423332E-04  
  44               9.53020236E-01   2.30014163E+02   8.38085076E-01   1.60465985E-01   7.80121290E-04   5.30701626E-04   1.00254668E-04   2.29810499E-05   1.05853545E-05   0.00000000E+00  
  45               1.15220957E+00   2.39413775E+02   8.37618478E-01   1.60376646E-01   7.79616080E-04   5.30357941E-04   1.00189742E-04   2.29682553E-05   1.05784994E-05   5.56871878E-04  
  46               1.39325856E+00   2.50165957E+02   8.38084410E-01   1.60465857E-01   7.80556652E-04   5.30997795E-04   1.00310617E-04   2.29810316E-05   1.05912619E-05   0.00000000E+00  
  47               1.68494041E+00   2.60931227E+02   8.38084404E-01   1.60465856E-01   7.80560188E-04   5.31000199E-04   1.00311071E-04   2.29810315E-05   1.05913098E-05   0.00000000E+00  
  48               2.03757784E+00   2.73602824E+02   8.38084404E-01   1.60465856E-01   7.80560181E-04   5.31000195E-04   1.00311070E-04   2.29810315E-05   1.05913097E-05   0.00000000E+00  
  49               2.46319208E+00   2.87337854E+02   8.38084404E-01   1.60465856E-01   7.80560174E-04   5.31000190E-04   1.00311069E-04   2.29810315E-05   1.05913096E-05   0.00000000E+00  
  50               2.97476664E+00   3.04271498E+02   8.38084404E-01   1.60465856E-01   7.80560166E-04   5.31000185E-04   1.00311068E-04   2.29810315E-05   1.05913095E-05   0.00000000E+00  
  51               3.58685992E+00   3.22035822E+02   8.38084404E-01   1.60465856E-01   7.80560156E-04   5.31000178E-04   1.00311067E-04   2.29810315E-05   1.05913094E-05   0.00000000E+00  
  52               4.31741566E+00   3.40565953E+02   8.38084404E-01   1.60465856E-01   7.80560147E-04   5.31000172E-04   1.00311066E-04   2.29810315E-05   1.05913093E-05   0.00000000E+00  
  53               5.18815734E+00   3.59966538E+02   8.38084402E-01   1.60465856E-01   7.80560137E-04   5.31000165E-04   1.00311065E-04   2.29810314E-05   1.05913091E-05   0.00000000E+00  
  54               6.22295976E+00   3.80206116E+02   8.38084402E-01   1.60465856E-01   7.80560129E-04   5.31000160E-04   1.00311064E-04   2.29810314E-05   1.05913090E-05   0.00000000E+00  
  55               7.44609025E+00   4.01281645E+02   8.38084128E-01   1.60465803E-01   7.80559915E-04   5.31000014E-04   1.00311036E-04   2.29810239E-05   1.05913061E-05   0.00000000E+00  
  56               8.88666957E+00   4.23169912E+02   8.38084146E-01   1.60465775E-01   7.80565021E-04   5.31003488E-04   1.00311692E-04   2.29810199E-05   1.05913754E-05   0.00000000E+00  
  57               1.05759327E+01   4.45853211E+02   8.38084145E-01   1.60465775E-01   7.80565087E-04   5.31003533E-04   1.00311701E-04   2.29810198E-05   1.05913763E-05   0.00000000E+00  
  58               1.25432403E+01   4.69256853E+02   8.38084092E-01   1.60465766E-01   7.80565064E-04   5.31003517E-04   1.00311698E-04   2.29810186E-05   1.05913760E-05   0.00000000E+00  
  59               1.48169015E+01   4.93276063E+02   8.38083699E-01   1.60465738E-01   7.80565160E-04   5.31003582E-04   1.00311710E-04   2.29810145E-05   1.05913773E-05   0.00000000E+00  
  60               1.74394221E+01   5.17959623E+02   8.38083419E-01   1.60466006E-01   7.80571875E-04   5.31008150E-04   1.00312573E-04   2.29810529E-05   1.05914684E-05   0.00000000E+00  
  61               2.04699736E+01   5.43322090E+02   8.38080616E-01   1.60465468E-01   7.80569227E-04   5.31006349E-04   1.00312233E-04   2.29809758E-05   1.05914325E-05   0.00000000E+00  
  62               2.39648602E+01   5.67352437E+02   8.38080793E-01   1.60465179E-01   7.80630318E-04   5.31047908E-04   1.00320084E-04   2.29809345E-05   1.05922614E-05   0.00000000E+00  
  63               2.79724938E+01   5.94142875E+02   8.38080796E-01   1.60465175E-01   7.80630825E-04   5.31048253E-04   1.00320149E-04   2.29809340E-05   1.05922683E-05   0.00000000E+00  
  64               3.25406464E+01   6.21461895E+02   8.38080802E-01   1.60465169E-01   7.80630781E-04   5.31048223E-04   1.00320143E-04   2.29809330E-05   1.05922677E-05   0.00000000E+00  
  65               3.77596960E+01   6.49830836E+02   8.38080813E-01   1.60465158E-01   7.80630724E-04   5.31048184E-04   1.00320136E-04   2.29809315E-05   1.05922669E-05   0.00000000E+00  
  66               4.37182709E+01   6.78683928E+02   8.38080831E-01   1.60465140E-01   7.80630652E-04   5.31048135E-04   1.00320127E-04   2.29809289E-05   1.05922660E-05   0.00000000E+00  
  67               5.04945537E+01   7.08591120E+02   8.38080858E-01   1.60465113E-01   7.80630573E-04   5.31048081E-04   1.00320117E-04   2.29809250E-05   1.05922649E-05   0.00000000E+00  
  68               5.81615792E+01   7.38821765E+02   8.38080897E-01   1.60465073E-01   7.80630447E-04   5.31047995E-04   1.00320100E-04   2.29809193E-05   1.05922632E-05   0.00000000E+00  
  69               6.68201345E+01   7.70041114E+02   8.38080952E-01   1.60465015E-01   7.80630291E-04   5.31047889E-04   1.00320080E-04   2.29809110E-05   1.05922611E-05   0.00000000E+00  
  70               7.66839497E+01   8.01894783E+02   8.38081022E-01   1.60464936E-01   7.80630128E-04   5.31047779E-04   1.00320059E-04   2.29808995E-05   1.05922588E-05   0.00000000E+00  
  71               8.79577432E+01   8.35217268E+02   8.38081105E-01   1.60464824E-01   7.80630036E-04   5.31047716E-04   1.00320048E-04   2.29808834E-05   1.05922576E-05   0.00000000E+00  
  72               1.00806865E+02   8.69249456E+02   8.38081018E-01   1.60464645E-01   7.80630129E-04   5.31047779E-04   1.00320059E-04   2.29808575E-05   1.05922589E-05   0.00000000E+00  
  73               1.15348065E+02   9.04497501E+02   8.38081177E-01   1.60464469E-01   7.80635907E-04   5.31051710E-04   1.00320802E-04   2.29808315E-05   1.05923373E-05   0.00000000E+00  
  74               1.31663554E+02   9.39991816E+02   8.38081192E-01   1.60464229E-01   7.80635271E-04   5.31051277E-04   1.00320720E-04   2.29844097E-05   1.05923286E-05   0.00000000E+00  
  75               1.50008716E+02   9.76577131E+02   8.38081404E-01   1.60463981E-01   7.80638781E-04   5.31053665E-04   1.00321171E-04   2.29861426E-05   1.05923763E-05   0.00000000E+00  
  76               1.70639537E+02   1.01358447E+03   8.38081604E-01   1.60463702E-01   7.80638515E-04   5.31053484E-04   1.00321137E-04   2.30046411E-05   1.05923726E-05   0.00000000E+00  
  77               1.93760053E+02   1.05163983E+03   8.38081732E-01   1.60463376E-01   7.80638885E-04   5.31053736E-04   1.00321185E-04   2.30505423E-05   1.05923777E-05   0.00000000E+00  
  78               2.19541687E+02   1.08990112E+03   8.38081644E-01   1.60463005E-01   7.80640926E-04   5.31055124E-04   1.00321447E-04   2.31580583E-05   1.05924054E-05   0.00000000E+00  
  79               2.48143557E+02   1.12890976E+03   8.38080779E-01   1.60462490E-01   7.80646294E-04   5.31058776E-04   1.00322137E-04   2.33996831E-05   1.05924782E-05   0.00000000E+00  
  80               2.79872890E+02   1.16805797E+03   8.38079445E-01   1.60462013E-01   7.80666695E-04   5.31072652E-04   1.00324758E-04   2.42859215E-05   1.05927550E-05   0.00000000E+00  
  81               3.15327820E+02   1.20829928E+03   8.38079761E-01   1.60461680E-01   7.80665542E-04   5.31071852E-04   1.00324609E-04   2.42857836E-05   1.05927394E-05   0.00000000E+00  
  82               3.55069137E+02   1.24918426E+03   8.38080055E-01   1.60461358E-01   7.80664447E-04   5.31071025E-04   1.00324461E-04   2.42855985E-05   1.05927248E-05   0.00000000E+00  
  83               3.99505973E+02   1.29119548E+03   8.38080324E-01   1.60461038E-01   7.80663581E-04   5.31070031E-04   1.00324318E-04   2.42853402E-05   1.05927140E-05   0.00000000E+00  
  84               4.48968589E+02   1.33365602E+03   8.38080544E-01   1.60460738E-01   7.80663487E-04   5.31068202E-04   1.00324181E-04   2.42849840E-05   1.05927183E-05   0.00000000E+00  
  85               5.03736244E+02   1.37682678E+03   8.38080707E-01   1.60460449E-01   7.80665697E-04   5.31063036E-04   1.00324040E-04   2.42844868E-05   1.05927787E-05   0.00000000E+00  
  86               5.63088987E+02   1.41949334E+03   8.38080790E-01   1.60460184E-01   7.80673216E-04   5.31047349E-04   1.00323851E-04   2.42838169E-05   1.05930265E-05   0.00000000E+00  
  87               6.28488968E+02   1.46274243E+03   8.38080787E-01   1.60459930E-01   7.80689242E-04   5.31006030E-04   1.00323459E-04   2.42828905E-05   1.05938526E-05   0.00000000E+00  
  88               7.02061619E+02   1.50725144E+03   8.38080675E-01   1.60459687E-01   7.80711227E-04   5.30919113E-04   1.00322381E-04   2.42815721E-05   1.05963640E-05   0.00000000E+00  
  89               7.86239521E+02   1.55392527E+03   8.38080410E-01   1.60459442E-01   7.80725788E-04   5.30776061E-04   1.00319268E-04   2.42795752E-05   1.06034430E-05   0.00000000E+00  
  90               8.83999231E+02   1.60338878E+03   8.38079871E-01   1.60459183E-01   7.80725763E-04   5.30574356E-04   1.00310683E-04   2.42762538E-05   1.06213907E-05   0.00000000E+00  
  91               9.99190775E+02   1.65633253E+03   8.38061462E-01   1.60455555E-01   7.80824442E-04   5.30290502E-04   1.00287787E-04   2.42694136E-05   1.06587556E-05   0.00000000E+00  
  92               1.13646589E+03   1.71350525E+03   8.38039489E-01   1.60455249E-01   8.02063745E-04   5.29894164E-04   1.00301174E-04   2.34258957E-05   1.07153645E-05   0.00000000E+00  
  93               1.29858785E+03   1.77411107E+03   8.38037101E-01   1.60454832E-01   8.01815607E-04   5.29417378E-04   1.00293664E-04   2.34520443E-05   1.07239359E-05   0.00000000E+00  
  94               1.48848659E+03   1.83802283E+03   8.38033190E-01   1.60454287E-01   8.01559196E-04   5.28815761E-04   1.00424224E-04   2.34726531E-05   1.06433969E-05   0.00000000E+00  
  95               1.71004646E+03   1.90440067E+03   8.38026076E-01   1.60453402E-01   8.01472516E-04   5.28086517E-04   1.00774581E-04   2.34870622E-05   1.04563052E-05   0.00000000E+00  
  96               1.96825311E+03   1.97385173E+03   8.38012439E-01   1.60451862E-01   8.02670558E-04   5.27196656E-04   1.01293130E-04   2.34828038E-05   1.01882025E-05   0.00000000E+00  
  97               2.26914819E+03   2.04543637E+03   8.37982413E-01   1.60448747E-01   8.09035308E-04   5.26134485E-04   1.02001150E-04   2.34233360E-05   9.82314253E-06   0.00000000E+00  
  98               2.61784607E+03   2.11981642E+03   8.37907459E-01   1.60441018E-01   8.31019488E-04   5.24772657E-04   1.02822485E-04   2.32237769E-05   9.39685115E-06   0.00000000E+00  
  99               3.00908078E+03   2.19332333E+03   8.37775002E-01   1.60432957E-01   8.98643439E-04   5.22942802E-04   1.03762095E-04   2.27085405E-05   8.90854898E-06   0.00000000E+00  
  100              3.42092721E+03   2.26325858E+03   8.37741873E-01   1.60429810E-01   8.97927747E-04   5.21524934E-04   1.04688682E-04   2.27250434E-05   8.42614213E-06   0.00000000E+00  
  101              3.90283354E+03   2.33583151E+03   8.37649219E-01   1.60417639E-01   9.01935521E-04   5.19913240E-04   1.05719492E-04   2.27411409E-05   7.88423291E-06   0.00000000E+00  
