# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              CO               H                N2               H2S             
  1                1.00000000E-05   8.45424848E+01   8.38204211E-01   1.60488785E-01   7.11586259E-04   4.66167669E-04   3.48713935E-05   3.16365215E-109  5.39099483E-05   2.29860340E-05  
  2                5.62818184E-04   1.15524979E+02   8.38204211E-01   1.60488785E-01   7.11585611E-04   4.66167245E-04   3.48713617E-05   6.77447463E-95   5.39098992E-05   2.29860340E-05  
  3                1.15046817E-03   1.37416830E+02   8.38204122E-01   1.60488768E-01   7.11586336E-04   4.66167719E-04   3.48713972E-05   1.94969872E-79   5.39099541E-05   2.29860316E-05  
  4                1.80656931E-03   1.54422523E+02   8.38203568E-01   1.60488662E-01   7.11586153E-04   4.66167600E-04   3.48713883E-05   1.87284973E-70   5.39099402E-05   2.29860164E-05  
  5                2.55589645E-03   1.64604648E+02   8.38198261E-01   1.60487646E-01   7.11585518E-04   4.66167184E-04   3.48713572E-05   5.47362254E-66   5.39098922E-05   2.29858708E-05  
  6                3.41996089E-03   1.76441343E+02   8.38189431E-01   1.60485955E-01   7.11584597E-04   4.66166581E-04   3.48713120E-05   1.98158879E-61   5.39098224E-05   2.29856287E-05  
  7                4.42021336E-03   1.83998891E+02   8.37993899E-01   1.60448517E-01   7.11584770E-04   4.66166694E-04   3.48713205E-05   7.62222905E-59   5.39098355E-05   2.29802666E-05  
  8                5.58046852E-03   1.94179825E+02   8.38204017E-01   1.60488748E-01   7.11714849E-04   4.66251910E-04   3.48776950E-05   1.16190242E-55   5.39196903E-05   2.29860287E-05  
  9                6.92712270E-03   2.01004251E+02   8.37780482E-01   1.60407655E-01   7.11330328E-04   4.66000006E-04   3.48588515E-05   1.00618146E-53   5.38905589E-05   2.29744141E-05  
  10               8.49211395E-03   2.10514431E+02   8.38203365E-01   1.60488623E-01   7.12147334E-04   4.66535235E-04   3.48988890E-05   3.24020508E-51   5.39524554E-05   2.29860108E-05  
  11               1.03122683E-02   2.16887770E+02   8.38203366E-01   1.60488624E-01   7.12146030E-04   4.66534381E-04   3.48988251E-05   1.13156947E-49   5.39523567E-05   2.29860108E-05  
