# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  87               2.24886061E+01   2.34517701E+03   8.36415784E-01   1.60058090E-01   2.33421231E-03   5.27073885E-04   3.84658392E-04   5.97210118E-05   2.39574081E-06   6.17628930E-05  
  88               2.41233265E+01   2.38379288E+03   8.36057927E-01   1.60026880E-01   2.72338690E-03   5.27035926E-04   3.84568297E-04   5.96757479E-05   2.28852915E-06   6.15069555E-05  
  89               2.59281622E+01   2.42407437E+03   8.35638031E-01   1.59990269E-01   3.18003714E-03   5.26964886E-04   3.84459658E-04   5.96250246E-05   2.19113389E-06   6.12324786E-05  
  90               2.79191988E+01   2.46519575E+03   8.35159003E-01   1.59948515E-01   3.70098207E-03   5.26853883E-04   3.84346736E-04   5.95679075E-05   2.11067529E-06   6.09408132E-05  
  91               3.01144058E+01   2.50784541E+03   8.34602765E-01   1.59900038E-01   4.30589196E-03   5.26704888E-04   3.84220629E-04   5.95040684E-05   2.03914088E-06   6.06294667E-05  
  92               3.25343586E+01   2.55115968E+03   8.33975251E-01   1.59845360E-01   4.98829456E-03   5.26512237E-04   3.84092814E-04   5.94325694E-05   1.98308943E-06   6.02999594E-05  
  93               3.52026028E+01   2.59586977E+03   8.33254846E-01   1.59782595E-01   5.77170498E-03   5.26275818E-04   3.83954932E-04   5.93528470E-05   1.93530875E-06   5.99494948E-05  
  94               3.81458097E+01   2.64116353E+03   8.32449919E-01   1.59712475E-01   6.64700363E-03   5.25991329E-04   3.83819555E-04   5.92639239E-05   1.90139176E-06   5.95795244E-05  
  95               4.13947688E+01   2.68770880E+03   8.31537312E-01   1.59632980E-01   7.63937764E-03   5.25656340E-04   3.83680247E-04   5.91649018E-05   1.87563526E-06   5.91872452E-05  
  96               4.49843613E+01   2.73485092E+03   8.30525678E-01   1.59544870E-01   8.73940010E-03   5.25267581E-04   3.83549627E-04   5.90547046E-05   1.86224870E-06   5.87737155E-05  
  97               4.89550385E+01   2.78303958E+03   8.29395484E-01   1.59446439E-01   9.96830821E-03   5.24820864E-04   3.83425867E-04   5.89320296E-05   1.85783178E-06   5.83366283E-05  
  98               5.33524722E+01   2.83204021E+03   8.28146461E-01   1.59337669E-01   1.13263798E-02   5.24312466E-04   3.83317983E-04   5.87954501E-05   1.86383944E-06   5.78757863E-05  
  99               5.82298646E+01   2.88180892E+03   8.26774444E-01   1.59218198E-01   1.28181302E-02   5.23738217E-04   3.83233710E-04   5.86432486E-05   1.88061685E-06   5.73903631E-05  
  100              6.36470061E+01   2.93276833E+03   8.25256741E-01   1.59086050E-01   1.44682270E-02   5.23090835E-04   3.83174234E-04   5.84730273E-05   1.90578691E-06   5.68780021E-05  
  101              6.96727690E+01   2.98404572E+03   8.23625053E-01   1.58943992E-01   1.62421633E-02   5.22370302E-04   3.83163346E-04   5.82828463E-05   1.94504350E-06   5.63407951E-05  
