# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   3.69424329E+02   8.38505152E-01   1.60511405E-01   1.67650519E-26   4.45484104E-04   3.43047504E-04   5.94038422E-05   1.02327688E-04   0.00000000E+00  
  2                9.88273846E-04   4.24595351E+02   8.38501614E-01   1.60514440E-01   1.74948615E-23   4.45496808E-04   3.43057287E-04   5.94055362E-05   1.02330606E-04   0.00000000E+00  
  3                2.05336321E-03   4.54774262E+02   8.38501757E-01   1.60514182E-01   7.42633876E-22   4.45550883E-04   3.43098927E-04   5.94127469E-05   1.02343027E-04   0.00000000E+00  
  4                3.25262663E-03   4.69067999E+02   8.38501530E-01   1.60514348E-01   3.44638251E-21   4.45579176E-04   3.43120715E-04   5.94165197E-05   1.02349526E-04   0.00000000E+00  
  5                4.62771343E-03   4.83994976E+02   8.38501602E-01   1.60514233E-01   1.63383754E-20   4.45599294E-04   3.43136206E-04   5.94192023E-05   1.02354147E-04   0.00000000E+00  
  6                6.21404926E-03   4.92791933E+02   8.38501360E-01   1.60514440E-01   3.72751388E-20   4.45615589E-04   3.43148755E-04   5.94213753E-05   1.02357890E-04   0.00000000E+00  
  7                8.05039604E-03   5.04592973E+02   8.38501410E-01   1.60514360E-01   1.14453833E-19   4.45629374E-04   3.43159370E-04   5.94232134E-05   1.02361056E-04   0.00000000E+00  
  8                1.01801350E-02   5.11540368E+02   8.38501171E-01   1.60514573E-01   2.06986576E-19   4.45641809E-04   3.43168945E-04   5.94248716E-05   1.02363913E-04   0.00000000E+00  
  9                1.26537936E-02   5.22094917E+02   8.38501214E-01   1.60514506E-01   5.26576016E-19   4.45653047E-04   3.43177600E-04   5.94263702E-05   1.02366494E-04   0.00000000E+00  
  10               1.55293169E-02   5.28493905E+02   8.38500995E-01   1.60514702E-01   8.76489789E-19   4.45663702E-04   3.43185804E-04   5.94277909E-05   1.02368941E-04   0.00000000E+00  
  11               1.88737827E-02   5.38771812E+02   8.38501052E-01   1.60514624E-01   2.06120703E-18   4.45673664E-04   3.43193475E-04   5.94291193E-05   1.02371230E-04   0.00000000E+00  
