# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   3.63115509E+02   8.38527158E-01   1.60515673E-01   4.87400815E-27   4.84291452E-04   3.13825323E-04   5.98206327E-05   6.65666242E-05   0.00000000E+00  
  2                1.12448441E-04   4.07682088E+02   8.38526404E-01   1.60515952E-01   3.96869887E-24   4.84287770E-04   3.13822937E-04   5.98201780E-05   6.65661181E-05   0.00000000E+00  
  3                2.29357482E-04   4.32390413E+02   8.38526169E-01   1.60516193E-01   1.11002077E-22   4.84284555E-04   3.13820854E-04   5.98197808E-05   6.65656761E-05   0.00000000E+00  
  4                3.66753586E-04   4.45360362E+02   8.38526129E-01   1.60516244E-01   5.16813627E-22   4.84278587E-04   3.13816986E-04   5.98190436E-05   6.65648559E-05   0.00000000E+00  
  5                5.29807582E-04   4.59500677E+02   8.38526164E-01   1.60516219E-01   2.65244814E-21   4.84273338E-04   3.13813585E-04   5.98183952E-05   6.65641344E-05   0.00000000E+00  
  6                7.23951680E-04   4.68282068E+02   8.38526124E-01   1.60516269E-01   6.64814796E-21   4.84268665E-04   3.13810557E-04   5.98178181E-05   6.65634921E-05   0.00000000E+00  
  7                9.55628228E-04   4.79623712E+02   8.38526146E-01   1.60516255E-01   2.18895633E-20   4.84264222E-04   3.13807677E-04   5.98172692E-05   6.65628813E-05   0.00000000E+00  
  8                1.23243286E-03   4.86661849E+02   8.38526100E-01   1.60516309E-01   4.26698152E-20   4.84260066E-04   3.13804985E-04   5.98167559E-05   6.65623102E-05   0.00000000E+00  
  9                1.56346229E-03   4.96749662E+02   8.38526115E-01   1.60516302E-01   1.13810690E-19   4.84255971E-04   3.13802331E-04   5.98162500E-05   6.65617473E-05   0.00000000E+00  
  10               1.95952252E-03   5.03021290E+02   8.38526064E-01   1.60516361E-01   1.97043120E-19   4.84252047E-04   3.13799788E-04   5.98157653E-05   6.65612078E-05   0.00000000E+00  
  11               2.43356228E-03   5.12571866E+02   8.38526075E-01   1.60516357E-01   4.69648033E-19   4.84248106E-04   3.13797234E-04   5.98152785E-05   6.65606661E-05   0.00000000E+00  
  12               3.00115150E-03   5.18418472E+02   8.38526018E-01   1.60516421E-01   7.55630493E-19   4.84244282E-04   3.13794756E-04   5.98148062E-05   6.65601406E-05   0.00000000E+00  
  13               3.68102455E-03   5.27712288E+02   8.38526025E-01   1.60516421E-01   1.67198367E-18   4.84240400E-04   3.13792241E-04   5.98143267E-05   6.65596070E-05   0.00000000E+00  
  14               4.49558653E-03   5.33335217E+02   8.38525962E-01   1.60516492E-01   2.56327617E-18   4.84236614E-04   3.13789788E-04   5.98138591E-05   6.65590866E-05   0.00000000E+00  
  15               5.47171064E-03   5.42466000E+02   8.38525963E-01   1.60516498E-01   5.34447722E-18   4.84232746E-04   3.13787281E-04   5.98133813E-05   6.65585550E-05   0.00000000E+00  
  16               6.64149036E-03   5.47988162E+02   8.38525892E-01   1.60516576E-01   7.92182759E-18   4.84228958E-04   3.13784826E-04   5.98129134E-05   6.65580343E-05   0.00000000E+00  
  17               8.04331466E-03   5.57221659E+02   8.38525891E-01   1.60516584E-01   1.59963146E-17   4.84225082E-04   3.13782315E-04   5.98124346E-05   6.65575016E-05   0.00000000E+00  
  18               9.72300998E-03   5.62788274E+02   8.38525813E-01   1.60516670E-01   2.32511799E-17   4.84221276E-04   3.13779848E-04   5.98119644E-05   6.65569783E-05   0.00000000E+00  
  19               1.17352169E-02   5.72207772E+02   8.38525809E-01   1.60516680E-01   4.58331819E-17   4.84217356E-04   3.13777308E-04   5.98114802E-05   6.65564396E-05   0.00000000E+00  
  20               1.41449867E-02   5.78026687E+02   8.38525726E-01   1.60516771E-01   6.64519533E-17   4.84213510E-04   3.13774816E-04   5.98110051E-05   6.65559109E-05   0.00000000E+00  
  21               1.70296233E-02   5.87967290E+02   8.38525726E-01   1.60516779E-01   1.31195559E-16   4.84209543E-04   3.13772245E-04   5.98105152E-05   6.65553657E-05   0.00000000E+00  
  22               2.04807614E-02   5.94233429E+02   8.38525641E-01   1.60516870E-01   1.92195430E-16   4.84205645E-04   3.13769719E-04   5.98100336E-05   6.65548298E-05   0.00000000E+00  
  23               2.46065261E-02   6.04857482E+02   8.38525647E-01   1.60516873E-01   3.83098931E-16   4.84201606E-04   3.13767102E-04   5.98095347E-05   6.65542746E-05   0.00000000E+00  
  24               2.95344125E-02   6.11964747E+02   8.38525570E-01   1.60516957E-01   5.81048649E-16   4.84197654E-04   3.13764541E-04   5.98090466E-05   6.65537315E-05   0.00000000E+00  
  25               3.54144532E-02   6.23682533E+02   8.38525587E-01   1.60516946E-01   1.19539247E-15   4.84193525E-04   3.13761865E-04   5.98085366E-05   6.65531640E-05   0.00000000E+00  
  26               4.24242756E-02   6.31855590E+02   8.38525523E-01   1.60517018E-01   1.89076418E-15   4.84189452E-04   3.13759226E-04   5.98080335E-05   6.65526041E-05   0.00000000E+00  
  27               5.07732139E-02   6.44878450E+02   8.38525554E-01   1.60516990E-01   4.02742773E-15   4.84185271E-04   3.13756517E-04   5.98075170E-05   6.65520294E-05   0.00000000E+00  
  28               6.07078460E-02   6.54400449E+02   8.38525508E-01   1.60517044E-01   6.69397566E-15   4.84181072E-04   3.13753796E-04   5.98069984E-05   6.65514523E-05   0.00000000E+00  
  29               7.25170717E-02   6.68945317E+02   8.38525544E-01   1.60516998E-01   1.47666960E-14   4.84176890E-04   3.13751086E-04   5.98064818E-05   6.65508775E-05   0.00000000E+00  
  30               8.65341670E-02   6.80043432E+02   8.38525520E-01   1.60517030E-01   2.58011940E-14   4.84172538E-04   3.13748265E-04   5.98059442E-05   6.65502792E-05   0.00000000E+00  
  31               1.03142498E-01   6.96420958E+02   8.38525533E-01   1.60516959E-01   5.91012493E-14   4.84168676E-04   3.13745763E-04   5.98054672E-05   6.65497484E-05   0.00000000E+00  
  32               1.22784105E-01   7.09616007E+02   8.38525535E-01   1.60516964E-01   1.09959188E-13   4.84164075E-04   3.13742781E-04   5.98048988E-05   6.65491160E-05   0.00000000E+00  
  33               1.45966056E-01   7.28262735E+02   8.38525436E-01   1.60516846E-01   2.62657081E-13   4.84162545E-04   3.13741790E-04   5.98047099E-05   6.65489057E-05   0.00000000E+00  
  34               1.73253128E-01   7.43866149E+02   8.38525467E-01   1.60516821E-01   5.17820492E-13   4.84157739E-04   3.13738676E-04   5.98041162E-05   6.65482451E-05   0.00000000E+00  
  35               2.05273620E-01   7.65181216E+02   8.38525404E-01   1.60516674E-01   1.28595188E-12   4.84155834E-04   3.13737441E-04   5.98038809E-05   6.65479833E-05   0.00000000E+00  
  36               2.42776394E-01   7.83808355E+02   8.38525480E-01   1.60516601E-01   2.69874582E-12   4.84150899E-04   3.13734243E-04   5.98032714E-05   6.65473050E-05   0.00000000E+00  
  37               2.86642804E-01   8.08389333E+02   8.38525667E-01   1.60516413E-01   6.96628304E-12   4.84145721E-04   3.13730888E-04   5.98026317E-05   6.65465932E-05   0.00000000E+00  
  38               3.37826984E-01   8.30555795E+02   8.38525837E-01   1.60516220E-01   1.54433393E-11   4.84140453E-04   3.13727474E-04   5.98019810E-05   6.65458691E-05   0.00000000E+00  
  39               3.97355935E-01   8.58898762E+02   8.38526220E-01   1.60515758E-01   4.10037402E-11   4.84134908E-04   3.13723881E-04   5.98012961E-05   6.65451069E-05   0.00000000E+00  
