# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               CO               H2O              H                CH4              N2               H2S             
  1                1.00000000E-05   9.63761261E+01   8.38477044E-01   1.60541021E-01   4.45596202E-04   3.43078325E-04   3.16468190E-109  1.04343472E-04   5.95161707E-05   2.29921476E-05  
  2                1.11346019E-04   1.27755867E+02   8.38476748E-01   1.60540965E-01   4.45595778E-04   3.43077999E-04   3.67031573E-85   1.04343372E-04   5.95161141E-05   2.29921394E-05  
  3                2.17641116E-04   1.50947121E+02   8.38471787E-01   1.60540015E-01   4.45588315E-04   3.43072253E-04   1.10245178E-71   1.04341625E-04   5.95151172E-05   2.29920034E-05  
  4                3.34875059E-04   1.64581664E+02   8.38421762E-01   1.60530437E-01   4.45537578E-04   3.43033189E-04   1.47945768E-65   1.04329744E-04   5.95083405E-05   2.29906316E-05  
  5                4.67244507E-04   1.77560920E+02   8.38306307E-01   1.60508331E-01   4.45351313E-04   3.42889778E-04   1.36360560E-60   1.04286127E-04   5.94834621E-05   2.29874657E-05  
  6                6.18028189E-04   1.86271985E+02   8.38052846E-01   1.60459801E-01   4.45722231E-04   3.43175359E-04   1.15315861E-57   1.04372984E-04   5.95330039E-05   2.29805155E-05  
  7                7.90654878E-04   1.96646500E+02   8.38476413E-01   1.60540900E-01   4.45947513E-04   3.43348811E-04   1.67094487E-54   1.04425737E-04   5.95630937E-05   2.29921302E-05  
  8                9.88806171E-04   2.04004318E+02   8.38476413E-01   1.60540900E-01   4.45947520E-04   3.43348816E-04   1.80491886E-52   1.04425738E-04   5.95630945E-05   2.29921302E-05  
  9                1.21676948E-03   2.13209000E+02   8.38476413E-01   1.60540900E-01   4.45947526E-04   3.43348821E-04   4.11508558E-50   1.04425740E-04   5.95630954E-05   2.29921302E-05  
  10               1.47927926E-03   2.19917758E+02   8.38476412E-01   1.60540900E-01   4.45947533E-04   3.43348826E-04   1.57406940E-48   1.04425741E-04   5.95630963E-05   2.29921302E-05  
  11               1.78181660E-03   2.28609572E+02   8.38476412E-01   1.60540900E-01   4.45947539E-04   3.43348831E-04   1.32032099E-46   1.04425743E-04   5.95630972E-05   2.29921302E-05  
  12               2.13063586E-03   2.34869053E+02   8.38476412E-01   1.60540900E-01   4.45947546E-04   3.43348836E-04   2.55012335E-45   1.04425745E-04   5.95630981E-05   2.29921302E-05  
  13               2.53314899E-03   2.43054743E+02   8.38476412E-01   1.60540900E-01   4.45947553E-04   3.43348842E-04   9.97110005E-44   1.04425746E-04   5.95630990E-05   2.29921302E-05  
  14               2.99781347E-03   2.49056537E+02   8.38476412E-01   1.60540900E-01   4.45947560E-04   3.43348847E-04   1.22827185E-42   1.04425748E-04   5.95630999E-05   2.29921302E-05  
  15               3.53451392E-03   2.57043728E+02   8.38476412E-01   1.60540900E-01   4.45947567E-04   3.43348852E-04   2.96603633E-41   1.04425750E-04   5.95631009E-05   2.29921302E-05  
  16               4.15460087E-03   2.62909283E+02   8.38476412E-01   1.60540900E-01   4.45947574E-04   3.43348857E-04   2.65583423E-40   1.04425751E-04   5.95631018E-05   2.29921302E-05  
  17               4.87128372E-03   2.70784214E+02   8.38476412E-01   1.60540900E-01   4.45947581E-04   3.43348863E-04   4.44568724E-39   1.04425753E-04   5.95631027E-05   2.29921302E-05  
  18               5.69964163E-03   2.76681655E+02   8.38476412E-01   1.60540900E-01   4.45947588E-04   3.43348869E-04   3.23174713E-38   1.04425754E-04   5.95631037E-05   2.29921302E-05  
  19               6.65718526E-03   2.84664936E+02   8.38476412E-01   1.60540900E-01   4.45947596E-04   3.43348874E-04   4.25791904E-37   1.04425756E-04   5.95631047E-05   2.29921302E-05  
  20               7.76415761E-03   2.90645400E+02   8.38476413E-01   1.60540900E-01   4.45947604E-04   3.43348881E-04   2.62150705E-36   1.04425758E-04   5.95631058E-05   2.29921302E-05  
  21               9.04408988E-03   2.98705039E+02   8.38476413E-01   1.60540900E-01   4.45947612E-04   3.43348887E-04   2.76892736E-35   1.04425760E-04   5.95631069E-05   2.29921302E-05  
  22               1.05238540E-02   3.04875083E+02   8.38476413E-01   1.60540900E-01   4.45947621E-04   3.43348894E-04   1.51673024E-34   1.04425762E-04   5.95631081E-05   2.29921302E-05  
  23               1.22344200E-02   3.13226513E+02   8.38476413E-01   1.60540899E-01   4.45947633E-04   3.43348903E-04   1.39400009E-33   1.04425765E-04   5.95631097E-05   2.29921301E-05  
  24               1.42112913E-02   3.19803233E+02   8.38476413E-01   1.60540899E-01   4.45947642E-04   3.43348910E-04   7.23898056E-33   1.04425767E-04   5.95631109E-05   2.29921300E-05  
  25               1.64954886E-02   3.28596724E+02   8.38476414E-01   1.60540897E-01   4.45947659E-04   3.43348923E-04   6.03653696E-32   1.04425771E-04   5.95631132E-05   2.29921298E-05  
  26               1.91336310E-02   3.35728094E+02   8.38476415E-01   1.60540896E-01   4.45947667E-04   3.43348929E-04   3.05713817E-31   1.04425773E-04   5.95631142E-05   2.29921296E-05  
  27               2.21790605E-02   3.45195343E+02   8.38476416E-01   1.60540892E-01   4.45947698E-04   3.43348953E-04   2.42379840E-30   1.04425780E-04   5.95631184E-05   2.29921290E-05  
  28               2.56927115E-02   3.53098476E+02   8.38476421E-01   1.60540887E-01   4.45947701E-04   3.43348956E-04   1.23566784E-29   1.04425781E-04   5.95631188E-05   2.29921284E-05  
