# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              CO               H                N2               H2S             
  1                1.00000000E-05   5.93970989E+01   8.38230522E-01   1.60493822E-01   6.88147727E-04   4.44450517E-04   4.98119798E-05   3.16356011E-109  5.49648084E-05   2.29860812E-05  
  2                2.26421980E-04   7.75421364E+01   8.38230521E-01   1.60493821E-01   6.88148395E-04   4.44450949E-04   4.98120281E-05   6.64839476E-110  5.49648618E-05   2.29860812E-05  
  3                4.63308673E-04   9.22684554E+01   8.38230521E-01   1.60493821E-01   6.88148803E-04   4.44451212E-04   4.98120576E-05   4.64772982E-110  5.49648943E-05   2.29860811E-05  
  4                7.24800676E-04   1.00601675E+02   8.38218386E-01   1.60491498E-01   6.88148950E-04   4.44451307E-04   4.98120683E-05   1.76441794E-109  5.49649060E-05   2.29857484E-05  
  5                1.02145486E-03   1.09822103E+02   8.38141311E-01   1.60476740E-01   6.88144843E-04   4.44448655E-04   4.98117710E-05   4.11414550E-100  5.49645781E-05   2.29836348E-05  
  6                1.36153597E-03   1.15884615E+02   8.38230496E-01   1.60493817E-01   6.88164959E-04   4.44461647E-04   4.98132271E-05   8.77236070E-95   5.49661848E-05   2.29860805E-05  
  7                1.75352761E-03   1.24148550E+02   8.38230393E-01   1.60493797E-01   6.88232858E-04   4.44505501E-04   4.98181420E-05   2.45864725E-88   5.49716081E-05   2.29860776E-05  
  8                2.20660537E-03   1.29559179E+02   8.38230393E-01   1.60493797E-01   6.88232745E-04   4.44505427E-04   4.98181338E-05   1.41186457E-84   5.49715990E-05   2.29860776E-05  
  9                2.73135537E-03   1.37531217E+02   8.38230392E-01   1.60493797E-01   6.88232482E-04   4.44505258E-04   4.98181148E-05   1.48180308E-79   5.49715781E-05   2.29860776E-05  
  10               3.33995200E-03   1.42719164E+02   8.38230379E-01   1.60493794E-01   6.88233003E-04   4.44505594E-04   4.98181525E-05   1.32252464E-76   5.49716197E-05   2.29860773E-05  
  11               4.04663816E-03   1.50744080E+02   8.38230358E-01   1.60493790E-01   6.88233059E-04   4.44505631E-04   4.98181566E-05   2.02502752E-72   5.49716242E-05   2.29860767E-05  
  12               4.86778571E-03   1.55973673E+02   8.38230141E-01   1.60493749E-01   6.88233127E-04   4.44505675E-04   4.98181615E-05   6.12702188E-70   5.49716296E-05   2.29860707E-05  
  13               5.82260042E-03   1.64276097E+02   8.38229867E-01   1.60493696E-01   6.88233290E-04   4.44505779E-04   4.98181733E-05   2.64082104E-66   5.49716426E-05   2.29860632E-05  
  14               6.93354067E-03   1.69711497E+02   8.38221662E-01   1.60492125E-01   6.88233640E-04   4.44506006E-04   4.98181986E-05   3.93138572E-64   5.49716705E-05   2.29858382E-05  
  15               8.22681274E-03   1.78249848E+02   8.38230387E-01   1.60493796E-01   6.88236927E-04   4.44508129E-04   4.98184365E-05   5.73729740E-61   5.49719331E-05   2.29860775E-05  
  16               9.73225001E-03   1.83890653E+02   8.38153846E-01   1.60479141E-01   6.88241252E-04   4.44510922E-04   4.98187496E-05   4.72587410E-59   5.49722786E-05   2.29839786E-05  
  17               1.14842264E-02   1.92718007E+02   8.38230337E-01   1.60493786E-01   6.88269550E-04   4.44529199E-04   4.98207980E-05   2.91801162E-56   5.49745388E-05   2.29860761E-05  
  18               1.35217974E-02   1.98912428E+02   8.37660513E-01   1.60384683E-01   6.88304115E-04   4.44551523E-04   4.98233000E-05   1.83409992E-54   5.49772996E-05   2.29704503E-05  
  19               1.58916058E-02   2.08052685E+02   8.38229708E-01   1.60493666E-01   6.88682282E-04   4.44795768E-04   4.98506739E-05   5.44843777E-52   5.50075052E-05   2.29860589E-05  
  20               1.86463316E-02   2.14432892E+02   8.38230187E-01   1.60493757E-01   6.88368121E-04   4.44592862E-04   4.98279331E-05   2.11631204E-50   5.49824121E-05   2.29860720E-05  
  21               2.18483603E-02   2.23561201E+02   8.38229566E-01   1.60493638E-01   6.88776172E-04   4.44856408E-04   4.98574701E-05   2.84469061E-48   5.50150045E-05   2.29860549E-05  
  22               2.55701090E-02   2.29935443E+02   8.38229567E-01   1.60493639E-01   6.88775387E-04   4.44855901E-04   4.98574133E-05   6.74081109E-47   5.50149418E-05   2.29860550E-05  
  23               2.98960145E-02   2.38874776E+02   8.38229565E-01   1.60493638E-01   6.88776436E-04   4.44856579E-04   4.98574893E-05   4.40878325E-45   5.50150256E-05   2.29860549E-05  
  24               3.49255599E-02   2.45137480E+02   8.38229570E-01   1.60493639E-01   6.88773231E-04   4.44854508E-04   4.98572572E-05   6.70250090E-44   5.50147696E-05   2.29860551E-05  
  25               4.07726274E-02   2.54065449E+02   8.38229565E-01   1.60493638E-01   6.88776755E-04   4.44856784E-04   4.98575123E-05   2.64503386E-42   5.50150511E-05   2.29860549E-05  
  26               4.75661673E-02   2.60549674E+02   8.38229564E-01   1.60493638E-01   6.88776899E-04   4.44856878E-04   4.98575228E-05   3.18352666E-41   5.50150626E-05   2.29860549E-05  
  27               5.54598215E-02   2.69766775E+02   8.38229564E-01   1.60493638E-01   6.88777091E-04   4.44857001E-04   4.98575366E-05   9.14509558E-40   5.50150779E-05   2.29860549E-05  
  28               6.46283302E-02   2.76599418E+02   8.38229564E-01   1.60493638E-01   6.88777261E-04   4.44857111E-04   4.98575489E-05   9.32812929E-39   5.50150915E-05   2.29860549E-05  
  29               7.52744064E-02   2.86168953E+02   8.38229564E-01   1.60493638E-01   6.88777428E-04   4.44857219E-04   4.98575610E-05   2.05365520E-37   5.50151048E-05   2.29860549E-05  
  30               8.76309187E-02   2.93498798E+02   8.38229563E-01   1.60493638E-01   6.88777608E-04   4.44857335E-04   4.98575740E-05   1.87468763E-36   5.50151192E-05   2.29860549E-05  
  31               1.01967653E-01   3.03694622E+02   8.38229563E-01   1.60493638E-01   6.88777803E-04   4.44857461E-04   4.98575882E-05   3.48695499E-35   5.50151348E-05   2.29860549E-05  
  32               1.18591961E-01   3.11845989E+02   8.38229563E-01   1.60493638E-01   6.88778014E-04   4.44857598E-04   4.98576034E-05   3.08965992E-34   5.50151516E-05   2.29860549E-05  
  33               1.37859138E-01   3.22990770E+02   8.38229562E-01   1.60493638E-01   6.88778241E-04   4.44857744E-04   4.98576199E-05   5.22087424E-33   5.50151698E-05   2.29860549E-05  
  34               1.60171196E-01   3.32307651E+02   8.38229561E-01   1.60493638E-01   6.88778489E-04   4.44857905E-04   4.98576378E-05   4.72448296E-32   5.50151896E-05   2.29860548E-05  
