# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              NH3              H2S              N2               H2O(s)          
  1                1.00000000E-05   2.78237297E+01   8.38088569E-01   1.60466656E-01   7.79879573E-04   5.30426888E-04   9.28302510E-05   2.29810591E-05   1.43496410E-05   0.00000000E+00  
  2                2.28814494E-04   3.43987487E+01   8.38088572E-01   1.60466656E-01   7.79877961E-04   5.30425792E-04   9.28300591E-05   2.29810591E-05   1.43496113E-05   0.00000000E+00  
  3                4.86359592E-04   3.88893079E+01   8.38088572E-01   1.60466657E-01   7.79877424E-04   5.30425426E-04   9.28299952E-05   2.29810592E-05   1.43496015E-05   0.00000000E+00  
  4                7.89737795E-04   4.11355357E+01   8.38088573E-01   1.60466657E-01   7.79877157E-04   5.30425245E-04   9.28299635E-05   2.29810592E-05   1.43495965E-05   0.00000000E+00  
  5                1.14705450E-03   4.37121588E+01   8.38088573E-01   1.60466657E-01   7.79876980E-04   5.30425124E-04   9.28299424E-05   2.29810592E-05   1.43495933E-05   0.00000000E+00  
  6                1.56772340E-03   4.52115267E+01   8.38088573E-01   1.60466657E-01   7.79876844E-04   5.30425032E-04   9.28299262E-05   2.29810592E-05   1.43495908E-05   0.00000000E+00  
  7                2.06286481E-03   4.73892357E+01   8.38088574E-01   1.60466657E-01   7.79876730E-04   5.30424955E-04   9.28299127E-05   2.29810592E-05   1.43495887E-05   0.00000000E+00  
  8                2.64536382E-03   4.86677326E+01   8.38088574E-01   1.60466657E-01   7.79876631E-04   5.30424887E-04   9.28299009E-05   2.29810592E-05   1.43495869E-05   0.00000000E+00  
  9                3.33012443E-03   5.07724648E+01   8.38088574E-01   1.60466657E-01   7.79876541E-04   5.30424826E-04   9.28298902E-05   2.29810592E-05   1.43495852E-05   0.00000000E+00  
  10               4.13483614E-03   5.19893746E+01   8.38088574E-01   1.60466657E-01   7.79876457E-04   5.30424769E-04   9.28298802E-05   2.29810592E-05   1.43495837E-05   0.00000000E+00  
  11               5.07975807E-03   5.41277196E+01   8.38088574E-01   1.60466657E-01   7.79876377E-04   5.30424714E-04   9.28298706E-05   2.29810592E-05   1.43495822E-05   0.00000000E+00  
  12               6.18803240E-03   5.54070356E+01   8.38088574E-01   1.60466657E-01   7.79876299E-04   5.30424661E-04   9.28298613E-05   2.29810592E-05   1.43495808E-05   0.00000000E+00  
  13               7.48697859E-03   5.76719350E+01   8.38088574E-01   1.60466657E-01   7.79876220E-04   5.30424608E-04   9.28298520E-05   2.29810592E-05   1.43495793E-05   0.00000000E+00  
  14               9.00817585E-03   5.90585687E+01   8.38088574E-01   1.60466657E-01   7.79876141E-04   5.30424554E-04   9.28298426E-05   2.29810592E-05   1.43495779E-05   0.00000000E+00  
  15               1.07876474E-02   6.15179312E+01   8.38088575E-01   1.60466657E-01   7.79876060E-04   5.30424499E-04   9.28298329E-05   2.29810592E-05   1.43495764E-05   0.00000000E+00  
  16               1.28664752E-02   6.31149216E+01   8.38088575E-01   1.60466657E-01   7.79875976E-04   5.30424441E-04   9.28298228E-05   2.29810592E-05   1.43495748E-05   0.00000000E+00  
  17               1.52923783E-02   6.58470085E+01   8.38088575E-01   1.60466657E-01   7.79875886E-04   5.30424381E-04   9.28298122E-05   2.29810592E-05   1.43495732E-05   0.00000000E+00  
  18               1.81207987E-02   6.76846532E+01   8.38088575E-01   1.60466657E-01   7.79875791E-04   5.30424316E-04   9.28298009E-05   2.29810592E-05   1.43495714E-05   0.00000000E+00  
  19               2.14160681E-02   7.07699171E+01   8.38088575E-01   1.60466657E-01   7.79875689E-04   5.30424246E-04   9.28297887E-05   2.29810592E-05   1.43495695E-05   0.00000000E+00  
  20               2.52504279E-02   7.30273324E+01   8.38088575E-01   1.60466657E-01   7.79875579E-04   5.30424171E-04   9.28297756E-05   2.29810592E-05   1.43495675E-05   0.00000000E+00  
  21               2.96996445E-02   7.67079815E+01   8.38088575E-01   1.60466657E-01   7.79875466E-04   5.30424095E-04   9.28297622E-05   2.29810592E-05   1.43495654E-05   0.00000000E+00  
  22               3.48531037E-02   7.97037209E+01   8.38088576E-01   1.60466657E-01   7.79875366E-04   5.30424027E-04   9.28297503E-05   2.29810593E-05   1.43495636E-05   0.00000000E+00  
  23               4.08215206E-02   8.37486832E+01   8.38088576E-01   1.60466657E-01   7.79875296E-04   5.30423979E-04   9.28297419E-05   2.29810593E-05   1.43495623E-05   0.00000000E+00  
  24               4.77357532E-02   8.80069784E+01   8.38088576E-01   1.60466657E-01   7.79875244E-04   5.30423944E-04   9.28297357E-05   2.29810593E-05   1.43495613E-05   0.00000000E+00  
  25               5.57529798E-02   9.23916792E+01   8.38088576E-01   1.60466657E-01   7.79875206E-04   5.30423918E-04   9.28297312E-05   2.29810593E-05   1.43495606E-05   0.00000000E+00  
  26               6.50560469E-02   9.70240542E+01   8.38088576E-01   1.60466657E-01   7.79875180E-04   5.30423900E-04   9.28297281E-05   2.29810593E-05   1.43495602E-05   2.24668924E-18  
  27               7.58591654E-02   1.01806504E+02   8.38088530E-01   1.60466649E-01   7.79875152E-04   5.30423881E-04   9.28297247E-05   2.29810580E-05   1.43495596E-05   5.04097527E-17  
  28               8.84129655E-02   1.06871802E+02   8.38088371E-01   1.60466618E-01   7.79875144E-04   5.30423876E-04   9.28297238E-05   2.29810536E-05   1.43495595E-05   6.03064229E-16  
  29               1.03010879E-01   1.12111553E+02   8.38087703E-01   1.60466490E-01   7.79875217E-04   5.30423926E-04   9.28297326E-05   2.29810353E-05   1.43495609E-05   6.60457565E-15  
  30               1.19989467E-01   1.17669118E+02   8.38085247E-01   1.60466020E-01   7.79875673E-04   5.30424236E-04   9.28297868E-05   2.29809680E-05   1.43495692E-05   6.17718468E-14  
  31               1.39741490E-01   1.23422494E+02   8.38076076E-01   1.60464264E-01   7.79877298E-04   5.30425341E-04   9.28299802E-05   2.29807165E-05   1.43495991E-05   5.58019420E-13  
  32               1.62728355E-01   1.29627827E+02   8.38003467E-01   1.60450362E-01   7.79884077E-04   5.30429951E-04   9.28307871E-05   2.29787255E-05   1.43497239E-05   4.36467047E-12  
  33               1.89491192E-01   1.36084058E+02   8.38088561E-01   1.60466654E-01   7.79884952E-04   5.30430547E-04   9.28308913E-05   2.29810588E-05   1.43497400E-05   3.27744206E-11  
  34               2.20666956E-01   1.43035060E+02   8.38088431E-01   1.60466630E-01   7.79969876E-04   5.30488307E-04   9.28409999E-05   2.29810553E-05   1.43513026E-05   2.13122743E-10  
  35               2.56983829E-01   1.50243307E+02   8.38088429E-01   1.60466629E-01   7.79970501E-04   5.30488732E-04   9.28410744E-05   2.29810552E-05   1.43513141E-05   1.32819618E-09  
  36               2.99291505E-01   1.57982982E+02   8.38088425E-01   1.60466628E-01   7.79970422E-04   5.30488678E-04   9.28410649E-05   2.29810551E-05   1.43513126E-05   7.05675031E-09  
  37               3.48595995E-01   1.65917715E+02   8.38088403E-01   1.60466624E-01   7.79970325E-04   5.30488612E-04   9.28410533E-05   2.29810545E-05   1.43513108E-05   3.26643326E-08  
  38               4.06096424E-01   1.74018352E+02   8.38088302E-01   1.60466605E-01   7.79970223E-04   5.30488543E-04   9.28410412E-05   2.29810517E-05   1.43513089E-05   1.53877866E-07  
  39               4.73196189E-01   1.82874670E+02   8.38087882E-01   1.60466524E-01   7.79970154E-04   5.30488496E-04   9.28410331E-05   2.29810402E-05   1.43513077E-05   6.53774527E-07  
