# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              CO               H                N2               H2S             
  1                1.00000000E-05   8.78464093E+01   8.38306951E-01   1.60508450E-01   5.92996598E-04   3.53265094E-04   1.47152512E-04   3.16403991E-109  5.70389767E-05   2.29877290E-05  
  2                2.50112939E-04   1.16094671E+02   8.38306949E-01   1.60508450E-01   5.92996086E-04   3.53264789E-04   1.47152385E-04   3.07486301E-94   5.70389275E-05   2.29877289E-05  
  3                5.06114860E-04   1.38330843E+02   8.38306821E-01   1.60508425E-01   5.92996649E-04   3.53265125E-04   1.47152525E-04   1.03041930E-78   5.70389817E-05   2.29877254E-05  
  4                7.91767751E-04   1.52768239E+02   8.38305366E-01   1.60508147E-01   5.92996491E-04   3.53265030E-04   1.47152486E-04   4.53823995E-71   5.70389664E-05   2.29876855E-05  
  5                1.11769138E-03   1.64694846E+02   8.38298278E-01   1.60506790E-01   5.92996121E-04   3.53264810E-04   1.47152394E-04   9.02947254E-66   5.70389308E-05   2.29874912E-05  
  6                1.49306051E-03   1.74497350E+02   8.38270220E-01   1.60501417E-01   5.92996270E-04   3.53264899E-04   1.47152431E-04   5.76569497E-62   5.70389452E-05   2.29867218E-05  
  7                1.92735206E-03   1.83733034E+02   8.38196448E-01   1.60487292E-01   5.93005982E-04   3.53270685E-04   1.47154841E-04   9.40179084E-59   5.70398794E-05   2.29846988E-05  
  8                2.43082920E-03   1.91998694E+02   8.37808567E-01   1.60413026E-01   5.93035542E-04   3.53288294E-04   1.47162176E-04   3.81447956E-56   5.70427227E-05   2.29740625E-05  
  9                3.01514366E-03   2.00294569E+02   8.38306767E-01   1.60508415E-01   5.93108599E-04   3.53331817E-04   1.47180305E-04   9.62882847E-54   5.70497499E-05   2.29877240E-05  
  10               3.69414838E-03   2.07930910E+02   8.38306185E-01   1.60508304E-01   5.93464040E-04   3.53543563E-04   1.47268508E-04   1.04996727E-51   5.70839389E-05   2.29877080E-05  
