# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              CO               H                N2               H2S             
  1                1.00000000E-05   7.04492637E+01   8.38269466E-01   1.60501280E-01   6.43267968E-04   4.01668080E-04   9.22927602E-05   3.16370880E-109  5.61659754E-05   2.29875380E-05  
  2                2.45494785E-04   9.40015810E+01   8.38169019E-01   1.60482048E-01   6.43268180E-04   4.01668212E-04   9.22927906E-05   6.38444792E-110  5.61659939E-05   2.29847835E-05  
  3                4.90768832E-04   1.12542874E+02   8.38269461E-01   1.60501279E-01   6.43271233E-04   4.01670119E-04   9.22932288E-05   1.83955150E-97   5.61662605E-05   2.29875379E-05  
  4                7.63513876E-04   1.23837813E+02   8.38269343E-01   1.60501256E-01   6.43345837E-04   4.01716703E-04   9.23039325E-05   2.20002644E-88   5.61727744E-05   2.29875347E-05  
  5                1.07403148E-03   1.34881390E+02   8.38269340E-01   1.60501256E-01   6.43345388E-04   4.01716423E-04   9.23038681E-05   5.69460640E-81   5.61727352E-05   2.29875346E-05  
  6                1.43055111E-03   1.42928114E+02   8.38269298E-01   1.60501248E-01   6.43345976E-04   4.01716790E-04   9.23039524E-05   2.63996553E-76   5.61727866E-05   2.29875334E-05  
  7                1.84193195E-03   1.52250019E+02   8.38269169E-01   1.60501223E-01   6.43346028E-04   4.01716822E-04   9.23039600E-05   1.66345109E-71   5.61727912E-05   2.29875299E-05  
  8                2.31808867E-03   1.59093057E+02   8.38268259E-01   1.60501049E-01   6.43346166E-04   4.01716909E-04   9.23039798E-05   2.36249809E-68   5.61728032E-05   2.29875049E-05  
  9                2.87057368E-03   1.67712064E+02   8.38266602E-01   1.60500732E-01   6.43346851E-04   4.01717336E-04   9.23040780E-05   9.76000999E-65   5.61728630E-05   2.29874595E-05  
  10               3.51259214E-03   1.74091163E+02   8.38230446E-01   1.60493809E-01   6.43348721E-04   4.01718504E-04   9.23043463E-05   2.65093358E-62   5.61730263E-05   2.29864680E-05  
