# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               CO               H2O              H                CH4              N2               H2S             
  1                1.00000000E-05   1.83869042E+02   8.38437200E-01   1.60533389E-01   3.67029714E-04   4.03907205E-04   1.45094597E-57   1.69354164E-04   5.96015373E-05   2.29921713E-05  
  2                1.28284489E-04   2.19470990E+02   8.38437198E-01   1.60533389E-01   3.67030561E-04   4.03908137E-04   4.19563761E-48   1.69354555E-04   5.96016755E-05   2.29921713E-05  
  3                2.59674802E-04   2.36435933E+02   8.38437192E-01   1.60533388E-01   3.67033062E-04   4.03910890E-04   1.52842755E-44   1.69355709E-04   5.96020833E-05   2.29921711E-05  
  4                4.09710345E-04   2.49020645E+02   8.38437186E-01   1.60533387E-01   3.67035678E-04   4.03913769E-04   3.27233936E-42   1.69356917E-04   5.96025098E-05   2.29921710E-05  
  5                5.82746922E-04   2.57801372E+02   8.38437180E-01   1.60533385E-01   3.67038288E-04   4.03916642E-04   9.85377354E-41   1.69358121E-04   5.96029353E-05   2.29921708E-05  
  6                7.83193856E-04   2.66820046E+02   8.38437175E-01   1.60533384E-01   3.67040894E-04   4.03919509E-04   2.63413663E-39   1.69359323E-04   5.96033601E-05   2.29921706E-05  
  7                1.01587493E-03   2.73929724E+02   8.38437169E-01   1.60533383E-01   3.67043500E-04   4.03922378E-04   2.95654641E-38   1.69360526E-04   5.96037850E-05   2.29921704E-05  
  8                1.28637974E-03   2.81783877E+02   8.38437164E-01   1.60533381E-01   3.67046127E-04   4.03925268E-04   3.77892246E-37   1.69361738E-04   5.96042133E-05   2.29921701E-05  
  9                1.60112075E-03   2.88241012E+02   8.38437159E-01   1.60533379E-01   3.67048784E-04   4.03928193E-04   2.72064180E-36   1.69362964E-04   5.96046465E-05   2.29921698E-05  
  10               1.96760356E-03   2.95632874E+02   8.38437154E-01   1.60533376E-01   3.67051487E-04   4.03931167E-04   2.38454601E-35   1.69364211E-04   5.96050871E-05   2.29921694E-05  
  11               2.39451791E-03   3.01804026E+02   8.38437150E-01   1.60533372E-01   3.67054242E-04   4.03934200E-04   1.32521814E-34   1.69365483E-04   5.96055364E-05   2.29921689E-05  
  12               2.89196688E-03   3.09057014E+02   8.38437147E-01   1.60533367E-01   3.67057067E-04   4.03937309E-04   9.26505947E-34   1.69366787E-04   5.96059970E-05   2.29921681E-05  
  13               3.47164620E-03   3.15259397E+02   8.38437145E-01   1.60533362E-01   3.67059956E-04   4.03940488E-04   4.49028216E-33   1.69368120E-04   5.96064679E-05   2.29921674E-05  
  14               4.14720462E-03   3.22570762E+02   8.38437145E-01   1.60533352E-01   3.67062916E-04   4.03943746E-04   2.70868387E-32   1.69369486E-04   5.96069506E-05   2.29921660E-05  
  15               4.93445458E-03   3.28880557E+02   8.38437146E-01   1.60533342E-01   3.67065975E-04   4.03947113E-04   1.18239066E-31   1.69370897E-04   5.96074493E-05   2.29921645E-05  
  16               5.85176426E-03   3.36357971E+02   8.38437155E-01   1.60533325E-01   3.67069093E-04   4.03950544E-04   6.39923899E-31   1.69372336E-04   5.96079577E-05   2.29921620E-05  
  17               6.92045011E-03   3.42890255E+02   8.38437159E-01   1.60533306E-01   3.67072296E-04   4.03954070E-04   2.60226616E-30   1.69373814E-04   5.96084799E-05   2.29921593E-05  
  18               8.16545616E-03   3.50576720E+02   8.38437182E-01   1.60533273E-01   3.67075643E-04   4.03957753E-04   1.28377509E-29   1.69375359E-04   5.96090255E-05   2.29921547E-05  
  19               9.61585524E-03   3.57300194E+02   8.38437205E-01   1.60533242E-01   3.67079020E-04   4.03961471E-04   4.84297603E-29   1.69376917E-04   5.96095763E-05   2.29921502E-05  
  20               1.13052596E-02   3.65291080E+02   8.38437189E-01   1.60533173E-01   3.67082433E-04   4.03965226E-04   2.23009237E-28   1.69378492E-04   5.96101328E-05   2.29921403E-05  
  21               1.32724066E-02   3.72440060E+02   8.38437242E-01   1.60533108E-01   3.67086784E-04   4.03970015E-04   8.18462276E-28   1.69380500E-04   5.96108417E-05   2.29921310E-05  
  22               1.55622332E-02   3.80927498E+02   8.38437336E-01   1.60533004E-01   3.67090393E-04   4.03973987E-04   3.64019692E-27   1.69382165E-04   5.96114302E-05   2.29921161E-05  
  23               1.82263949E-02   3.88599798E+02   8.38437434E-01   1.60532897E-01   3.67094125E-04   4.03978094E-04   1.31342223E-26   1.69383888E-04   5.96120388E-05   2.29921007E-05  
  24               2.13240495E-02   3.97757118E+02   8.38437615E-01   1.60532705E-01   3.67097876E-04   4.03982223E-04   5.76374254E-26   1.69385619E-04   5.96126506E-05   2.29920733E-05  
  25               2.49223504E-02   4.06285448E+02   8.38437815E-01   1.60532495E-01   3.67101766E-04   4.03986504E-04   2.13550165E-25   1.69387414E-04   5.96132850E-05   2.29920432E-05  
  26               2.90983076E-02   4.16430959E+02   8.38437699E-01   1.60532037E-01   3.67105376E-04   4.03990477E-04   9.56805559E-25   1.69389080E-04   5.96138740E-05   2.29919776E-05  
