# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  59               4.36431717E+00   1.61997001E+03   8.38746500E-01   1.60272675E-01   2.92043194E-05   5.10230401E-04   2.97490439E-04   6.00485309E-05   2.03024719E-05   1.32179013E-06  
  60               5.05636718E+00   1.67484522E+03   8.38715541E-01   1.60267337E-01   4.69518264E-05   5.14903116E-04   3.01238616E-04   6.00589385E-05   1.56275607E-05   6.55865794E-06  
  61               5.72406900E+00   1.73096976E+03   8.38631234E-01   1.60256731E-01   7.46295990E-05   5.19468590E-04   3.25738994E-04   6.00875305E-05   1.10080666E-05   2.50700433E-05  
  62               6.33192843E+00   1.77777042E+03   8.38509977E-01   1.60246585E-01   1.07257078E-04   5.22862471E-04   3.84277050E-04   6.01497210E-05   7.57695716E-06   6.48217997E-05  
  63               6.88041888E+00   1.81682928E+03   8.38466906E-01   1.60241141E-01   1.42947324E-04   5.23951239E-04   3.83285701E-04   6.01393246E-05   6.46541026E-06   6.46783868E-05  
  64               7.35819851E+00   1.84897978E+03   8.38434387E-01   1.60237990E-01   1.79342274E-04   5.24683703E-04   3.82490650E-04   6.01470322E-05   5.71608477E-06   6.45569840E-05  
  65               7.74169755E+00   1.87339610E+03   8.38405138E-01   1.60235237E-01   2.11824341E-04   5.25149868E-04   3.81972076E-04   6.01386890E-05   5.23360425E-06   6.44616668E-05  
  66               8.19566531E+00   1.90124073E+03   8.38366312E-01   1.60231651E-01   2.54715365E-04   5.25611993E-04   3.81449690E-04   6.01280252E-05   4.75145951E-06   6.43505132E-05  
  67               8.72886706E+00   1.93215273E+03   8.38285265E-01   1.60221236E-01   3.10396451E-04   5.26022426E-04   3.80937050E-04   6.01073399E-05   4.29572782E-06   6.42206001E-05  
  68               9.14484116E+00   1.95543350E+03   8.38241151E-01   1.60217276E-01   3.58718371E-04   5.26306419E-04   3.80615265E-04   6.01237671E-05   3.99270387E-06   6.41225567E-05  
  69               9.46062640E+00   1.97235680E+03   8.38205742E-01   1.60214109E-01   3.97500484E-04   5.26485268E-04   3.80389659E-04   6.01105556E-05   3.79629016E-06   6.40494131E-05  
  70               9.84078802E+00   1.99235843E+03   8.38159732E-01   1.60210009E-01   4.47783724E-04   5.26679984E-04   3.80155324E-04   6.01006222E-05   3.58050373E-06   6.39620473E-05  
  71               1.02945031E+01   2.01515094E+03   8.38101657E-01   1.60204860E-01   5.11141117E-04   5.26872897E-04   3.79949411E-04   6.00905944E-05   3.36148165E-06   6.38597658E-05  
  72               1.08318128E+01   2.04131986E+03   8.38026878E-01   1.60198252E-01   5.92777805E-04   5.27066776E-04   3.79675489E-04   6.00788882E-05   3.13474752E-06   6.37402519E-05  
  73               1.14655236E+01   2.07055083E+03   8.37932335E-01   1.60189925E-01   6.95899281E-04   5.27246178E-04   3.79400876E-04   6.00643939E-05   2.91456466E-06   6.36024954E-05  
  74               1.22106116E+01   2.10346057E+03   8.37810307E-01   1.60179205E-01   8.28909192E-04   5.27413113E-04   3.79118582E-04   6.00468455E-05   2.69625344E-06   6.34435760E-05  
  75               1.30814047E+01   2.13953089E+03   8.37656063E-01   1.60165686E-01   9.96932761E-04   5.27552533E-04   3.78842029E-04   6.00253058E-05   2.49306871E-06   6.32629059E-05  
  76               1.40934833E+01   2.17919241E+03   8.37458592E-01   1.60148404E-01   1.21195366E-03   5.27664992E-04   3.78564191E-04   5.99994683E-05   2.30076475E-06   6.30580586E-05  
  77               1.52639550E+01   2.22178866E+03   8.37211045E-01   1.60126769E-01   1.48140617E-03   5.27738189E-04   3.78294915E-04   5.99682490E-05   2.12909375E-06   6.28287458E-05  
  78               1.66118253E+01   2.26766469E+03   8.36898164E-01   1.60099449E-01   1.82189124E-03   5.27771978E-04   3.78025830E-04   5.99311377E-05   1.97311851E-06   6.25726372E-05  
  79               1.81583008E+01   2.31604832E+03   8.36509554E-01   1.60065334E-01   2.24254856E-03   5.27755250E-04   3.77763098E-04   5.98867539E-05   1.83949547E-06   6.22896116E-05  
  80               1.99264639E+01   2.36725798E+03   8.36020878E-01   1.60023237E-01   2.76494800E-03   5.27723618E-04   3.83838032E-04   5.98368386E-05   1.69412951E-06   6.19776643E-05  
  81               2.19431572E+01   2.42048015E+03   8.35438126E-01   1.59972431E-01   3.39869654E-03   5.27599775E-04   3.83701369E-04   5.97758059E-05   1.59919765E-06   6.16370397E-05  
  82               2.42393216E+01   2.47607563E+03   8.34728661E-01   1.59910592E-01   4.17025728E-03   5.27415375E-04   3.83533644E-04   5.97045469E-05   1.51956266E-06   6.12651946E-05  
  83               2.68495059E+01   2.53323791E+03   8.33885121E-01   1.59837079E-01   5.08761928E-03   5.27163929E-04   3.83342624E-04   5.96215917E-05   1.45817744E-06   6.08626162E-05  
  84               2.98137852E+01   2.59236207E+03   8.32879750E-01   1.59749473E-01   6.18096629E-03   5.26840601E-04   3.83124666E-04   5.95255419E-05   1.41014276E-06   6.04267639E-05  
  85               3.31780273E+01   2.65265037E+03   8.31709971E-01   1.59647554E-01   7.45307968E-03   5.26440017E-04   3.82891573E-04   5.94147608E-05   1.37810355E-06   5.99583569E-05  
  86               3.69945114E+01   2.71456777E+03   8.30345280E-01   1.59528662E-01   8.93712495E-03   5.25955234E-04   3.82641593E-04   5.92873580E-05   1.35779069E-06   5.94547635E-05  
  87               4.13226293E+01   2.77730692E+03   8.28791819E-01   1.59393338E-01   1.06263963E-02   5.25382513E-04   3.82391656E-04   5.91414456E-05   1.35195388E-06   5.89172148E-05  
  88               4.62294634E+01   2.84138353E+03   8.27017953E-01   1.59238825E-01   1.25552825E-02   5.24712996E-04   3.82142891E-04   5.89743297E-05   1.35697534E-06   5.83431925E-05  
  89               5.17898011E+01   2.90609614E+03   8.25037002E-01   1.59066288E-01   1.47092666E-02   5.23944290E-04   3.81916369E-04   5.87834173E-05   1.37529929E-06   5.77343029E-05  
  90               5.80864629E+01   2.97193229E+03   8.22818765E-01   1.58873098E-01   1.71211706E-02   5.23065970E-04   3.81716693E-04   5.85644511E-05   1.40410483E-06   5.70886192E-05  
  91               6.52097739E+01   3.03815330E+03   8.20390739E-01   1.58661657E-01   1.97610511E-02   5.22078119E-04   3.81569848E-04   5.83131966E-05   1.44619331E-06   5.64088333E-05  
  92               7.32472568E+01   3.10517327E+03   8.17727394E-01   1.58429740E-01   2.26566467E-02   5.20970344E-04   3.81480633E-04   5.80224646E-05   1.49901461E-06   5.56946327E-05  
  93               8.22857339E+01   3.17208887E+03   8.14879487E-01   1.58181776E-01   2.57527207E-02   5.19748363E-04   3.81476150E-04   5.76850389E-05   1.56570252E-06   5.49512827E-05  
  94               9.24184107E+01   3.23951483E+03   8.11812405E-01   1.57914748E-01   2.90868909E-02   5.18398574E-04   3.81551344E-04   5.72869697E-05   1.64308803E-06   5.41785631E-05  
  95               1.03746764E+02   3.30649015E+03   8.08597746E-01   1.57634899E-01   3.25812567E-02   5.16930316E-04   3.81730167E-04   5.68141003E-05   1.73523668E-06   5.33824460E-05  
  96               1.16382263E+02   3.37384388E+03   8.05185696E-01   1.57337884E-01   3.62899701E-02   5.15324142E-04   3.81992929E-04   5.62392523E-05   1.83858284E-06   5.25618251E-05  
  97               1.30447832E+02   3.44066829E+03   8.01658065E-01   1.57030834E-01   4.01240263E-02   5.13589886E-04   3.82355968E-04   5.55355400E-05   1.95774746E-06   5.17225402E-05  
  98               1.46077412E+02   3.50787023E+03   7.97953329E-01   1.56708381E-01   4.41503000E-02   5.11702600E-04   3.82785215E-04   5.46536020E-05   2.08911484E-06   5.08629897E-05  
  99               1.63420543E+02   3.57453210E+03   7.94165492E-01   1.56378715E-01   4.82665206E-02   5.09672692E-04   3.83293457E-04   5.35483329E-05   2.23815939E-06   4.99889873E-05  
  100              1.82646840E+02   3.64169475E+03   7.90214259E-01   1.56034827E-01   5.25599542E-02   5.07467449E-04   3.83832960E-04   5.21364467E-05   2.40091719E-06   4.90979366E-05  
  101              2.03950806E+02   3.70837143E+03   7.86210720E-01   1.55686396E-01   5.69097305E-02   5.05098175E-04   3.84423259E-04   5.03546215E-05   2.58433310E-06   4.81955093E-05  
