# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   4.19345539E+02   8.38526414E-01   1.60515523E-01   8.00692274E-23   4.73682082E-04   3.14043026E-04   6.02882082E-05   7.72191340E-05   0.00000000E+00  
  2                8.55406429E-05   4.65481213E+02   8.38526346E-01   1.60515582E-01   1.37868927E-20   4.73676903E-04   3.14039597E-04   6.02875095E-05   7.72182914E-05   0.00000000E+00  
  3                1.71750552E-04   4.95296800E+02   8.38526392E-01   1.60515582E-01   2.93877305E-19   4.73653779E-04   3.14024279E-04   6.02844378E-05   7.72145272E-05   0.00000000E+00  
  4                2.73231046E-04   5.05434876E+02   8.38526408E-01   1.60515610E-01   6.77783504E-19   4.73630901E-04   3.14009122E-04   6.02814006E-05   7.72108028E-05   0.00000000E+00  
  5                3.93756357E-04   5.24780843E+02   8.38526455E-01   1.60515608E-01   3.86633158E-18   4.73608528E-04   3.13994298E-04   6.02784314E-05   7.72071605E-05   0.00000000E+00  
  6                5.37454049E-04   5.30495128E+02   8.38526470E-01   1.60515635E-01   5.68811103E-18   4.73586794E-04   3.13979897E-04   6.02755473E-05   7.72036221E-05   0.00000000E+00  
  7                7.09317698E-04   5.46473231E+02   8.38526516E-01   1.60515632E-01   2.12095454E-17   4.73565329E-04   3.13965673E-04   6.02726992E-05   7.72001273E-05   0.00000000E+00  
  8                9.15144508E-04   5.50435951E+02   8.38526527E-01   1.60515661E-01   2.64404198E-17   4.73544208E-04   3.13951677E-04   6.02698965E-05   7.71966886E-05   0.00000000E+00  
  9                1.16196340E-03   5.65044844E+02   8.38526574E-01   1.60515657E-01   8.11246230E-17   4.73523156E-04   3.13937726E-04   6.02671031E-05   7.71932610E-05   0.00000000E+00  
  10               1.45809155E-03   5.68194824E+02   8.38526581E-01   1.60515688E-01   9.38461901E-17   4.73502269E-04   3.13923884E-04   6.02643311E-05   7.71898604E-05   0.00000000E+00  
  11               1.81360942E-03   5.82149515E+02   8.38526630E-01   1.60515682E-01   2.56538465E-16   4.73481321E-04   3.13910001E-04   6.02615511E-05   7.71864497E-05   0.00000000E+00  
  12               2.24054345E-03   5.84775598E+02   8.38526634E-01   1.60515717E-01   2.83001795E-16   4.73460475E-04   3.13896185E-04   6.02587837E-05   7.71830555E-05   0.00000000E+00  
  13               2.75346593E-03   5.98264979E+02   8.38526684E-01   1.60515709E-01   7.07431427E-16   4.73439561E-04   3.13882324E-04   6.02560070E-05   7.71796503E-05   0.00000000E+00  
  14               3.36979753E-03   6.00473164E+02   8.38526679E-01   1.60515749E-01   7.52325749E-16   4.73418677E-04   3.13868483E-04   6.02532336E-05   7.71762499E-05   0.00000000E+00  
  15               4.11056449E-03   6.13746791E+02   8.38526731E-01   1.60515739E-01   1.76574890E-15   4.73397646E-04   3.13854544E-04   6.02504404E-05   7.71728255E-05   0.00000000E+00  
