# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               CO               H2O              H                CH4              N2               H2S             
  1                1.00000000E-05   9.76443714E+01   8.38437204E-01   1.60533396E-01   3.63910612E-04   4.04809571E-04   3.16453154E-109  1.71607876E-04   5.96514264E-05   2.29903898E-05  
  2                9.24366411E-05   1.32035115E+02   8.38436832E-01   1.60533325E-01   3.63909617E-04   4.04808463E-04   3.00600024E-82   1.71607406E-04   5.96512633E-05   2.29903796E-05  
  3                1.79764468E-04   1.51185225E+02   8.38424320E-01   1.60530929E-01   3.63896947E-04   4.04794369E-04   1.59257196E-71   1.71601431E-04   5.96491864E-05   2.29900365E-05  
  4                2.76845353E-04   1.67625692E+02   8.38382354E-01   1.60522894E-01   3.63651649E-04   4.04521503E-04   2.90094786E-64   1.71485757E-04   5.96089778E-05   2.29888858E-05  
  5                3.86936394E-04   1.77201553E+02   8.37849856E-01   1.60420938E-01   3.63942876E-04   4.04845461E-04   1.11134259E-60   1.71623090E-04   5.96567152E-05   2.29742844E-05  
  6                5.12819916E-04   1.88878606E+02   8.38436536E-01   1.60533268E-01   3.64200335E-04   4.05131855E-04   8.77831732E-57   1.71744499E-04   5.96989173E-05   2.29903715E-05  
  7                6.57213932E-04   1.95844438E+02   8.38436534E-01   1.60533268E-01   3.64201169E-04   4.05132783E-04   1.06339573E-54   1.71744892E-04   5.96990541E-05   2.29903714E-05  
  8                8.23397806E-04   2.05882694E+02   8.38436532E-01   1.60533267E-01   3.64202005E-04   4.05133713E-04   6.36717697E-52   1.71745287E-04   5.96991912E-05   2.29903714E-05  
  9                1.01492835E-03   2.11925143E+02   8.38436530E-01   1.60533267E-01   3.64202853E-04   4.05134656E-04   2.14322124E-50   1.71745686E-04   5.96993302E-05   2.29903713E-05  
  10               1.23594509E-03   2.21149336E+02   8.38436528E-01   1.60533267E-01   3.64203710E-04   4.05135608E-04   3.33948344E-48   1.71746090E-04   5.96994706E-05   2.29903713E-05  
  11               1.49104915E-03   2.26821768E+02   8.38436526E-01   1.60533266E-01   3.64204590E-04   4.05136588E-04   5.85616616E-47   1.71746506E-04   5.96996150E-05   2.29903712E-05  
  12               1.78563878E-03   2.35643934E+02   8.38436524E-01   1.60533266E-01   3.64205482E-04   4.05137581E-04   4.01800041E-45   1.71746926E-04   5.96997614E-05   2.29903711E-05  
  13               2.12596345E-03   2.40919909E+02   8.38436522E-01   1.60533265E-01   3.64206384E-04   4.05138583E-04   4.19149637E-44   1.71747351E-04   5.96999091E-05   2.29903711E-05  
  14               2.51940827E-03   2.49311660E+02   8.38436520E-01   1.60533265E-01   3.64207310E-04   4.05139614E-04   1.49190249E-42   1.71747788E-04   5.97000610E-05   2.29903710E-05  
  15               2.97434218E-03   2.54444837E+02   8.38436518E-01   1.60533265E-01   3.64208212E-04   4.05140617E-04   1.14224985E-41   1.71748214E-04   5.97002089E-05   2.29903710E-05  
