# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   3.32133764E+02   8.38550724E-01   1.60521578E-01   5.73901056E-30   5.02522050E-04   2.86444001E-04   6.03173177E-05   4.64012038E-05   0.00000000E+00  
  2                1.89084508E-05   3.76351523E+02   8.38551841E-01   1.60520464E-01   4.51448296E-26   5.02520333E-04   2.86443022E-04   6.03171091E-05   4.64010447E-05   0.00000000E+00  
  3                2.92835660E-05   3.90049121E+02   8.38551875E-01   1.60520427E-01   4.21343542E-25   5.02519729E-04   2.86442677E-04   6.03170318E-05   4.64009876E-05   0.00000000E+00  
  4                4.17235686E-05   4.05581923E+02   8.38551932E-01   1.60520361E-01   4.66532237E-24   5.02518897E-04   2.86442201E-04   6.03169248E-05   4.64009088E-05   0.00000000E+00  
  5                5.67263742E-05   4.13035129E+02   8.38551791E-01   1.60520359E-01   1.28932780E-23   5.02518199E-04   2.86441801E-04   6.03168318E-05   4.64008417E-05   0.00000000E+00  
  6                7.48678635E-05   4.25859341E+02   8.38551463E-01   1.60520358E-01   7.64021258E-23   5.02520165E-04   2.86442918E-04   6.03170564E-05   4.64010199E-05   0.00000000E+00  
  7                9.68317550E-05   4.32177910E+02   8.38551240E-01   1.60520582E-01   1.65803698E-22   5.02519270E-04   2.86442405E-04   6.03169357E-05   4.64009333E-05   0.00000000E+00  
  8                1.23491914E-04   4.43000512E+02   8.38551266E-01   1.60520560E-01   6.50072383E-22   5.02517440E-04   2.86441358E-04   6.03167007E-05   4.64007598E-05   0.00000000E+00  
  9                1.55876606E-04   4.48670544E+02   8.38551253E-01   1.60520577E-01   1.22619263E-21   5.02515433E-04   2.86440209E-04   6.03164427E-05   4.64005693E-05   0.00000000E+00  
  10               1.95241747E-04   4.59001494E+02   8.38551274E-01   1.60520559E-01   4.10545217E-21   5.02513168E-04   2.86438913E-04   6.03161519E-05   4.64003543E-05   0.00000000E+00  
  11               2.43107498E-04   4.64382056E+02   8.38551260E-01   1.60520578E-01   7.15312930E-21   5.02510740E-04   2.86437524E-04   6.03158400E-05   4.64001239E-05   0.00000000E+00  
  12               3.01333024E-04   4.74421828E+02   8.38551278E-01   1.60520564E-01   2.13430300E-20   5.02508078E-04   2.86436000E-04   6.03154981E-05   4.63998712E-05   0.00000000E+00  
  13               3.72173023E-04   4.79596010E+02   8.38551263E-01   1.60520585E-01   3.49658113E-20   5.02505272E-04   2.86434394E-04   6.03151376E-05   4.63996048E-05   0.00000000E+00  
  14               4.58378613E-04   4.89504480E+02   8.38551279E-01   1.60520574E-01   9.58294547E-20   5.02502251E-04   2.86432665E-04   6.03147498E-05   4.63993182E-05   0.00000000E+00  
  15               5.63285784E-04   4.94596948E+02   8.38551262E-01   1.60520597E-01   1.50506157E-19   5.02499105E-04   2.86430864E-04   6.03143455E-05   4.63990195E-05   0.00000000E+00  
  16               6.90954204E-04   5.04552027E+02   8.38551277E-01   1.60520588E-01   3.89041810E-19   5.02495763E-04   2.86428952E-04   6.03139163E-05   4.63987023E-05   0.00000000E+00  
  17               8.46308155E-04   5.09675443E+02   8.38551258E-01   1.60520613E-01   5.94490200E-19   5.02492312E-04   2.86426977E-04   6.03134728E-05   4.63983747E-05   0.00000000E+00  
  18               1.03537736E-03   5.19736064E+02   8.38551272E-01   1.60520606E-01   1.46367158E-18   5.02488687E-04   2.86424902E-04   6.03130070E-05   4.63980306E-05   0.00000000E+00  
  19               1.26551936E-03   5.24839854E+02   8.38551251E-01   1.60520634E-01   2.16893557E-18   5.02484969E-04   2.86422774E-04   6.03125290E-05   4.63976777E-05   0.00000000E+00  
  20               1.54570679E-03   5.34955368E+02   8.38551263E-01   1.60520629E-01   5.07838368E-18   5.02481090E-04   2.86420553E-04   6.03120305E-05   4.63973096E-05   0.00000000E+00  
  21               1.88684920E-03   5.40064973E+02   8.38551238E-01   1.60520660E-01   7.33085085E-18   5.02477153E-04   2.86418300E-04   6.03115239E-05   4.63969358E-05   0.00000000E+00  
  22               2.30224338E-03   5.50251346E+02   8.38551248E-01   1.60520657E-01   1.64044338E-17   5.02473061E-04   2.86415958E-04   6.03109977E-05   4.63965475E-05   0.00000000E+00  
  23               2.80805393E-03   5.55330565E+02   8.38551220E-01   1.60520693E-01   2.30385996E-17   5.02468920E-04   2.86413588E-04   6.03104647E-05   4.63961545E-05   0.00000000E+00  
  24               3.42393964E-03   5.65657915E+02   8.38551228E-01   1.60520693E-01   4.97168415E-17   5.02464652E-04   2.86411145E-04   6.03099155E-05   4.63957495E-05   0.00000000E+00  
  25               4.17377579E-03   5.70806269E+02   8.38551195E-01   1.60520733E-01   6.86182079E-17   5.02460350E-04   2.86408683E-04   6.03093614E-05   4.63953413E-05   0.00000000E+00  
  26               5.08655505E-03   5.81336336E+02   8.38551201E-01   1.60520735E-01   1.43763058E-16   5.02455926E-04   2.86406151E-04   6.03087918E-05   4.63949216E-05   0.00000000E+00  
