# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   2.72418966E+02   8.38513196E-01   1.60542002E-01   1.75348679E-37   4.80155301E-04   3.06416086E-04   6.01692306E-05   6.95016385E-05   0.00000000E+00  
  2                1.26451278E-04   3.15277689E+02   8.38514817E-01   1.60540373E-01   2.36435002E-32   4.80155621E-04   3.06416290E-04   6.01692670E-05   6.95016849E-05   0.00000000E+00  
  3                2.54509566E-04   3.39212988E+02   8.38520008E-01   1.60535133E-01   5.91815938E-30   4.80149028E-04   3.06412084E-04   6.01684292E-05   6.95007310E-05   0.00000000E+00  
  4                4.00852599E-04   3.49460821E+02   8.38520352E-01   1.60534791E-01   4.56203568E-29   4.80148479E-04   3.06411733E-04   6.01683490E-05   6.95006518E-05   0.00000000E+00  
  5                5.70051464E-04   3.63329790E+02   8.38523025E-01   1.60532127E-01   6.73697296E-28   4.80144174E-04   3.06408986E-04   6.01677989E-05   6.95000289E-05   0.00000000E+00  
  6                7.66556322E-04   3.69346773E+02   8.38522626E-01   1.60532525E-01   1.88654587E-27   4.80144547E-04   3.06409224E-04   6.01678357E-05   6.95000832E-05   0.00000000E+00  
  7                9.95359387E-04   3.81005300E+02   8.38524530E-01   1.60530464E-01   1.45989815E-26   4.80141096E-04   3.06407023E-04   6.01673939E-05   6.94995840E-05   0.00000000E+00  
  8                1.26205287E-03   3.85964153E+02   8.38524129E-01   1.60530859E-01   3.14527551E-26   4.80144351E-04   3.06409100E-04   6.01677926E-05   6.95000553E-05   0.00000000E+00  
  9                1.57322310E-03   3.96814174E+02   8.38525838E-01   1.60529155E-01   1.81369032E-25   4.80141474E-04   3.06407264E-04   6.01674233E-05   6.94996392E-05   0.00000000E+00  
  10               1.93641194E-03   4.01407923E+02   8.38525475E-01   1.60529518E-01   3.48959921E-25   4.80141770E-04   3.06407453E-04   6.01674516E-05   6.94996822E-05   0.00000000E+00  
  11               2.36053708E-03   4.11862736E+02   8.38526508E-01   1.60527997E-01   1.66732087E-24   4.80139007E-04   3.06405690E-04   6.01670968E-05   6.94992825E-05   0.00000000E+00  
  12               2.85587142E-03   4.16273709E+02   8.38526189E-01   1.60528294E-01   2.98234901E-24   4.80146441E-04   3.06410435E-04   6.01680199E-05   6.95003589E-05   0.00000000E+00  
  13               3.43443530E-03   4.26813506E+02   8.38527485E-01   1.60527001E-01   1.29511494E-23   4.80145090E-04   3.06409573E-04   6.01678421E-05   6.95001636E-05   0.00000000E+00  
  14               4.11017686E-03   4.31423855E+02   8.38527146E-01   1.60527244E-01   2.28793717E-23   4.80145072E-04   3.06409562E-04   6.01678313E-05   6.95001612E-05   0.00000000E+00  
  15               4.89957090E-03   4.42033672E+02   8.38528216E-01   1.60526175E-01   9.06250658E-23   4.80144887E-04   3.06409444E-04   6.01677996E-05   6.95001347E-05   0.00000000E+00  
  16               5.82132804E-03   4.47018110E+02   8.38525197E-01   1.60525804E-01   1.61518843E-22   4.80175887E-04   3.06429227E-04   6.01716756E-05   6.95046220E-05   0.00000000E+00  
  17               6.89885636E-03   4.56889738E+02   8.38526003E-01   1.60525003E-01   5.29757928E-22   4.80173653E-04   3.06427801E-04   6.01713869E-05   6.95042988E-05   0.00000000E+00  
