# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              CO               H                N2               H2S             
  1                1.00000000E-05   8.54616589E+01   8.38242773E-01   1.60496164E-01   6.76028023E-04   4.33004680E-04   6.07201839E-05   3.16379769E-109  5.73100804E-05   2.29871348E-05  
  2                2.21567571E-04   1.12339038E+02   8.38242773E-01   1.60496164E-01   6.76027490E-04   4.33004338E-04   6.07201360E-05   1.79854230E-97   5.73100351E-05   2.29871348E-05  
  3                4.46887055E-04   1.33964417E+02   8.38242737E-01   1.60496157E-01   6.76028281E-04   4.33004845E-04   6.07202070E-05   2.35000948E-81   5.73101020E-05   2.29871338E-05  
  4                6.98404876E-04   1.47571595E+02   8.38242226E-01   1.60496059E-01   6.76028389E-04   4.33004914E-04   6.07202168E-05   1.17975520E-73   5.73101111E-05   2.29871198E-05  
  5                9.85415338E-04   1.59517529E+02   8.38239649E-01   1.60495565E-01   6.76028509E-04   4.33004991E-04   6.07202276E-05   5.60691350E-68   5.73101212E-05   2.29870491E-05  
  6                1.31584568E-03   1.68931944E+02   8.38227373E-01   1.60493215E-01   6.76030137E-04   4.33006034E-04   6.07203738E-05   4.43682506E-64   5.73102591E-05   2.29867125E-05  
  7                1.69822654E-03   1.78237281E+02   8.38196039E-01   1.60487215E-01   6.76021735E-04   4.33000652E-04   6.07196191E-05   1.24974975E-60   5.73095467E-05   2.29858532E-05  
  8                2.14176279E-03   1.86186532E+02   8.38090807E-01   1.60467067E-01   6.76082018E-04   4.33039264E-04   6.07250337E-05   5.80799769E-58   5.73146572E-05   2.29829674E-05  
  9                2.65681704E-03   1.94505104E+02   8.37804572E-01   1.60412262E-01   6.76044821E-04   4.33015439E-04   6.07216927E-05   2.10795354E-55   5.73115037E-05   2.29751180E-05  
  10               3.25553571E-03   2.01870392E+02   8.38241960E-01   1.60496008E-01   6.76558795E-04   4.33344646E-04   6.07678574E-05   2.56634088E-53   5.73550756E-05   2.29871125E-05  
  11               3.95205356E-03   2.09768781E+02   8.38242481E-01   1.60496108E-01   6.76218797E-04   4.33126873E-04   6.07373190E-05   3.05454398E-51   5.73262523E-05   2.29871268E-05  
  12               4.76274353E-03   2.16802521E+02   8.38241957E-01   1.60496007E-01   6.76560941E-04   4.33346021E-04   6.07680502E-05   1.58802810E-49   5.73552574E-05   2.29871124E-05  
  13               5.70662312E-03   2.24451638E+02   8.38241956E-01   1.60496007E-01   6.76561886E-04   4.33346626E-04   6.07681350E-05   8.85435361E-48   5.73553374E-05   2.29871124E-05  
  14               6.80576961E-03   2.31320590E+02   8.38241961E-01   1.60496008E-01   6.76558656E-04   4.33344557E-04   6.07678449E-05   2.58260472E-46   5.73550635E-05   2.29871125E-05  
  15               8.08567938E-03   2.38728779E+02   8.38241955E-01   1.60496007E-01   6.76562060E-04   4.33346737E-04   6.07681506E-05   7.92821523E-45   5.73553520E-05   2.29871124E-05  
  16               9.57598611E-03   2.45378106E+02   8.38241955E-01   1.60496007E-01   6.76562166E-04   4.33346805E-04   6.07681602E-05   1.42134271E-43   5.73553609E-05   2.29871124E-05  
  17               1.13118837E-02   2.52694699E+02   8.38241955E-01   1.60496007E-01   6.76562247E-04   4.33346858E-04   6.07681675E-05   2.87129924E-42   5.73553677E-05   2.29871124E-05  
  18               1.33336314E-02   2.59393398E+02   8.38241955E-01   1.60496007E-01   6.76562327E-04   4.33346909E-04   6.07681747E-05   3.84162018E-41   5.73553744E-05   2.29871124E-05  
  19               1.56882204E-02   2.66814657E+02   8.38241955E-01   1.60496007E-01   6.76562404E-04   4.33346958E-04   6.07681816E-05   5.87251095E-40   5.73553809E-05   2.29871124E-05  
  20               1.84299649E-02   2.73686785E+02   8.38241955E-01   1.60496007E-01   6.76562485E-04   4.33347009E-04   6.07681888E-05   6.37488827E-39   5.73553876E-05   2.29871124E-05  
  21               2.16216987E-02   2.81362882E+02   8.38241955E-01   1.60496007E-01   6.76562569E-04   4.33347064E-04   6.07681964E-05   8.01820222E-38   5.73553947E-05   2.29871124E-05  
  22               2.53359025E-02   2.88588124E+02   8.38241955E-01   1.60496007E-01   6.76562658E-04   4.33347121E-04   6.07682044E-05   7.62803256E-37   5.73554021E-05   2.29871124E-05  
  23               2.96574474E-02   2.96630583E+02   8.38241954E-01   1.60496007E-01   6.76562752E-04   4.33347180E-04   6.07682128E-05   8.27443719E-36   5.73554100E-05   2.29871124E-05  
  24               3.46843016E-02   3.04263849E+02   8.38241954E-01   1.60496007E-01   6.76562850E-04   4.33347244E-04   6.07682217E-05   7.02698893E-35   5.73554182E-05   2.29871123E-05  
  25               4.05292453E-02   3.12802138E+02   8.38241954E-01   1.60496007E-01   6.76562954E-04   4.33347310E-04   6.07682310E-05   6.83457089E-34   5.73554269E-05   2.29871123E-05  
  26               4.73213815E-02   3.21047167E+02   8.38241954E-01   1.60496007E-01   6.76563063E-04   4.33347380E-04   6.07682409E-05   5.44979803E-33   5.73554361E-05   2.29871123E-05  
  27               5.52094975E-02   3.30246604E+02   8.38241954E-01   1.60496006E-01   6.76563180E-04   4.33347455E-04   6.07682513E-05   4.91594719E-32   5.73554458E-05   2.29871123E-05  
  28               6.43654806E-02   3.39152623E+02   8.38241953E-01   1.60496006E-01   6.76563301E-04   4.33347532E-04   6.07682622E-05   3.66940153E-31   5.73554560E-05   2.29871122E-05  
  29               7.49874761E-02   3.49052426E+02   8.38241953E-01   1.60496005E-01   6.76563433E-04   4.33347617E-04   6.07682741E-05   3.05382713E-30   5.73554671E-05   2.29871121E-05  
  30               8.73053526E-02   3.58795944E+02   8.38241945E-01   1.60496003E-01   6.76563567E-04   4.33347703E-04   6.07682861E-05   2.18302554E-29   5.73554783E-05   2.29871118E-05  
  31               1.01581162E-01   3.69764413E+02   8.38241947E-01   1.60496000E-01   6.76563721E-04   4.33347801E-04   6.07683000E-05   1.77536472E-28   5.73554912E-05   2.29871114E-05  
  32               1.18111758E-01   3.80803149E+02   8.38241950E-01   1.60495998E-01   6.76563861E-04   4.33347891E-04   6.07683126E-05   1.29160520E-27   5.73555029E-05   2.29871110E-05  
  33               1.37232658E-01   3.93181622E+02   8.38241767E-01   1.60495956E-01   6.76564165E-04   4.33348086E-04   6.07683399E-05   1.05261006E-26   5.73555285E-05   2.29871051E-05  
  34               1.59317811E-01   4.05726885E+02   8.38241795E-01   1.60495929E-01   6.76564167E-04   4.33348087E-04   6.07683401E-05   7.72433945E-26   5.73555285E-05   2.29871012E-05  
  35               1.84780937E-01   4.19763568E+02   8.38241814E-01   1.60495909E-01   6.76564112E-04   4.33348052E-04   6.07683351E-05   6.26820163E-25   5.73555236E-05   2.29870984E-05  
  36               2.14082509E-01   4.34241319E+02   8.38241838E-01   1.60495871E-01   6.76569200E-04   4.33351311E-04   6.07687922E-05   4.70804642E-24   5.73559548E-05   2.29870930E-05  
  37               2.47751370E-01   4.50525379E+02   8.38241856E-01   1.60495789E-01   6.76569294E-04   4.33351371E-04   6.07688006E-05   3.91497685E-23   5.73559625E-05   2.29870812E-05  
  38               2.86356815E-01   4.67656818E+02   8.38238719E-01   1.60495069E-01   6.76569473E-04   4.33351486E-04   6.07688168E-05   3.09961754E-22   5.73559775E-05   2.29869780E-05  
  39               3.30486625E-01   4.87535805E+02   8.38239044E-01   1.60494747E-01   6.76567766E-04   4.33350393E-04   6.07686635E-05   2.87052329E-21   5.73558326E-05   2.29869319E-05  
  40               3.80721659E-01   5.09335883E+02   8.38239685E-01   1.60494103E-01   6.76569526E-04   4.33351520E-04   6.07688215E-05   2.70695603E-20   5.73559815E-05   2.29868396E-05  
  41               4.37834090E-01   5.30408408E+02   8.38240607E-01   1.60493084E-01   6.76622939E-04   4.33385732E-04   6.07736191E-05   1.97616379E-19   5.73605093E-05   2.29866937E-05  
  42               5.02796886E-01   5.53585824E+02   8.38242283E-01   1.60491413E-01   6.76620271E-04   4.33384023E-04   6.07733795E-05   1.48160331E-18   5.73602828E-05   2.29864544E-05  
  43               5.76651259E-01   5.75996645E+02   8.38244328E-01   1.60489374E-01   6.76617259E-04   4.33382094E-04   6.07731090E-05   8.85627422E-18   5.73600272E-05   2.29861623E-05  
  44               6.60520204E-01   6.00679056E+02   8.38246980E-01   1.60486731E-01   6.76612555E-04   4.33379081E-04   6.07726866E-05   5.45367928E-17   5.73596281E-05   2.29857838E-05  
  45               7.55607547E-01   6.24492558E+02   8.38249518E-01   1.60484202E-01   6.76607738E-04   4.33375996E-04   6.07722539E-05   2.73350444E-16   5.73592193E-05   2.29854216E-05  
  46               8.63300175E-01   6.50729244E+02   8.38252229E-01   1.60481499E-01   6.76602641E-04   4.33372731E-04   6.07717962E-05   1.41237514E-15   5.73587867E-05   2.29850345E-05  
  47               9.85338809E-01   6.76028774E+02   8.38254452E-01   1.60479282E-01   6.76598331E-04   4.33369970E-04   6.07714091E-05   6.06472318E-15   5.73584208E-05   2.29847169E-05  
  48               1.12357049E+00   7.03965587E+02   8.38256601E-01   1.60477133E-01   6.76594367E-04   4.33367432E-04   6.07710531E-05   2.69212100E-14   5.73580843E-05   2.29844090E-05  
  49               1.27989555E+00   7.30844616E+02   8.38258213E-01   1.60475496E-01   6.76591434E-04   4.33365553E-04   6.07707897E-05   1.00855731E-13   5.73578350E-05   2.29841746E-05  
  50               1.45627336E+00   7.60484141E+02   8.38259563E-01   1.60473942E-01   6.76589110E-04   4.33364065E-04   6.07705811E-05   3.89516782E-13   5.73576372E-05   2.29839519E-05  
  51               1.65497759E+00   7.88884006E+02   8.38260616E-01   1.60472813E-01   6.76588044E-04   4.33363382E-04   6.07704854E-05   1.28524204E-12   5.73575459E-05   2.29837900E-05  
  52               1.87894979E+00   8.20242790E+02   8.38261476E-01   1.60471741E-01   6.76590978E-04   4.33365261E-04   6.07707492E-05   4.37601221E-12   5.73577936E-05   2.29836359E-05  
  53               2.13144460E+00   8.50278226E+02   8.38262214E-01   1.60470980E-01   6.76594705E-04   4.33367648E-04   6.07710853E-05   1.29253710E-11   5.73581084E-05   2.29848500E-05  
  54               2.41571349E+00   8.83464200E+02   8.38262895E-01   1.60470248E-01   6.76594326E-04   4.33367406E-04   6.07710584E-05   3.93808775E-11   5.73580751E-05   2.29965136E-05  
  55               2.73496461E+00   9.15101200E+02   8.38263314E-01   1.60469671E-01   6.76594455E-04   4.33367489E-04   6.07711095E-05   1.05047162E-10   5.73580847E-05   2.30285053E-05  
  56               3.09248566E+00   9.49964917E+02   8.38263531E-01   1.60469011E-01   6.76595378E-04   4.33368080E-04   6.07713827E-05   2.88016982E-10   5.73581616E-05   2.31300040E-05  
  57               3.49246945E+00   9.83030753E+02   8.38262891E-01   1.60468248E-01   6.76598827E-04   4.33370289E-04   6.07725977E-05   6.97680144E-10   5.73584526E-05   2.33822756E-05  
  58               3.93986903E+00   1.01953008E+03   8.38262054E-01   1.60467248E-01   6.76619434E-04   4.33383483E-04   6.07782492E-05   1.73868874E-09   5.73601987E-05   2.42867542E-05  
  59               4.44028359E+00   1.05407945E+03   8.38263145E-01   1.60466146E-01   6.76617559E-04   4.33382235E-04   6.07938543E-05   3.87060491E-09   5.73600436E-05   2.42865158E-05  
  60               4.99963911E+00   1.09229101E+03   8.38265057E-01   1.60464181E-01   6.76613504E-04   4.33379306E-04   6.08520666E-05   8.87077032E-09   5.73597361E-05   2.42860833E-05  
  61               5.62405253E+00   1.12833031E+03   8.38267649E-01   1.60461384E-01   6.76605242E-04   4.33371654E-04   6.10636462E-05   1.83134258E-08   5.73593036E-05   2.42854531E-05  
  62               6.32038216E+00   1.16821279E+03   8.38271934E-01   1.60456444E-01   6.76580001E-04   4.33341835E-04   6.17468866E-05   3.88979105E-08   5.73587269E-05   2.42843362E-05  
  63               7.09667504E+00   1.20571146E+03   8.38276738E-01   1.60449805E-01   6.76473871E-04   4.33197362E-04   6.37833645E-05   7.50272293E-08   5.73585689E-05   2.42827970E-05  
  64               7.96433885E+00   1.24377143E+03   8.38281885E-01   1.60440554E-01   6.76011293E-04   4.32560542E-04   6.88974722E-05   1.40082990E-07   5.73593357E-05   2.42805896E-05  
  65               8.93841515E+00   1.27790456E+03   8.38285363E-01   1.60430776E-01   6.74282513E-04   4.30228467E-04   7.91280030E-05   2.35603407E-07   5.73619797E-05   2.42781000E-05  
  66               1.00366129E+01   1.31431772E+03   8.38291664E-01   1.60418823E-01   6.69285454E-04   4.23729903E-04   9.60627360E-05   3.98533333E-07   5.73659338E-05   2.42747917E-05  
  67               1.12815414E+01   1.34802986E+03   8.38305012E-01   1.60409072E-01   6.58212240E-04   4.10353719E-04   1.16627082E-04   6.27612795E-07   5.73685472E-05   2.42714562E-05  
  68               1.27025449E+01   1.38511025E+03   8.38330244E-01   1.60399024E-01   6.39025114E-04   3.88840042E-04   1.41687801E-04   1.01032485E-06   5.73687363E-05   2.42670892E-05  
  69               1.43311616E+01   1.42045510E+03   8.38359477E-01   1.60391319E-01   6.16575618E-04   3.65704838E-04   1.65106101E-04   1.54447010E-06   5.73665832E-05   2.42621132E-05  
  70               1.62027221E+01   1.45999644E+03   8.38393959E-01   1.60382288E-01   5.89932883E-04   3.38590687E-04   1.92345700E-04   2.43070972E-06   5.73637831E-05   2.42540215E-05  
  71               1.83504631E+01   1.49846607E+03   8.38424105E-01   1.60374433E-01   5.66087896E-04   3.14461200E-04   2.16402524E-04   3.67360219E-06   5.73612165E-05   2.42414285E-05  
  72               2.08028369E+01   1.54152209E+03   8.38457208E-01   1.60365295E-01   5.39151804E-04   2.87031694E-04   2.43770405E-04   5.71235406E-06   5.73581776E-05   2.42131938E-05  
  73               2.35758665E+01   1.58388959E+03   8.38483307E-01   1.60356989E-01   5.16099317E-04   2.63019732E-04   2.67705138E-04   8.58332207E-06   5.73555133E-05   2.41510110E-05  
  74               2.66668945E+01   1.63099921E+03   8.38496877E-01   1.60345031E-01   4.91793477E-04   2.35999653E-04   2.94619150E-04   1.32278115E-05   5.73517327E-05   2.39756846E-05  
  75               3.00296437E+01   1.67755532E+03   8.38508058E-01   1.60335606E-01   4.83547337E-04   2.08746500E-04   3.21766208E-04   1.97747073E-05   5.73663599E-05   2.28225972E-05  
  76               3.36273642E+01   1.72888963E+03   8.38528101E-01   1.60326115E-01   4.59744866E-04   1.83181754E-04   3.47199727E-04   3.02132334E-05   5.73536414E-05   2.27497998E-05  
  77               3.73961387E+01   1.77827402E+03   8.38530133E-01   1.60316319E-01   4.43557595E-04   1.61054158E-04   3.69185691E-04   4.43266486E-05   5.73320393E-05   2.26018157E-05  
  78               4.12460712E+01   1.82469972E+03   8.38507232E-01   1.60305278E-01   4.39446747E-04   1.41059915E-04   3.89035919E-04   6.22802545E-05   5.72999039E-05   2.22906054E-05  
  79               4.50175980E+01   1.86699502E+03   8.38448336E-01   1.60291251E-01   4.51458998E-04   1.22217186E-04   4.07743824E-04   8.35737961E-05   5.72620843E-05   2.17855914E-05  
  80               4.84149425E+01   1.90265355E+03   8.38377215E-01   1.60279183E-01   4.81705296E-04   1.05014918E-04   4.24854768E-04   1.05920718E-04   5.72325937E-05   2.11641265E-05  
  81               5.13023172E+01   1.93145673E+03   8.38366379E-01   1.60275307E-01   4.74948613E-04   9.81700112E-05   4.31604516E-04   1.27393878E-04   5.71919628E-05   2.11450358E-05  
  82               5.44956178E+01   1.96180344E+03   8.38350573E-01   1.60271153E-01   4.68537751E-04   9.16649441E-05   4.38002898E-04   1.53763223E-04   5.71461306E-05   2.11242643E-05  
  83               5.80136699E+01   1.99361596E+03   8.38318088E-01   1.60264602E-01   4.62507669E-04   8.55371187E-05   4.44004614E-04   1.86040509E-04   5.70922837E-05   2.11010740E-05  
  84               6.08450842E+01   2.01804875E+03   8.38297474E-01   1.60261014E-01   4.58334163E-04   8.12763140E-05   4.48168164E-04   2.14401425E-04   5.70484190E-05   2.10825285E-05  
  85               6.29804595E+01   2.03590563E+03   8.38280166E-01   1.60258282E-01   4.55490827E-04   7.83743728E-05   4.50995758E-04   2.37278283E-04   5.70142223E-05   2.10682175E-05  
  86               6.54009865E+01   2.05552642E+03   8.38258810E-01   1.60255166E-01   4.52579009E-04   7.53897480E-05   4.53895313E-04   2.64644140E-04   5.69748534E-05   2.10518247E-05  
  87               6.81332090E+01   2.07698751E+03   8.38232521E-01   1.60251599E-01   4.49615439E-04   7.23422737E-05   4.56845568E-04   2.97439461E-04   5.69297503E-05   2.10328959E-05  
  88               7.12054437E+01   2.10026219E+03   8.38200354E-01   1.60247522E-01   4.46655275E-04   6.92841460E-05   4.59793004E-04   3.36610212E-04   5.68781026E-05   2.10111544E-05  
