# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                H2O              CH4              CO               N2               H2S             
  1                1.00000000E-05   2.64141288E+02   8.38197971E-01   1.60485439E-01   8.61205429E-39   7.22369630E-04   4.76650695E-04   2.48164964E-05   5.56287804E-05   2.29836950E-05  
  2                8.23246256E-05   2.93581920E+02   8.38197871E-01   1.60485539E-01   6.27274106E-35   7.22369379E-04   4.76650529E-04   2.48164878E-05   5.56287611E-05   2.29837093E-05  
  3                1.67663285E-04   3.11632567E+02   8.38199424E-01   1.60483992E-01   7.75687373E-33   7.22366268E-04   4.76648476E-04   2.48163809E-05   5.56285216E-05   2.29834877E-05  
  4                2.70778986E-04   3.15957066E+02   8.38198363E-01   1.60485043E-01   1.93151136E-32   7.22368545E-04   4.76649979E-04   2.48164591E-05   5.56286969E-05   2.29836383E-05  
  5                3.96139451E-04   3.27635993E+02   8.38199497E-01   1.60483914E-01   3.08111235E-31   7.22366377E-04   4.76648549E-04   2.48163846E-05   5.56285301E-05   2.29834766E-05  
  6                5.48763421E-04   3.30234672E+02   8.38198594E-01   1.60484812E-01   4.91643640E-31   7.22368407E-04   4.76649888E-04   2.48164544E-05   5.56286864E-05   2.29836053E-05  
  7                7.34840654E-04   3.40531433E+02   8.38199666E-01   1.60483744E-01   4.69781328E-30   7.22366391E-04   4.76648557E-04   2.48163851E-05   5.56285313E-05   2.29834523E-05  
  8                9.61726182E-04   3.42924486E+02   8.38198883E-01   1.60484512E-01   7.03212675E-30   7.22368218E-04   4.76649763E-04   2.48164479E-05   5.56286721E-05   2.29835623E-05  
  9                1.23855838E-03   3.52720783E+02   8.38199947E-01   1.60483451E-01   5.19540563E-29   7.22366430E-04   4.76648583E-04   2.48163865E-05   5.56285345E-05   2.29834103E-05  
  10               1.57638428E-03   3.54962655E+02   8.38199192E-01   1.60484203E-01   7.36968686E-29   7.22368300E-04   4.76649817E-04   2.48164507E-05   5.56286787E-05   2.29835180E-05  
  11               1.98883970E-03   3.64452929E+02   8.38200169E-01   1.60483174E-01   4.50524516E-28   7.22366544E-04   4.76648659E-04   2.48163904E-05   5.56285437E-05   2.29833707E-05  
  12               2.49243267E-03   3.66605059E+02   8.38199405E-01   1.60483932E-01   6.14412917E-28   7.22369222E-04   4.76650425E-04   2.48164824E-05   5.56287501E-05   2.29834793E-05  
  13               3.10740457E-03   3.76022735E+02   8.38200395E-01   1.60482946E-01   3.31177233E-27   7.22367750E-04   4.76649454E-04   2.48164318E-05   5.56286370E-05   2.29833380E-05  
  14               3.85829281E-03   3.78259548E+02   8.38199637E-01   1.60483699E-01   4.49288380E-27   7.22369995E-04   4.76650936E-04   2.48165089E-05   5.56288102E-05   2.29834458E-05  
  15               4.77511500E-03   3.87803226E+02   8.38200612E-01   1.60482727E-01   2.23253640E-26   7.22368800E-04   4.76650147E-04   2.48164679E-05   5.56287185E-05   2.29833066E-05  
  16               5.89421573E-03   3.90203275E+02   8.38199867E-01   1.60483467E-01   3.04883259E-26   7.22371289E-04   4.76651789E-04   2.48165534E-05   5.56289105E-05   2.29834126E-05  
  17               7.25990987E-03   4.00083255E+02   8.38200681E-01   1.60482440E-01   1.45030227E-25   7.22370274E-04   4.76651120E-04   2.48165185E-05   5.56288329E-05   2.29832656E-05  
  18               8.92575177E-03   4.02883518E+02   8.38200001E-01   1.60483112E-01   2.06533492E-25   7.22375481E-04   4.76654556E-04   2.48166974E-05   5.56292344E-05   2.29833617E-05  
  19               1.09567867E-02   4.13273693E+02   8.38201048E-01   1.60482066E-01   9.62087946E-25   7.22374868E-04   4.76654151E-04   2.48166764E-05   5.56291877E-05   2.29832120E-05  
  20               1.34314040E-02   4.16566461E+02   8.38200405E-01   1.60482701E-01   1.43712777E-24   7.22377979E-04   4.76656204E-04   2.48167832E-05   5.56294279E-05   2.29833029E-05  
  21               1.64457411E-02   4.27406758E+02   8.38201484E-01   1.60481623E-01   6.44487294E-24   7.22377765E-04   4.76656062E-04   2.48167759E-05   5.56294121E-05   2.29831485E-05  
  22               2.01165875E-02   4.30961167E+02   8.38200820E-01   1.60482265E-01   9.68270842E-24   7.22381335E-04   4.76658418E-04   2.48168985E-05   5.56296878E-05   2.29832405E-05  
  23               2.45858185E-02   4.42137883E+02   8.38201112E-01   1.60481060E-01   4.10130411E-23   7.22381259E-04   4.76658368E-04   2.48168959E-05   5.56296828E-05   2.29830679E-05  
  24               3.00245727E-02   4.46079680E+02   8.38200456E-01   1.60481598E-01   6.28099583E-23   7.22395604E-04   4.76667833E-04   2.48173887E-05   5.56307883E-05   2.29831449E-05  
  25               3.66396471E-02   4.57985492E+02   8.38201213E-01   1.60480464E-01   2.63770206E-22   7.22396907E-04   4.76668693E-04   2.48174335E-05   5.56308896E-05   2.29829825E-05  
  26               4.46775931E-02   4.62765307E+02   8.38200440E-01   1.60481228E-01   4.32636768E-22   7.22402204E-04   4.76672188E-04   2.48176155E-05   5.56312986E-05   2.29830919E-05  
  27               5.44323546E-02   4.76012610E+02   8.38201761E-01   1.60479897E-01   1.91113974E-21   7.22408064E-04   4.76676055E-04   2.48178168E-05   5.56317509E-05   2.29829013E-05  
  28               6.62495822E-02   4.82610054E+02   8.38201532E-01   1.60480117E-01   3.69229318E-21   7.22412468E-04   4.76678961E-04   2.48179681E-05   5.56320912E-05   2.29829329E-05  
  29               8.05678767E-02   4.95467148E+02   8.38200579E-01   1.60478596E-01   1.38142818E-20   7.22412161E-04   4.76678759E-04   2.48179576E-05   5.56320688E-05   2.29827151E-05  
  30               9.78941906E-02   5.02968797E+02   8.38200567E-01   1.60478514E-01   2.77158318E-20   7.22464723E-04   4.76713441E-04   2.48197633E-05   5.56361178E-05   2.29827033E-05  
  31               1.18834029E-01   5.16946446E+02   8.38201784E-01   1.60477294E-01   1.03848396E-19   7.22466844E-04   4.76714841E-04   2.48198362E-05   5.56362825E-05   2.29825285E-05  
  32               1.44111697E-01   5.25742766E+02   8.38201801E-01   1.60477267E-01   2.21493867E-19   7.22472151E-04   4.76718343E-04   2.48200185E-05   5.56366926E-05   2.29825247E-05  
  33               1.74593351E-01   5.41109552E+02   8.38203127E-01   1.60475937E-01   8.37182003E-19   7.22474605E-04   4.76719962E-04   2.48201029E-05   5.56368831E-05   2.29823342E-05  
  34               2.11294007E-01   5.51423534E+02   8.38203314E-01   1.60475741E-01   1.89551507E-18   7.22479752E-04   4.76723359E-04   2.48202797E-05   5.56372810E-05   2.29823061E-05  
  35               2.55418736E-01   5.68515595E+02   8.38204751E-01   1.60474300E-01   7.27647348E-18   7.22482550E-04   4.76725205E-04   2.48203759E-05   5.56374981E-05   2.29820997E-05  
  36               3.08377277E-01   5.80692343E+02   8.38205124E-01   1.60473917E-01   1.75491310E-17   7.22487890E-04   4.76728728E-04   2.48205593E-05   5.56379111E-05   2.29820449E-05  
  37               3.71832959E-01   5.99617552E+02   8.38206595E-01   1.60472440E-01   6.72342836E-17   7.22491218E-04   4.76730924E-04   2.48206737E-05   5.56381692E-05   2.29818334E-05  
