# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                H2O              CH4              CO               N2               H2S             
  1                1.00000000E-05   3.21213732E+02   8.38314033E-01   1.60477901E-01   3.91137947E-31   6.22502729E-04   3.82220438E-04   1.12383051E-04   5.78752500E-05   2.29827899E-05  
  2                2.17023605E-05   3.64971523E+02   8.38315938E-01   1.60476003E-01   4.77840669E-27   6.22499234E-04   3.82218292E-04   1.12382420E-04   5.78749251E-05   2.29825180E-05  
  3                3.58286012E-05   3.66268965E+02   8.38315542E-01   1.60476398E-01   4.79893235E-27   6.22499913E-04   3.82218709E-04   1.12382543E-04   5.78749883E-05   2.29825745E-05  
  4                5.33371937E-05   3.82868751E+02   8.38315057E-01   1.60475987E-01   8.82015993E-26   6.22498858E-04   3.82218061E-04   1.12382352E-04   5.78748902E-05   2.29825157E-05  
  5                7.51028802E-05   3.80531072E+02   8.38314657E-01   1.60476360E-01   4.87570093E-26   6.22513297E-04   3.82226926E-04   1.12384959E-04   5.78762327E-05   2.29825691E-05  
  6                1.02218793E-04   3.95021726E+02   8.38314935E-01   1.60476083E-01   5.26639831E-25   6.22512815E-04   3.82226630E-04   1.12384872E-04   5.78761879E-05   2.29825294E-05  
  7                1.35995519E-04   3.92597314E+02   8.38314481E-01   1.60476534E-01   3.02716283E-25   6.22513601E-04   3.82227113E-04   1.12385014E-04   5.78762611E-05   2.29825941E-05  
  8                1.78105237E-04   4.06335192E+02   8.38314775E-01   1.60476242E-01   2.54574065E-24   6.22513099E-04   3.82226805E-04   1.12384923E-04   5.78762147E-05   2.29825522E-05  
  9                2.30569037E-04   4.04438706E+02   8.38314331E-01   1.60476680E-01   1.65178836E-24   6.22513862E-04   3.82227274E-04   1.12385061E-04   5.78762858E-05   2.29826149E-05  
  10               2.95956068E-04   4.17954519E+02   8.38314634E-01   1.60476378E-01   1.19417298E-23   6.22513392E-04   3.82226985E-04   1.12384976E-04   5.78762423E-05   2.29825717E-05  
  11               3.77376430E-04   4.16854612E+02   8.38314188E-01   1.60476781E-01   8.95712922E-24   6.22514084E-04   3.82227410E-04   1.12385101E-04   5.78763069E-05   2.29826295E-05  
  12               4.78791081E-04   4.30404213E+02   8.38312426E-01   1.60476109E-01   5.79996664E-23   6.22512562E-04   3.82226475E-04   1.12384826E-04   5.78761657E-05   2.29825331E-05  
  13               6.05010916E-04   4.30183953E+02   8.38311825E-01   1.60476205E-01   5.00058786E-23   6.22547488E-04   3.82247920E-04   1.12391132E-04   5.78794134E-05   2.29825469E-05  
  14               7.62118095E-04   4.43948703E+02   8.38311839E-01   1.60476182E-01   2.97007768E-22   6.22552172E-04   3.82250796E-04   1.12391977E-04   5.78798494E-05   2.29825436E-05  
  15               9.57460532E-04   4.44791246E+02   8.38311515E-01   1.60476505E-01   2.96484594E-22   6.22552744E-04   3.82251147E-04   1.12392080E-04   5.78799033E-05   2.29825898E-05  
  16               1.20057829E-03   4.57852025E+02   8.38311763E-01   1.60476258E-01   1.43307392E-21   6.22552316E-04   3.82250885E-04   1.12392003E-04   5.78798644E-05   2.29825545E-05  
  17               1.50302616E-03   4.59048224E+02   8.38311445E-01   1.60476575E-01   1.48791366E-21   6.22552880E-04   3.82251230E-04   1.12392105E-04   5.78799179E-05   2.29825998E-05  
  18               1.87934456E-03   4.72081405E+02   8.38311672E-01   1.60476348E-01   6.48753713E-21   6.22552489E-04   3.82250991E-04   1.12392034E-04   5.78798829E-05   2.29825674E-05  
  19               2.34740694E-03   4.73485872E+02   8.38311348E-01   1.60476671E-01   6.84990702E-21   6.22553065E-04   3.82251344E-04   1.12392138E-04   5.78799380E-05   2.29826137E-05  
  20               2.92964497E-03   4.86451337E+02   8.38311554E-01   1.60476466E-01   2.70274958E-20   6.22552711E-04   3.82251127E-04   1.12392074E-04   5.78799070E-05   2.29825843E-05  
  21               3.65373145E-03   4.87878058E+02   8.38311207E-01   1.60476812E-01   2.83569403E-20   6.22553327E-04   3.82251505E-04   1.12392186E-04   5.78799666E-05   2.29826338E-05  
  22               4.55423547E-03   5.00865950E+02   8.38311398E-01   1.60476622E-01   1.03122086E-19   6.22553003E-04   3.82251306E-04   1.12392127E-04   5.78799391E-05   2.29826066E-05  
  23               5.67381693E-03   5.02281979E+02   8.38311020E-01   1.60476998E-01   1.07171330E-19   6.22553674E-04   3.82251718E-04   1.12392248E-04   5.78800048E-05   2.29826605E-05  
  24               7.06549823E-03   5.15510548E+02   8.38311206E-01   1.60476812E-01   3.69499922E-19   6.22553361E-04   3.82251526E-04   1.12392192E-04   5.78799794E-05   2.29826339E-05  
  25               8.79514770E-03   5.17043346E+02   8.38310797E-01   1.60477220E-01   3.85430414E-19   6.22554090E-04   3.82251974E-04   1.12392323E-04   5.78800515E-05   2.29826923E-05  
  26               1.09446529E-02   5.30611247E+02   8.38310983E-01   1.60477034E-01   1.27395932E-18   6.22553781E-04   3.82251784E-04   1.12392267E-04   5.78800277E-05   2.29826657E-05  
  27               1.36154520E-02   5.32178768E+02   8.38310532E-01   1.60477484E-01   1.32239946E-18   6.22554588E-04   3.82252279E-04   1.12392413E-04   5.78801083E-05   2.29827301E-05  
