# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   5.62666264E+02   8.38581905E-01   1.60450025E-01   7.17641778E-16   4.55834207E-04   3.27748150E-04   5.98939367E-05   9.16529236E-05   0.00000000E+00  
  2                3.13609652E-05   5.81927383E+02   8.38554874E-01   1.60476785E-01   1.91730748E-15   4.55870000E-04   3.27773886E-04   5.98986399E-05   9.16601205E-05   0.00000000E+00  
  3                5.74595008E-05   6.02204071E+02   8.38564112E-01   1.60467574E-01   6.53855538E-15   4.55856321E-04   3.27764050E-04   5.98968426E-05   9.16573701E-05   0.00000000E+00  
  4                8.96926588E-05   6.06630757E+02   8.38547337E-01   1.60484211E-01   7.21027341E-15   4.55879154E-04   3.27780467E-04   5.98998429E-05   9.16619610E-05   0.00000000E+00  
  5                1.29620279E-04   6.23128396E+02   8.38558502E-01   1.60473076E-01   1.90268603E-14   4.55866172E-04   3.27771133E-04   5.98981374E-05   9.16593508E-05   0.00000000E+00  
  6                1.79102005E-04   6.26745804E+02   8.38547314E-01   1.60484216E-01   2.06820302E-14   4.55881885E-04   3.27782431E-04   5.99002023E-05   9.16625101E-05   0.00000000E+00  
  7                2.40502306E-04   6.42199246E+02   8.38558904E-01   1.60472664E-01   4.93052738E-14   4.55865643E-04   3.27770753E-04   5.98980686E-05   9.16592444E-05   0.00000000E+00  
  8                3.16698999E-04   6.45772396E+02   8.38549456E-01   1.60481854E-01   5.39748797E-14   4.55878819E-04   3.27780227E-04   5.98998004E-05   9.16618938E-05   0.00000000E+00  
  9                4.11320364E-04   6.60700433E+02   8.38561053E-01   1.60470289E-01   1.19617562E-13   4.55865248E-04   3.27770469E-04   5.98980179E-05   9.16591652E-05   0.00000000E+00  
  10               5.28807266E-04   6.64347061E+02   8.38552488E-01   1.60478815E-01   1.31463869E-13   4.55877753E-04   3.27779461E-04   5.98996618E-05   9.16616795E-05   0.00000000E+00  
  11               6.74737166E-04   6.78956317E+02   8.38563815E-01   1.60467523E-01   2.74507985E-13   4.55862130E-04   3.27768228E-04   5.98976100E-05   9.16585383E-05   0.00000000E+00  
  12               8.55952488E-04   6.82701782E+02   8.38555467E-01   1.60475832E-01   3.01924093E-13   4.55874565E-04   3.27777169E-04   5.98992453E-05   9.16610387E-05   0.00000000E+00  
  13               1.08100968E-03   6.97198729E+02   8.38566442E-01   1.60464889E-01   6.02324285E-13   4.55859653E-04   3.27766447E-04   5.98972874E-05   9.16580402E-05   0.00000000E+00  
  14               1.36041277E-03   7.01105394E+02   8.38558186E-01   1.60473104E-01   6.63654144E-13   4.55872292E-04   3.27775535E-04   5.98989502E-05   9.16605817E-05   0.00000000E+00  
  15               1.70724596E-03   7.15671329E+02   8.38568833E-01   1.60462487E-01   1.27934945E-12   4.55858200E-04   3.27765402E-04   5.98971011E-05   9.16577483E-05   0.00000000E+00  
  16               2.13758915E-03   7.19765404E+02   8.38560594E-01   1.60470681E-01   1.41170453E-12   4.55871304E-04   3.27774825E-04   5.98988260E-05   9.16603832E-05   0.00000000E+00  
  17               2.67142304E-03   7.34460246E+02   8.38570797E-01   1.60460500E-01   2.64039481E-12   4.55858392E-04   3.27765541E-04   5.98971332E-05   9.16577872E-05   0.00000000E+00  
  18               3.33331205E-03   7.38679698E+02   8.38562426E-01   1.60468821E-01   2.90571406E-12   4.55872355E-04   3.27775582E-04   5.98989725E-05   9.16605949E-05   0.00000000E+00  
  19               4.15372109E-03   7.53527557E+02   8.38572046E-01   1.60459213E-01   5.28487408E-12   4.55861083E-04   3.27767478E-04   5.98974972E-05   9.16583288E-05   0.00000000E+00  
  20               5.17009487E-03   7.57871918E+02   8.38563558E-01   1.60467643E-01   5.79749964E-12   4.55876160E-04   3.27778319E-04   5.98994850E-05   9.16613605E-05   0.00000000E+00  
