# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   5.94465188E+02   8.38726762E-01   1.60338124E-01   8.84957684E-15   4.91369263E-04   2.95458760E-04   6.02493900E-05   5.49967609E-05   0.00000000E+00  
  2                3.07392657E-05   6.20020956E+02   8.38707589E-01   1.60357224E-01   3.15814575E-14   4.91403235E-04   2.95479191E-04   6.02535489E-05   5.50005636E-05   0.00000000E+00  
  3                5.60105032E-05   6.37644311E+02   8.38706167E-01   1.60358641E-01   7.61088873E-14   4.91402911E-04   2.95479006E-04   6.02534946E-05   5.50005283E-05   0.00000000E+00  
  4                8.71813242E-05   6.47850793E+02   8.38694897E-01   1.60369866E-01   1.17332221E-13   4.91423111E-04   2.95491164E-04   6.02559522E-05   5.50027906E-05   0.00000000E+00  
  5                1.25751530E-04   6.61647647E+02   8.38700470E-01   1.60364314E-01   2.29110788E-13   4.91410414E-04   2.95483545E-04   6.02543710E-05   5.50013711E-05   0.00000000E+00  
  6                1.73529214E-04   6.70385061E+02   8.38694437E-01   1.60370318E-01   3.28651872E-13   4.91422423E-04   2.95490786E-04   6.02558127E-05   5.50027174E-05   0.00000000E+00  
  7                2.32764014E-04   6.83075566E+02   8.38701436E-01   1.60363340E-01   5.91400652E-13   4.91408170E-04   2.95482240E-04   6.02540262E-05   5.50011248E-05   0.00000000E+00  
  8                3.06222190E-04   6.91280428E+02   8.38697147E-01   1.60367603E-01   8.17222042E-13   4.91417285E-04   2.95487752E-04   6.02550951E-05   5.50021484E-05   0.00000000E+00  
  9                3.97350609E-04   7.03421196E+02   8.38703867E-01   1.60360898E-01   1.39077857E-12   4.91403755E-04   2.95479655E-04   6.02533749E-05   5.50006382E-05   0.00000000E+00  
  10               5.10397655E-04   7.11379018E+02   8.38700087E-01   1.60364648E-01   1.87092373E-12   4.91411787E-04   2.95484533E-04   6.02542831E-05   5.50015424E-05   0.00000000E+00  
  11               6.50642633E-04   7.23281473E+02   8.38706177E-01   1.60358561E-01   3.06088322E-12   4.91399377E-04   2.95477131E-04   6.02526657E-05   5.50001599E-05   0.00000000E+00  
  12               8.24587778E-04   7.31222623E+02   8.38702627E-01   1.60362073E-01   4.04979692E-12   4.91406757E-04   2.95481643E-04   6.02534515E-05   5.50009940E-05   0.00000000E+00  
  13               1.04029199E-03   7.43144263E+02   8.38708190E-01   1.60356490E-01   6.45452948E-12   4.91395255E-04   2.95474820E-04   6.02518933E-05   5.49997165E-05   0.00000000E+00  
  14               1.30767629E-03   7.51219910E+02   8.38704775E-01   1.60359848E-01   8.45251068E-12   4.91402122E-04   2.95479063E-04   6.02525523E-05   5.50004973E-05   0.00000000E+00  
