# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              NH3              H2S              N2               H2O(s)          
  1                1.00000000E-05   2.29853279E+01   8.38078854E-01   1.60464584E-01   7.78568136E-04   5.30707888E-04   1.11606371E-04   2.29812386E-05   8.41314460E-06   0.00000000E+00  
  2                6.85763634E-05   2.73322173E+01   8.38078854E-01   1.60464585E-01   7.78568023E-04   5.30707811E-04   1.11605743E-04   2.29812386E-05   8.41314081E-06   0.00000000E+00  
  3                1.37764930E-04   3.03097516E+01   8.38078854E-01   1.60464585E-01   7.78567989E-04   5.30707787E-04   1.11605495E-04   2.29812386E-05   8.41313941E-06   0.00000000E+00  
  4                2.19487931E-04   3.16619016E+01   8.38078855E-01   1.60464585E-01   7.78567969E-04   5.30707774E-04   1.11605358E-04   2.29812386E-05   8.41313864E-06   0.00000000E+00  
  5                3.16008298E-04   3.36176143E+01   8.38078855E-01   1.60464585E-01   7.78567956E-04   5.30707765E-04   1.11605260E-04   2.29812386E-05   8.41313809E-06   0.00000000E+00  
  6                4.29982352E-04   3.44788502E+01   8.38078855E-01   1.60464585E-01   7.78567945E-04   5.30707757E-04   1.11605181E-04   2.29812386E-05   8.41313765E-06   0.00000000E+00  
  7                5.64552296E-04   3.61692616E+01   8.38078855E-01   1.60464585E-01   7.78567936E-04   5.30707751E-04   1.11605112E-04   2.29812386E-05   8.41313726E-06   0.00000000E+00  
  8                7.23394043E-04   3.68789624E+01   8.38078855E-01   1.60464585E-01   7.78567927E-04   5.30707745E-04   1.11605050E-04   2.29812386E-05   8.41313692E-06   0.00000000E+00  
  9                9.10852034E-04   3.84903676E+01   8.38078855E-01   1.60464585E-01   7.78567919E-04   5.30707740E-04   1.11604991E-04   2.29812386E-05   8.41313659E-06   0.00000000E+00  
  10               1.13203177E-03   3.91261676E+01   8.38078855E-01   1.60464585E-01   7.78567912E-04   5.30707735E-04   1.11604935E-04   2.29812386E-05   8.41313628E-06   0.00000000E+00  
  11               1.39289474E-03   4.07444710E+01   8.38078855E-01   1.60464585E-01   7.78567905E-04   5.30707730E-04   1.11604880E-04   2.29812386E-05   8.41313597E-06   0.00000000E+00  
  12               1.70046458E-03   4.13759565E+01   8.38078855E-01   1.60464585E-01   7.78567897E-04   5.30707725E-04   1.11604825E-04   2.29812386E-05   8.41313567E-06   0.00000000E+00  
  13               2.06300999E-03   4.30369065E+01   8.38078855E-01   1.60464585E-01   7.78567890E-04   5.30707720E-04   1.11604770E-04   2.29812386E-05   8.41313537E-06   0.00000000E+00  
  14               2.49014790E-03   4.36983633E+01   8.38078855E-01   1.60464585E-01   7.78567883E-04   5.30707715E-04   1.11604716E-04   2.29812386E-05   8.41313506E-06   0.00000000E+00  
  15               2.99305715E-03   4.54745916E+01   8.38078855E-01   1.60464585E-01   7.78567876E-04   5.30707710E-04   1.11604661E-04   2.29812386E-05   8.41313476E-06   0.00000000E+00  
  16               3.58496618E-03   4.62069839E+01   8.38078855E-01   1.60464585E-01   7.78567869E-04   5.30707705E-04   1.11604604E-04   2.29812386E-05   8.41313445E-06   0.00000000E+00  
  17               4.28128201E-03   4.80987950E+01   8.38078855E-01   1.60464585E-01   7.78567861E-04   5.30707700E-04   1.11604547E-04   2.29812386E-05   8.41313413E-06   0.00000000E+00  
  18               5.09976995E-03   4.89174031E+01   8.38078856E-01   1.60464585E-01   7.78567854E-04   5.30707695E-04   1.11604487E-04   2.29812386E-05   8.41313380E-06   0.00000000E+00  
  19               6.06087678E-03   5.09627323E+01   8.38078856E-01   1.60464585E-01   7.78567846E-04   5.30707690E-04   1.11604426E-04   2.29812386E-05   8.41313347E-06   0.00000000E+00  
  20               7.18867961E-03   5.18716977E+01   8.38078856E-01   1.60464585E-01   7.78567838E-04   5.30707684E-04   1.11604362E-04   2.29812386E-05   8.41313312E-06   0.00000000E+00  
  21               8.51110908E-03   5.40430857E+01   8.38078856E-01   1.60464585E-01   7.78567829E-04   5.30707678E-04   1.11604295E-04   2.29812386E-05   8.41313275E-06   0.00000000E+00  
  22               1.00602067E-02   5.50225973E+01   8.38078856E-01   1.60464585E-01   7.78567820E-04   5.30707672E-04   1.11604224E-04   2.29812386E-05   8.41313236E-06   0.00000000E+00  
  23               1.18726090E-02   5.73825421E+01   8.38078856E-01   1.60464585E-01   7.78567810E-04   5.30707666E-04   1.11604147E-04   2.29812386E-05   8.41313194E-06   0.00000000E+00  
  24               1.39905552E-02   5.85253132E+01   8.38078856E-01   1.60464585E-01   7.78567800E-04   5.30707659E-04   1.11604064E-04   2.29812386E-05   8.41313148E-06   0.00000000E+00  
  25               1.64631649E-02   6.12206461E+01   8.38078856E-01   1.60464585E-01   7.78567788E-04   5.30707651E-04   1.11603972E-04   2.29812386E-05   8.41313098E-06   0.00000000E+00  
  26               1.93473880E-02   6.27165267E+01   8.38078856E-01   1.60464585E-01   7.78567775E-04   5.30707642E-04   1.11603871E-04   2.29812386E-05   8.41313042E-06   0.00000000E+00  
  27               2.27092748E-02   6.60013478E+01   8.38078856E-01   1.60464585E-01   7.78567761E-04   5.30707632E-04   1.11603758E-04   2.29812386E-05   8.41312980E-06   0.00000000E+00  
  28               2.66250404E-02   6.84487304E+01   8.38078856E-01   1.60464585E-01   7.78567745E-04   5.30707621E-04   1.11603631E-04   2.29812386E-05   8.41312911E-06   0.00000000E+00  
  29               3.11819929E-02   7.19374010E+01   8.38078857E-01   1.60464585E-01   7.78567728E-04   5.30707609E-04   1.11603487E-04   2.29812386E-05   8.41312832E-06   0.00000000E+00  
  30               3.64741765E-02   7.55844943E+01   8.38078857E-01   1.60464585E-01   7.78567708E-04   5.30707596E-04   1.11603326E-04   2.29812387E-05   8.41312745E-06   0.00000000E+00  
  31               4.26096880E-02   7.93743699E+01   8.38078857E-01   1.60464585E-01   7.78567686E-04   5.30707581E-04   1.11603152E-04   2.29812387E-05   8.41312650E-06   0.00000000E+00  
  32               4.97222834E-02   8.33360479E+01   8.38078857E-01   1.60464585E-01   7.78567666E-04   5.30707567E-04   1.11602986E-04   2.29812387E-05   8.41312559E-06   0.00000000E+00  
  33               5.79714547E-02   8.74604437E+01   8.38078857E-01   1.60464585E-01   7.78567651E-04   5.30707557E-04   1.11602866E-04   2.29812387E-05   8.41312494E-06   0.00000000E+00  
  34               6.75430489E-02   9.17811319E+01   8.38078857E-01   1.60464585E-01   7.78567640E-04   5.30707549E-04   1.11602777E-04   2.29812387E-05   8.41312445E-06   0.00000000E+00  
  35               7.86582428E-02   9.62890991E+01   8.38078857E-01   1.60464585E-01   7.78567632E-04   5.30707544E-04   1.11602715E-04   2.29812387E-05   8.41312411E-06   7.08661550E-19  
  36               9.15761143E-02   1.01022444E+02   8.38078830E-01   1.60464580E-01   7.78567627E-04   5.30707541E-04   1.11602676E-04   2.29812379E-05   8.41312390E-06   2.57775801E-17  
  37               1.06598419E-01   1.05969981E+02   8.38078730E-01   1.60464561E-01   7.78567610E-04   5.30707529E-04   1.11602631E-04   2.29812352E-05   8.41312353E-06   3.17634370E-16  
  38               1.24069447E-01   1.11169982E+02   8.38078320E-01   1.60464482E-01   7.78567591E-04   5.30707516E-04   1.11602581E-04   2.29812239E-05   8.41312313E-06   3.42869967E-15  
  39               1.44394680E-01   1.16608410E+02   8.38076707E-01   1.60464173E-01   7.78567533E-04   5.30707476E-04   1.11602522E-04   2.29811797E-05   8.41312229E-06   3.40595013E-14  
  40               1.68052664E-01   1.22385495E+02   8.38070862E-01   1.60463054E-01   7.78567384E-04   5.30707375E-04   1.11602443E-04   2.29810194E-05   8.41312044E-06   3.07674472E-13  
  41               1.95606408E-01   1.28499775E+02   8.37987651E-01   1.60447122E-01   7.78567048E-04   5.30707146E-04   1.11602331E-04   2.29787377E-05   8.41311654E-06   2.53818836E-12  
  42               2.27710323E-01   1.34982487E+02   8.38078834E-01   1.60464581E-01   7.78583127E-04   5.30718106E-04   1.11604564E-04   2.29812380E-05   8.41328998E-06   1.89322920E-11  
  43               2.65120748E-01   1.41820184E+02   8.38078712E-01   1.60464557E-01   7.78662411E-04   5.30772150E-04   1.11615846E-04   2.29812347E-05   8.41414638E-06   1.29457059E-10  
  44               3.08725630E-01   1.49059474E+02   8.38078710E-01   1.60464557E-01   7.78663144E-04   5.30772649E-04   1.11615857E-04   2.29812346E-05   8.41415390E-06   7.88019539E-10  
  45               3.59571209E-01   1.56623288E+02   8.38078707E-01   1.60464556E-01   7.78663136E-04   5.30772644E-04   1.11615747E-04   2.29812345E-05   8.41415336E-06   4.42508378E-09  
  46               4.18901098E-01   1.64613932E+02   8.38078692E-01   1.60464553E-01   7.78663119E-04   5.30772633E-04   1.11615618E-04   2.29812341E-05   8.41415265E-06   2.24790376E-08  
