# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              CO               H                N2               H2S             
  50               6.39433839E-01   6.64839148E+02   8.38323882E-01   1.60489648E-01   5.97358401E-04   3.58171777E-04   1.36501244E-04   3.89303449E-15   5.84884507E-05   2.29860912E-05  
  51               7.29485562E-01   6.91445571E+02   8.38325705E-01   1.60487814E-01   5.97360749E-04   3.58173186E-04   1.36501781E-04   1.68946649E-14   5.84886829E-05   2.29858284E-05  
  52               8.31355789E-01   7.19025348E+02   8.38327195E-01   1.60486292E-01   5.97364715E-04   3.58175563E-04   1.36502687E-04   6.89052077E-14   5.84890737E-05   2.29856104E-05  
  53               9.46385336E-01   7.47262947E+02   8.38328227E-01   1.60485036E-01   5.97370489E-04   3.58179026E-04   1.36504007E-04   2.60521739E-13   5.84896422E-05   2.29854305E-05  
  54               1.07606926E+00   7.76449277E+02   8.38329151E-01   1.60484028E-01   5.97378364E-04   3.58183748E-04   1.36505807E-04   9.29384888E-13   5.84904169E-05   2.29852860E-05  
  55               1.22232582E+00   8.06345480E+02   8.38329747E-01   1.60483189E-01   5.97391144E-04   3.58191410E-04   1.36508727E-04   3.10289114E-12   5.84916723E-05   2.29851652E-05  
  56               1.38720363E+00   8.37253672E+02   8.38330375E-01   1.60482520E-01   5.97405496E-04   3.58200016E-04   1.36512007E-04   9.84553427E-12   5.84930823E-05   2.29859619E-05  
  57               1.57275264E+00   8.68891611E+02   8.38330876E-01   1.60481952E-01   5.97417037E-04   3.58206936E-04   1.36514648E-04   2.94348800E-11   5.84942174E-05   2.29956272E-05  
  58               1.78104028E+00   9.01443275E+02   8.38331247E-01   1.60481417E-01   5.97429386E-04   3.58214341E-04   1.36517486E-04   8.37195402E-11   5.84954320E-05   2.30253379E-05  
  59               2.01435584E+00   9.34665966E+02   8.38331407E-01   1.60480826E-01   5.97442672E-04   3.58222307E-04   1.36520606E-04   2.25335560E-10   5.84967386E-05   2.31136592E-05  
  60               2.27549303E+00   9.68735029E+02   8.38330852E-01   1.60479955E-01   5.97457679E-04   3.58231305E-04   1.36524432E-04   5.78862107E-10   5.84982140E-05   2.33614979E-05  
  61               2.56765213E+00   1.00355211E+03   8.38330139E-01   1.60478778E-01   5.97488597E-04   3.58249840E-04   1.36533247E-04   1.41874890E-09   5.85012477E-05   2.42885075E-05  
  62               2.89416932E+00   1.03917326E+03   8.38331806E-01   1.60477097E-01   5.97498405E-04   3.58255693E-04   1.36542735E-04   3.33125946E-09   5.85022177E-05   2.42881821E-05  
  63               3.25861295E+00   1.07554343E+03   8.38334590E-01   1.60474278E-01   5.97505304E-04   3.58259616E-04   1.36572628E-04   7.50108625E-09   5.85029260E-05   2.42876316E-05  
  64               3.66481988E+00   1.11263837E+03   8.38339091E-01   1.60469669E-01   5.97507274E-04   3.58259305E-04   1.36677191E-04   1.62284328E-08   5.85033097E-05   2.42867243E-05  
  65               4.11755596E+00   1.15053113E+03   8.38345939E-01   1.60462479E-01   5.97494735E-04   3.58242393E-04   1.37032650E-04   3.38613947E-08   5.85032464E-05   2.42852906E-05  
  66               4.62263580E+00   1.18917640E+03   8.38355418E-01   1.60451997E-01   5.97424967E-04   3.58147680E-04   1.38159014E-04   6.82057231E-08   5.85029203E-05   2.42831507E-05  
  67               5.18641484E+00   1.22879610E+03   8.38367171E-01   1.60437700E-01   5.97094899E-04   3.57686568E-04   1.41411387E-04   1.33403206E-07   5.85029057E-05   2.42801147E-05  
  68               5.81619486E+00   1.26919542E+03   8.38380027E-01   1.60419865E-01   5.95693278E-04   3.55727331E-04   1.49597446E-04   2.52802551E-07   5.85039824E-05   2.42760775E-05  
  69               6.52364398E+00   1.30569104E+03   8.38391426E-01   1.60403271E-01   5.90875708E-04   3.49145578E-04   1.65963903E-04   4.31775585E-07   5.85069503E-05   2.42718515E-05  
  70               7.32568604E+00   1.34460172E+03   8.38410441E-01   1.60385959E-01   5.78582897E-04   3.33137786E-04   1.92184457E-04   7.40193667E-07   5.85098985E-05   2.42666170E-05  
  71               8.24779828E+00   1.38143825E+03   8.38439716E-01   1.60373461E-01   5.56708821E-04   3.07543839E-04   2.22339886E-04   1.19066191E-06   5.85106360E-05   2.42611981E-05  
  72               9.32184839E+00   1.42184101E+03   8.38479305E-01   1.60361786E-01   5.26938863E-04   2.75672259E-04   2.55146990E-04   1.95094123E-06   5.85085268E-05   2.42533618E-05  
  73               1.05775791E+01   1.46122411E+03   8.38515033E-01   1.60352639E-01   4.98970039E-04   2.47366066E-04   2.83454296E-04   3.05574288E-06   5.85057615E-05   2.42416328E-05  
  74               1.20375681E+01   1.50484952E+03   8.38550948E-01   1.60342902E-01   4.70138512E-04   2.18070188E-04   3.12674567E-04   4.89688004E-06   5.85030980E-05   2.42155338E-05  
  75               1.37160610E+01   1.54806581E+03   8.38578501E-01   1.60334495E-01   4.46331454E-04   1.93483522E-04   3.37210845E-04   7.57739158E-06   5.85011611E-05   2.41551099E-05  
  76               1.56168393E+01   1.59589236E+03   8.38590312E-01   1.60322824E-01   4.22964601E-04   1.67714741E-04   3.62890438E-04   1.19942563E-05   5.84996355E-05   2.39751924E-05  
  77               1.77189042E+01   1.64333752E+03   8.38598835E-01   1.60314159E-01   4.17481151E-04   1.42551823E-04   3.87972324E-04   1.83859290E-05   5.85221877E-05   2.25964918E-05  
  78               1.99899700E+01   1.69528842E+03   8.38613259E-01   1.60305773E-01   3.97422106E-04   1.20859325E-04   4.09570761E-04   2.87071262E-05   5.85166521E-05   2.25219045E-05  
  79               2.23712496E+01   1.74663650E+03   8.38610537E-01   1.60296969E-01   3.84658114E-04   1.01878571E-04   4.28450068E-04   4.34554898E-05   5.85078454E-05   2.23549284E-05  
  80               2.47784774E+01   1.79463469E+03   8.38575581E-01   1.60285964E-01   3.85652203E-04   8.52448664E-05   4.44982007E-04   6.26005887E-05   5.84970445E-05   2.19868590E-05  
  81               2.70803898E+01   1.83683776E+03   8.38511460E-01   1.60273889E-01   4.04257033E-04   7.07244186E-05   4.59418555E-04   8.48214453E-05   5.84821863E-05   2.14253057E-05  
  82               2.91034619E+01   1.87190143E+03   8.38439097E-01   1.60263839E-01   4.35618260E-04   5.88793686E-05   4.71209389E-04   1.07991749E-04   5.84767680E-05   2.08494452E-05  
  83               3.07953704E+01   1.89946553E+03   8.38424969E-01   1.60260702E-01   4.31210558E-04   5.44318457E-05   4.75601229E-04   1.29659524E-04   5.84493517E-05   2.08392533E-05  
  84               3.26678168E+01   1.92889275E+03   8.38394740E-01   1.60255103E-01   4.26971645E-04   5.01590898E-05   4.79803975E-04   1.56680776E-04   5.84216350E-05   2.08264537E-05  
  85               3.47410556E+01   1.95959198E+03   8.38369509E-01   1.60251258E-01   4.23122456E-04   4.62689117E-05   4.83623877E-04   1.89585184E-04   5.83886896E-05   2.08119300E-05  
  86               3.64411502E+01   1.98394839E+03   8.38345515E-01   1.60247980E-01   4.20361198E-04   4.34694077E-05   4.86364539E-04   2.19597755E-04   5.83634890E-05   2.07984340E-05  
  87               3.77563990E+01   2.00193209E+03   8.38325383E-01   1.60245438E-01   4.18517540E-04   4.16034667E-05   4.88184730E-04   2.44102611E-04   5.83409702E-05   2.07876129E-05  
  88               3.92429432E+01   2.02191732E+03   8.38300423E-01   1.60242437E-01   4.16590572E-04   3.96448623E-05   4.90090634E-04   2.73967389E-04   5.83164334E-05   2.07741062E-05  
  89               4.09162818E+01   2.04340807E+03   8.38270405E-01   1.60239023E-01   4.14721748E-04   3.77382273E-05   4.91937570E-04   3.09238705E-04   5.82873785E-05   2.07583843E-05  
  90               4.27924126E+01   2.06688396E+03   8.38202096E-01   1.60228989E-01   4.12817341E-04   3.58021170E-05   4.93785509E-04   3.51930790E-04   5.82525771E-05   2.07382415E-05  
  91               4.48988928E+01   2.09201328E+03   8.38157691E-01   1.60224383E-01   4.11013081E-04   3.39406912E-05   4.95569398E-04   4.02692940E-04   5.82140589E-05   2.07153853E-05  
  92               4.65068797E+01   2.11071904E+03   8.38121062E-01   1.60220661E-01   4.09784638E-04   3.26483299E-05   4.96801325E-04   4.44225335E-04   5.81867228E-05   2.06965876E-05  
  93               4.77006481E+01   2.12411868E+03   8.38092948E-01   1.60217863E-01   4.08950452E-04   3.17941067E-05   4.97610325E-04   4.75963979E-04   5.81639185E-05   2.06822069E-05  
  94               4.90670313E+01   2.13927252E+03   8.38059060E-01   1.60214532E-01   4.08042368E-04   3.08628800E-05   4.98488956E-04   5.14081803E-04   5.81388794E-05   2.06647988E-05  
  95               5.06291633E+01   2.15601101E+03   8.38019046E-01   1.60210662E-01   4.07115882E-04   2.99096725E-05   4.99381573E-04   5.58882442E-04   5.81095462E-05   2.06445330E-05  
  96               5.24091981E+01   2.17472253E+03   8.37970849E-01   1.60206057E-01   4.06134322E-04   2.88972744E-05   5.00323684E-04   6.12656068E-04   5.80762902E-05   2.06201426E-05  
  97               5.44308056E+01   2.19517280E+03   8.37913918E-01   1.60200696E-01   4.05155757E-04   2.78830626E-05   5.01257142E-04   6.75914448E-04   5.80377150E-05   2.05917598E-05  
  98               5.67192423E+01   2.21772239E+03   8.37845578E-01   1.60194331E-01   4.04149729E-04   2.68358698E-05   5.02211048E-04   7.51613635E-04   5.79941260E-05   2.05579070E-05  
  99               5.93014690E+01   2.24208969E+03   8.37764984E-01   1.60186914E-01   4.03173072E-04   2.58115056E-05   5.03128528E-04   8.40588198E-04   5.79440429E-05   2.05186892E-05  
  100              6.22063241E+01   2.26860469E+03   8.37668669E-01   1.60178133E-01   4.02199428E-04   2.47826203E-05   5.04034391E-04   9.46646397E-04   5.78876901E-05   2.04724202E-05  
  101              6.54646991E+01   2.29694019E+03   8.37553475E-01   1.60167528E-01   4.01280554E-04   2.38003618E-05   5.04874804E-04   1.07099084E-03   5.78233848E-05   2.04191945E-05  
