# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  54               2.99921061E+00   1.54712045E+03   8.38775507E-01   1.60274961E-01   1.60339148E-05   5.08417854E-04   2.83290094E-04   6.01304452E-05   2.23204152E-05   2.99963876E-07  
  55               3.37746180E+00   1.59035080E+03   8.38760445E-01   1.60272726E-01   2.43129404E-05   5.13439569E-04   2.92789378E-04   6.01488667E-05   1.70122551E-05   6.78150905E-07  
  56               3.77636368E+00   1.62963496E+03   8.38746222E-01   1.60269849E-01   3.46706793E-05   5.16454443E-04   2.93203253E-04   6.01501892E-05   1.41323046E-05   2.34442174E-06  
  57               4.18530422E+00   1.67478451E+03   8.38713867E-01   1.60265253E-01   5.15766693E-05   5.19658112E-04   2.99786620E-04   6.01610030E-05   1.08701707E-05   8.58115827E-06  
  58               4.57705441E+00   1.71576185E+03   8.38651349E-01   1.60258053E-01   7.26256178E-05   5.22197829E-04   3.19433250E-04   6.01823180E-05   8.30045553E-06   2.27903429E-05  
  59               4.93050827E+00   1.74945302E+03   8.38573665E-01   1.60250528E-01   9.49091990E-05   5.23994916E-04   3.50313414E-04   6.02196330E-05   6.48220339E-06   4.37607660E-05  
  60               5.23158222E+00   1.77748436E+03   8.38503544E-01   1.60244925E-01   1.17708324E-04   5.25214390E-04   3.81718980E-04   6.02489083E-05   5.24022270E-06   6.49966475E-05  
  61               5.56174933E+00   1.80576759E+03   8.38468136E-01   1.60240454E-01   1.45061617E-04   5.25768801E-04   3.81496780E-04   6.02416303E-05   4.66919015E-06   6.49010448E-05  
  62               5.84123338E+00   1.82950131E+03   8.38443802E-01   1.60238152E-01   1.72095445E-04   5.26188119E-04   3.81037898E-04   6.02535461E-05   4.24236421E-06   6.48209892E-05  
  63               6.05978703E+00   1.84658009E+03   8.38424106E-01   1.60236326E-01   1.93878617E-04   5.26436949E-04   3.80748395E-04   6.02481082E-05   3.98289785E-06   6.47604501E-05  
  64               6.30696862E+00   1.86628755E+03   8.38398574E-01   1.60233980E-01   2.22045399E-04   5.26710529E-04   3.80430478E-04   6.02414237E-05   3.69695008E-06   6.46913374E-05  
  65               6.58537573E+00   1.88672467E+03   8.38369046E-01   1.60231301E-01   2.54500936E-04   5.26949217E-04   3.80145258E-04   6.02323095E-05   3.44531618E-06   6.46160561E-05  
  66               6.89729643E+00   1.90980479E+03   8.38300139E-01   1.60221959E-01   2.96065456E-04   5.27176007E-04   3.79830692E-04   6.02153366E-05   3.17851855E-06   6.45289854E-05  
  67               7.13146485E+00   1.92575649E+03   8.38271203E-01   1.60219379E-01   3.27690825E-04   5.27328114E-04   3.79648725E-04   6.02479246E-05   3.02178559E-06   6.44675438E-05  
  68               7.30183391E+00   1.93793377E+03   8.38247197E-01   1.60217237E-01   3.53959329E-04   5.27435028E-04   3.79513569E-04   6.02381041E-05   2.90043459E-06   6.44219060E-05  
  69               7.49724063E+00   1.95058024E+03   8.38220931E-01   1.60214904E-01   3.82665718E-04   5.27531299E-04   3.79382743E-04   6.02299732E-05   2.79327857E-06   6.43716321E-05  
  70               7.72046523E+00   1.96572753E+03   8.38186759E-01   1.60211872E-01   4.19971526E-04   5.27648304E-04   3.79245013E-04   6.02231005E-05   2.66198189E-06   6.43130772E-05  
  71               7.97444015E+00   1.98149347E+03   8.38148758E-01   1.60208512E-01   4.61450386E-04   5.27749049E-04   3.79098399E-04   6.02165958E-05   2.54560224E-06   6.42488149E-05  
  72               8.26266007E+00   1.99990989E+03   8.38100017E-01   1.60204207E-01   5.14593291E-04   5.27864693E-04   3.78947465E-04   6.02100057E-05   2.41024371E-06   6.41750322E-05  
  73               8.58760019E+00   2.01901143E+03   8.38045208E-01   1.60199383E-01   5.74301256E-04   5.27962040E-04   3.78822829E-04   6.02024357E-05   2.29081729E-06   6.40946051E-05  
  74               8.95345321E+00   2.04082018E+03   8.37975913E-01   1.60193290E-01   6.49847990E-04   5.28067257E-04   3.78645446E-04   6.01939747E-05   2.15832478E-06   6.40035722E-05  
  75               9.36540576E+00   2.06346731E+03   8.37896960E-01   1.60186363E-01   7.35874265E-04   5.28152462E-04   3.78481629E-04   6.01837355E-05   2.04208357E-06   6.39043702E-05  
  76               9.82777046E+00   2.08890585E+03   8.37797718E-01   1.60177664E-01   8.43981167E-04   5.28239123E-04   3.78300994E-04   6.01723147E-05   1.91732990E-06   6.37930680E-05  
  77               1.03451153E+01   2.11515926E+03   8.37684206E-01   1.60167729E-01   9.67581437E-04   5.28303479E-04   3.78133869E-04   6.01585794E-05   1.80948309E-06   6.36725546E-05  
  78               1.09223235E+01   2.14414407E+03   8.37542945E-01   1.60155374E-01   1.12137040E-03   5.28362636E-04   3.77952660E-04   6.01432599E-05   1.69736166E-06   6.35388110E-05  
  79               1.15646059E+01   2.17385508E+03   8.37381354E-01   1.60141255E-01   1.29724511E-03   5.28397515E-04   3.77783872E-04   6.01251269E-05   1.60203473E-06   6.33949117E-05  
  80               1.22775822E+01   2.20618627E+03   8.37182263E-01   1.60123867E-01   1.51390960E-03   5.28421134E-04   3.77601973E-04   6.01048452E-05   1.50533263E-06   6.32367039E-05  
  81               1.30673049E+01   2.23909630E+03   8.36955316E-01   1.60104059E-01   1.76084550E-03   5.28418656E-04   3.77430588E-04   6.00812126E-05   1.42467652E-06   6.30675002E-05  
  82               1.39403697E+01   2.27444973E+03   8.36678949E-01   1.60079944E-01   2.06153349E-03   5.28399119E-04   3.77245772E-04   6.00547126E-05   1.34456675E-06   6.28830041E-05  
  83               1.49039472E+01   2.31020043E+03   8.36363978E-01   1.60052267E-01   2.40202907E-03   5.28350481E-04   3.77068259E-04   6.00241115E-05   1.27923912E-06   6.26865998E-05  
  84               1.59654594E+01   2.34818336E+03   8.35979213E-01   1.60019233E-01   2.81138520E-03   5.28304608E-04   3.83209978E-04   5.99916990E-05   1.19536165E-06   6.24741099E-05  
  85               1.71335264E+01   2.38638373E+03   8.35556424E-01   1.59982374E-01   3.27116269E-03   5.28205008E-04   3.83119877E-04   5.99530784E-05   1.14525235E-06   6.22492348E-05  
  86               1.84180330E+01   2.42661466E+03   8.35054746E-01   1.59938639E-01   3.81675545E-03   5.28077234E-04   3.83000831E-04   5.99097882E-05   1.09712793E-06   6.20071981E-05  
  87               1.98292319E+01   2.46693077E+03   8.34496081E-01   1.59889944E-01   4.42432295E-03   5.27917905E-04   3.82869015E-04   5.98611128E-05   1.06031829E-06   6.17518745E-05  
  88               2.13785695E+01   2.50904568E+03   8.33842622E-01   1.59832989E-01   5.13499613E-03   5.27724767E-04   3.82708367E-04   5.98066796E-05   1.02568753E-06   6.14785803E-05  
  89               2.30786738E+01   2.55113710E+03   8.33121658E-01   1.59770158E-01   5.91907688E-03   5.27497635E-04   3.82536865E-04   5.97459956E-05   1.00082992E-06   6.11912123E-05  
  90               2.49435785E+01   2.59478192E+03   8.32291144E-01   1.59697782E-01   6.82230081E-03   5.27231157E-04   3.82338452E-04   5.96783398E-05   9.78345210E-07   6.08851677E-05  
  91               2.69886378E+01   2.63835803E+03   8.31382684E-01   1.59618621E-01   7.81027907E-03   5.26927850E-04   3.82132008E-04   5.96034257E-05   9.64244813E-07   6.05641887E-05  
  92               2.92309108E+01   2.68322505E+03   8.30352872E-01   1.59528887E-01   8.93022413E-03   5.26580122E-04   3.81902708E-04   5.95201969E-05   9.52807123E-07   6.02240339E-05  
  93               3.16887891E+01   2.72806279E+03   8.29234128E-01   1.59431411E-01   1.01468601E-02   5.26192125E-04   3.81668869E-04   5.94284709E-05   9.48477141E-07   5.98679924E-05  
  94               3.43825665E+01   2.77383052E+03   8.27989872E-01   1.59323003E-01   1.14999715E-02   5.25756083E-04   3.81420113E-04   5.93269706E-05   9.47498645E-07   5.94928554E-05  
  95               3.73342222E+01   2.81952105E+03   8.26651868E-01   1.59206435E-01   1.29549965E-02   5.25277047E-04   3.81173785E-04   5.92154898E-05   9.53012815E-07   5.91013733E-05  
  96               4.05674501E+01   2.86618637E+03   8.25174290E-01   1.59077711E-01   1.45617741E-02   5.24744273E-04   3.80917467E-04   5.90921403E-05   9.61309089E-07   5.86899805E-05  
  97               4.41078367E+01   2.91263360E+03   8.23605004E-01   1.58941008E-01   1.62682274E-02   5.24166681E-04   3.80674145E-04   5.89568563E-05   9.76081689E-07   5.82623994E-05  
  98               4.79829106E+01   2.96000401E+03   8.21888478E-01   1.58791482E-01   1.81347498E-02   5.23530467E-04   3.80429159E-04   5.88068486E-05   9.93569302E-07   5.78147258E-05  
  99               5.22221012E+01   3.00706931E+03   8.20084778E-01   1.58634374E-01   2.00959952E-02   5.22847703E-04   3.80208927E-04   5.86419463E-05   1.01755790E-06   5.73512407E-05  
  100              5.68559181E+01   3.05498532E+03   8.18130722E-01   1.58464175E-01   2.22206767E-02   5.22101980E-04   3.79996847E-04   5.84580444E-05   1.04435397E-06   5.68680221E-05  
  101              6.19132602E+01   3.10240641E+03   8.16104239E-01   1.58287681E-01   2.44240184E-02   5.21310115E-04   3.79823300E-04   5.82548921E-05   1.07800016E-06   5.63705115E-05  
