# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              CO               H                N2               H2S             
  1                1.00000000E-05   5.98793442E+01   8.38263360E-01   1.60500109E-01   6.59558777E-04   4.18327620E-04   6.77934580E-05   3.16368542E-109  5.78045522E-05   2.29864980E-05  
  2                9.41764522E-05   7.61700356E+01   8.38263360E-01   1.60500109E-01   6.59558792E-04   4.18327629E-04   6.77934597E-05   1.03091327E-109  5.78045538E-05   2.29864980E-05  
  3                1.87584417E-04   8.84845029E+01   8.38263360E-01   1.60500109E-01   6.59558799E-04   4.18327634E-04   6.77934604E-05   7.30457435E-110  5.78045548E-05   2.29864980E-05  
  4                2.90541655E-04   9.63264209E+01   8.38259623E-01   1.60499393E-01   6.59558803E-04   4.18327637E-04   6.77934609E-05   5.86931144E-110  5.78045552E-05   2.29863955E-05  
  5                4.07009640E-04   1.04373858E+02   8.38239602E-01   1.60495560E-01   6.59542426E-04   4.18317249E-04   6.77917775E-05   2.72942558E-105  5.78031199E-05   2.29858465E-05  
  6                5.40137775E-04   1.10361667E+02   8.38190311E-01   1.60486122E-01   6.59524016E-04   4.18305573E-04   6.77898853E-05   1.80485080E-99   5.78015065E-05   2.29844949E-05  
  7                6.93303811E-04   1.17447372E+02   8.38263238E-01   1.60500085E-01   6.59638554E-04   4.18378219E-04   6.78016582E-05   2.45104722E-93   5.78115448E-05   2.29864946E-05  
  8                8.70128779E-04   1.22967467E+02   8.38263239E-01   1.60500085E-01   6.59637934E-04   4.18377826E-04   6.78015945E-05   4.64459260E-89   5.78114905E-05   2.29864947E-05  
  9                1.07465232E-03   1.29933425E+02   8.38263237E-01   1.60500085E-01   6.59638560E-04   4.18378223E-04   6.78016588E-05   3.61242681E-84   5.78115454E-05   2.29864946E-05  
  10               1.31151980E-03   1.35302045E+02   8.38263235E-01   1.60500085E-01   6.59638559E-04   4.18378222E-04   6.78016587E-05   9.40073771E-81   5.78115453E-05   2.29864945E-05  
  11               1.58621113E-03   1.42353086E+02   8.38263227E-01   1.60500083E-01   6.59638554E-04   4.18378219E-04   6.78016582E-05   1.19939587E-76   5.78115449E-05   2.29864943E-05  
  12               1.90507899E-03   1.47763564E+02   8.38263169E-01   1.60500072E-01   6.59638534E-04   4.18378206E-04   6.78016562E-05   8.98795291E-74   5.78115433E-05   2.29864928E-05  
  13               2.27552182E-03   1.54997919E+02   8.38263045E-01   1.60500048E-01   6.59638498E-04   4.18378183E-04   6.78016524E-05   3.12537225E-70   5.78115401E-05   2.29864893E-05  
  14               2.70609802E-03   1.60603408E+02   8.38262229E-01   1.60499892E-01   6.59638201E-04   4.18377995E-04   6.78016219E-05   1.02302592E-67   5.78115141E-05   2.29864670E-05  
  15               3.20696978E-03   1.68137322E+02   8.38260856E-01   1.60499629E-01   6.59637917E-04   4.18377815E-04   6.78015928E-05   1.36897907E-64   5.78114894E-05   2.29864293E-05  
  16               3.78988749E-03   1.73976524E+02   8.38230382E-01   1.60493794E-01   6.59635228E-04   4.18376110E-04   6.78013165E-05   2.31190265E-62   5.78112538E-05   2.29855937E-05  
  17               4.46844572E-03   1.81782616E+02   8.38263217E-01   1.60500081E-01   6.59651933E-04   4.18386704E-04   6.78030334E-05   1.34310651E-59   5.78127179E-05   2.29864941E-05  
  18               5.25807218E-03   1.87950604E+02   8.38174499E-01   1.60483095E-01   6.59616871E-04   4.18364466E-04   6.77994296E-05   1.38372058E-57   5.78096451E-05   2.29840613E-05  
