# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              CO               H                N2               H2S             
  1                1.00000000E-05   6.61122037E+01   8.38142927E-01   1.60477048E-01   7.64036071E-04   5.15714051E-04   3.73676855E-06   3.16322966E-109  5.23499231E-05   2.29833266E-05  
  2                5.21775639E-04   9.13394438E+01   8.38134645E-01   1.60475462E-01   7.64036768E-04   5.15714522E-04   3.73677196E-06   4.37909671E-110  5.23499712E-05   2.29830995E-05  
  3                1.05519191E-03   1.08853273E+02   8.38049959E-01   1.60459248E-01   7.64029096E-04   5.15709343E-04   3.73673443E-06   4.89891152E-101  5.23494461E-05   2.29807772E-05  
  4                1.64925145E-03   1.22040018E+02   8.38142900E-01   1.60477043E-01   7.64054395E-04   5.15726420E-04   3.73685817E-06   6.73518662E-90   5.23511800E-05   2.29833258E-05  
  5                2.32716467E-03   1.31027948E+02   8.38142785E-01   1.60477021E-01   7.64131326E-04   5.15778347E-04   3.73723443E-06   1.31227493E-83   5.23564514E-05   2.29833227E-05  
  6                3.10706436E-03   1.40993439E+02   8.38142779E-01   1.60477019E-01   7.64131616E-04   5.15778543E-04   3.73723584E-06   1.46360841E-77   5.23564715E-05   2.29833225E-05  
  7                4.00841209E-03   1.48131132E+02   8.38142730E-01   1.60477010E-01   7.64131888E-04   5.15778726E-04   3.73723717E-06   9.60205157E-74   5.23564903E-05   2.29833212E-05  
  8                5.05301628E-03   1.57076624E+02   8.38142605E-01   1.60476986E-01   7.64132185E-04   5.15778927E-04   3.73723862E-06   1.94713755E-69   5.23565109E-05   2.29833177E-05  
  9                6.26553979E-03   1.63668933E+02   8.38141736E-01   1.60476820E-01   7.64132576E-04   5.15779191E-04   3.73724054E-06   1.41166207E-66   5.23565379E-05   2.29832939E-05  
  10               7.67528758E-03   1.72291760E+02   8.38140333E-01   1.60476551E-01   7.64133642E-04   5.15779911E-04   3.73724575E-06   3.74292492E-63   5.23566112E-05   2.29832554E-05  
  11               9.31564913E-03   1.78638505E+02   8.38110090E-01   1.60470761E-01   7.64135871E-04   5.15781415E-04   3.73725665E-06   7.41500415E-61   5.23567641E-05   2.29824261E-05  
  12               1.12250675E-02   1.87128144E+02   8.38142742E-01   1.60477012E-01   7.64160643E-04   5.15798136E-04   3.73737781E-06   5.14043120E-58   5.23584616E-05   2.29833215E-05  
  13               1.34471607E-02   1.93498955E+02   8.38061784E-01   1.60461512E-01   7.64166615E-04   5.15802167E-04   3.73740702E-06   4.66015769E-56   5.23588711E-05   2.29811015E-05  
  14               1.60335830E-02   2.02055974E+02   8.37604262E-01   1.60373911E-01   7.64201277E-04   5.15825563E-04   3.73757654E-06   1.30104387E-53   5.23612462E-05   2.29685555E-05  
  15               1.90443686E-02   2.08399645E+02   8.38141894E-01   1.60476850E-01   7.64731206E-04   5.16183258E-04   3.74016834E-06   6.13465906E-52   5.23975559E-05   2.29832983E-05  
  16               2.25489789E-02   2.16902902E+02   8.38142012E-01   1.60476873E-01   7.64651738E-04   5.16129618E-04   3.73977967E-06   7.71643253E-50   5.23921112E-05   2.29833015E-05  
