# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               CO               H2O              H                CH4              N2               H2S             
  1                1.00000000E-05   9.68123939E+01   8.38478490E-01   1.60541265E-01   4.38457880E-04   3.42349921E-04   3.16468731E-109  1.10605965E-04   6.00348197E-05   2.29914922E-05  
  2                1.33940328E-04   1.32350350E+02   8.38477129E-01   1.60541004E-01   4.38450967E-04   3.42344524E-04   3.99743258E-82   1.10604221E-04   6.00338728E-05   2.29914549E-05  
  3                2.60805576E-04   1.57624453E+02   8.38451221E-01   1.60536044E-01   4.38123349E-04   3.42088718E-04   1.52753194E-68   1.10521576E-04   5.99890132E-05   2.29907444E-05  
  4                3.98248150E-04   1.73068844E+02   8.37851839E-01   1.60421282E-01   4.38475877E-04   3.42363974E-04   3.24420378E-62   1.10610505E-04   6.00372809E-05   2.29743091E-05  
  5                5.50949277E-04   1.86373622E+02   8.38477860E-01   1.60541144E-01   4.38803525E-04   3.42619803E-04   1.31943115E-57   1.10693158E-04   6.00821420E-05   2.29914749E-05  
  6                7.21972036E-04   1.96992400E+02   8.38477860E-01   1.60541144E-01   4.38803556E-04   3.42619827E-04   2.20825332E-54   1.10693166E-04   6.00821447E-05   2.29914749E-05  
  7                9.14467296E-04   2.07546103E+02   8.38477860E-01   1.60541144E-01   4.38803586E-04   3.42619851E-04   1.67182352E-51   1.10693174E-04   6.00821475E-05   2.29914749E-05  
  8                1.13182478E-03   2.16138147E+02   8.38477860E-01   1.60541144E-01   4.38803617E-04   3.42619874E-04   2.24899231E-49   1.10693181E-04   6.00821502E-05   2.29914749E-05  
  9                1.37780426E-03   2.25042519E+02   8.38477860E-01   1.60541144E-01   4.38803648E-04   3.42619899E-04   2.44778478E-47   1.10693189E-04   6.00821531E-05   2.29914749E-05  
  10               1.65655617E-03   2.32420025E+02   8.38477860E-01   1.60541144E-01   4.38803679E-04   3.42619923E-04   8.94104101E-46   1.10693197E-04   6.00821559E-05   2.29914749E-05  
  11               1.97289090E-03   2.40214984E+02   8.38477860E-01   1.60541144E-01   4.38803710E-04   3.42619948E-04   3.16349960E-44   1.10693205E-04   6.00821587E-05   2.29914749E-05  
  12               2.33228342E-03   2.46780618E+02   8.38477860E-01   1.60541144E-01   4.38803742E-04   3.42619973E-04   5.28230071E-43   1.10693213E-04   6.00821616E-05   2.29914749E-05  
  13               2.74090525E-03   2.54100394E+02   8.38477860E-01   1.60541144E-01   4.38803774E-04   3.42619998E-04   1.03502849E-41   1.10693221E-04   6.00821645E-05   2.29914749E-05  
  14               3.20567323E-03   2.60470228E+02   8.38477860E-01   1.60541144E-01   4.38803806E-04   3.42620022E-04   1.18963196E-40   1.10693229E-04   6.00821674E-05   2.29914749E-05  
  15               3.73447470E-03   2.67695738E+02   8.38477860E-01   1.60541144E-01   4.38803837E-04   3.42620047E-04   1.66319540E-39   1.10693237E-04   6.00821703E-05   2.29914749E-05  
  16               4.33620975E-03   2.74068206E+02   8.38477860E-01   1.60541144E-01   4.38803868E-04   3.42620071E-04   1.50195811E-38   1.10693245E-04   6.00821731E-05   2.29914749E-05  
  17               5.02098514E-03   2.81375025E+02   8.38477860E-01   1.60541144E-01   4.38803900E-04   3.42620096E-04   1.67107194E-37   1.10693253E-04   6.00821760E-05   2.29914749E-05  
  18               5.80020073E-03   2.87924334E+02   8.38477860E-01   1.60541144E-01   4.38803934E-04   3.42620123E-04   1.29345033E-36   1.10693262E-04   6.00821791E-05   2.29914749E-05  
  19               6.68696922E-03   2.95374671E+02   8.38477860E-01   1.60541144E-01   4.38803969E-04   3.42620150E-04   1.19706199E-35   1.10693271E-04   6.00821823E-05   2.29914748E-05  
  20               7.69615931E-03   3.02100868E+02   8.38477860E-01   1.60541143E-01   4.38804010E-04   3.42620182E-04   8.05107550E-35   1.10693281E-04   6.00821861E-05   2.29914748E-05  
  21               8.84461961E-03   3.09799023E+02   8.38477860E-01   1.60541143E-01   4.38804049E-04   3.42620212E-04   6.49222805E-34   1.10693291E-04   6.00821896E-05   2.29914747E-05  
  22               1.01512214E-02   3.16921444E+02   8.38477861E-01   1.60541142E-01   4.38804099E-04   3.42620252E-04   4.06262575E-33   1.10693303E-04   6.00821946E-05   2.29914746E-05  
  23               1.16371939E-02   3.25137280E+02   8.38477862E-01   1.60541140E-01   4.38804140E-04   3.42620284E-04   3.07302056E-32   1.10693314E-04   6.00821981E-05   2.29914743E-05  
  24               1.33264717E-02   3.32837325E+02   8.38477864E-01   1.60541137E-01   4.38804209E-04   3.42620338E-04   1.85779509E-31   1.10693331E-04   6.00822055E-05   2.29914739E-05  
  25               1.52462981E-02   3.41598762E+02   8.38477867E-01   1.60541132E-01   4.38804245E-04   3.42620366E-04   1.31267211E-30   1.10693340E-04   6.00822081E-05   2.29914731E-05  
  26               1.74274155E-02   3.49864013E+02   8.38477875E-01   1.60541123E-01   4.38804451E-04   3.42620527E-04   7.54439499E-30   1.10693392E-04   6.00822340E-05   2.29914719E-05  
