-9.408086e+01 1.872733e+04
-4.982132e+01 1.607768e+04
-5.439150e+01 1.641868e+04
-2.475497e+01 1.463692e+04
-2.491326e+01 1.498936e+04
-1.057969e+02 1.884860e+04
-3.572564e+01 1.533964e+04
-4.195721e+01 1.691831e+04
-1.817853e+01 1.501698e+04
-2.280047e+02 2.349484e+04
-1.842308e+02 2.453107e+04
-2.958246e+02 2.552340e+04
-3.684178e+01 1.566733e+04
-1.609728e+02 2.232690e+04
-8.844426e+01 1.772121e+04
-1.655836e+01 1.417590e+04
-2.617830e+01 1.466183e+04
-2.668900e+01 1.500000e+04
-3.265545e+01 1.468415e+04
-3.590905e+01 1.560841e+04
-9.834041e+01 1.811707e+04
-5.160035e+01 1.539248e+04
-1.463540e+02 2.041992e+04
-9.421903e+01 1.881827e+04
-5.928510e+01 1.834350e+04
-2.491326e+01 1.481560e+04
-3.419074e+01 1.506378e+04
-1.867703e+01 1.452816e+04
-1.867703e+01 1.454038e+04
-3.775666e+01 1.560275e+04
-9.387259e+01 1.896759e+04
-1.474982e+02 2.399445e+04
-1.862789e+01 1.447410e+04
-1.931337e+01 1.478290e+04
-3.796500e+01 1.578863e+04
-3.614839e+01 1.541347e+04
-6.356949e+01 1.787451e+04
-4.969378e+01 1.658585e+04
-4.982132e+01 1.590073e+04
-1.300095e+02 2.030117e+04
-2.312059e+01 1.446048e+04
-6.756348e+01 1.824771e+04
-3.013138e+02 2.287543e+04
-2.318772e+01 1.459194e+04
-5.160035e+01 1.541809e+04
-1.863129e+01 1.469964e+04
-1.199902e+02 1.918925e+04
-2.668900e+01 1.498187e+04
-1.745365e+01 1.517452e+04
-1.464707e+02 2.040541e+04
-1.630759e+02 2.157623e+04
-7.534683e+01 1.692660e+04
-9.139465e+01 1.882799e+04
-1.057969e+02 1.843961e+04
-1.440447e+02 2.032413e+04
-1.441233e+02 2.017021e+04
-2.447465e+01 1.457454e+04
-1.867704e+01 1.468740e+04
-1.181101e+02 1.890041e+04
-1.374672e+02 2.152212e+04
-9.350735e+01 1.866393e+04
-6.746855e+01 1.732984e+04
-1.057969e+02 1.826989e+04
-3.572564e+01 1.561976e+04
-1.057969e+02 1.898164e+04
-8.102710e+01 1.682731e+04
-2.491326e+01 1.500758e+04
-4.261387e+02 2.813596e+04
-1.858885e+01 1.450250e+04
-1.097124e+02 1.834394e+04
-3.818126e+01 1.514231e+04
-1.643315e+01 1.435931e+04
-2.167112e+02 2.328230e+04
-1.398422e+02 2.007935e+04
-4.260309e+01 1.664680e+04
-5.712460e+01 1.688700e+04
-3.337496e+01 1.605442e+04
-1.867704e+01 1.456311e+04
-6.941460e+01 1.621228e+04
-3.025649e+02 2.494018e+04
-4.958458e+01 1.589742e+04
-2.671609e+01 1.530188e+04
-9.834041e+01 1.856018e+04
-1.149660e+02 1.803564e+04
-7.534766e+01 1.726492e+04
-8.507159e+01 1.929316e+04
-1.441487e+02 2.050782e+04
-1.229746e+02 1.972675e+04
-1.040495e+02 2.028468e+04
-4.280995e+01 1.579220e+04
-1.817853e+01 1.504553e+04
-3.862983e+02 2.724502e+04
-1.609728e+02 2.238652e+04
-6.582097e+01 1.620513e+04
-2.921347e+01 1.458915e+04
-1.933326e+01 1.459722e+04
-1.933304e+01 1.492839e+04
-8.613429e+01 1.914271e+04
-2.308371e+01 1.442953e+04
-2.540933e+01 1.520333e+04
