-9.789691e+00 1.110463e+04
-8.472884e+01 1.947212e+04
-3.521076e+01 1.530588e+04
-3.684176e+01 1.523679e+04
-1.440205e+01 1.340107e+04
-9.350735e+01 1.860093e+04
-7.186362e+00 1.055263e+04
-1.670258e+01 1.334840e+04
-4.043945e+01 1.559746e+04
-1.333052e+01 1.303957e+04
-3.614839e+01 1.538085e+04
-7.993972e+00 1.111240e+04
-4.498645e+01 1.463360e+04
-2.403046e+01 1.495343e+04
-1.378196e+02 2.415773e+04
-1.332989e+01 1.307266e+04
-1.378196e+02 2.423243e+04
-9.789691e+00 1.195230e+04
-1.737942e+02 2.149154e+04
-1.385219e+02 2.286276e+04
-4.150670e+01 1.582312e+04
-5.439150e+01 1.634553e+04
-4.969324e+01 1.572358e+04
-1.171537e+02 2.221161e+04
-1.557030e+01 1.445216e+04
-8.769875e+01 1.900989e+04
-2.480856e+01 1.484264e+04
-1.361617e+02 1.955131e+04
-5.144637e+01 1.759387e+04
-1.872500e+01 1.352360e+04
-4.739123e+01 1.631808e+04
-5.159729e+01 1.822318e+04
-4.982130e+01 1.612578e+04
-3.761332e+01 1.447007e+04
-1.557030e+01 1.382544e+04
-5.001286e+01 1.617902e+04
-1.858885e+01 1.449877e+04
-1.333887e+02 2.046115e+04
-3.769201e+01 1.571144e+04
-3.265544e+01 1.459969e+04
-2.312085e+01 1.443784e+04
-3.590906e+01 1.575245e+04
-1.440204e+01 1.363031e+04
-2.263113e+01 1.437544e+04
-6.723070e+01 1.738120e+04
-1.440205e+01 1.389081e+04
-4.150670e+01 1.602816e+04
-3.185744e+01 1.453234e+04
-1.070704e+02 2.136096e+04
-6.756085e+01 1.832309e+04
-2.097603e+01 1.355236e+04
-3.354834e+01 1.524953e+04
-7.845821e+01 2.083897e+04
-3.480960e+01 1.705805e+04
-3.268606e+01 1.468197e+04
-6.545497e+01 1.867614e+04
-3.268606e+01 1.480919e+04
-2.258663e+02 2.053957e+04
-1.567924e+02 2.325456e+04
-1.234113e+01 1.178346e+04
-2.097603e+01 1.445988e+04
-6.723070e+01 1.725401e+04
-7.845821e+01 2.033566e+04
-1.441842e+02 1.877307e+04
-9.408085e+01 1.852959e+04
-2.088486e+02 2.050813e+04
-9.540965e+01 1.947271e+04
-7.231967e+01 1.988622e+04
-3.762966e+01 1.567547e+04
-1.805402e+01 1.321201e+04
-1.256383e+01 1.161709e+04
-3.833164e+01 1.559832e+04
-2.009750e+01 1.405009e+04
-1.444044e+02 1.971167e+04
-6.679132e+01 1.731663e+04
-2.318770e+01 1.456549e+04
-5.535709e+01 1.756493e+04
-1.332989e+01 1.300448e+04
-3.016072e+01 1.421444e+04
-5.419835e+01 1.633748e+04
-9.327635e+00 1.052778e+04
-2.475524e+01 1.502804e+04
-1.697503e+01 1.300453e+04
-1.202583e+01 1.109088e+04
-7.841432e+01 1.855039e+04
-1.425491e+01 1.336170e+04
-3.419074e+01 1.498920e+04
-1.933304e+01 1.497162e+04
-2.326965e+02 2.106820e+04
-1.294582e+01 1.322099e+04
-8.461346e+01 1.912990e+04
-3.354796e+01 1.508785e+04
-2.358738e+01 1.350266e+04
-1.084138e+01 1.188426e+04
-2.759932e+02 2.405798e+04
-5.343140e+01 1.574474e+04
-1.557031e+01 1.406983e+04
-3.265544e+01 1.464237e+04
-1.663533e+01 1.313387e+04
-3.572564e+01 1.552761e+04
