-2.033665e+02 2.457405e+04
-3.280103e+02 2.393924e+04
-1.755143e+02 2.130200e+04
-2.491326e+01 1.501772e+04
-2.098147e+02 2.356586e+04
-2.422811e+02 2.491639e+04
-1.852762e+01 1.481815e+04
-1.413882e+01 1.344154e+04
-1.117494e+02 1.889986e+04
-5.343140e+01 1.599829e+04
-2.645815e+01 1.444874e+04
-2.713533e+02 1.986255e+04
-3.981824e+01 1.773905e+04
-6.356949e+01 1.830618e+04
-1.440447e+02 2.000011e+04
-2.215680e+02 2.630186e+04
-1.425477e+01 1.328999e+04
-9.231167e+01 1.824636e+04
-1.867703e+01 1.461495e+04
-4.958458e+01 1.620807e+04
-3.224933e+01 1.509013e+04
-1.629911e+01 1.442688e+04
-2.173590e+01 1.410588e+04
-1.851014e+02 2.369714e+04
-1.440205e+01 1.369346e+04
-1.181088e+02 1.863059e+04
-5.386978e+01 1.614400e+04
-1.913300e+02 2.105926e+04
-8.434927e+01 2.113716e+04
-5.771013e+01 1.756516e+04
-1.519737e+01 1.394622e+04
-8.463116e+01 2.026468e+04
-2.029797e+02 2.406069e+04
-4.498645e+01 1.630387e+04
-4.983543e+01 1.615894e+04
-1.332989e+01 1.302098e+04
-2.670976e+01 1.527475e+04
-1.150693e+02 1.978936e+04
-5.213053e+01 1.703057e+04
-5.419835e+01 1.642214e+04
-1.140845e+02 1.980103e+04
-2.318772e+01 1.454090e+04
-3.021016e+02 2.148497e+04
-1.619741e+02 2.352622e+04
-9.139466e+01 1.910551e+04
-2.540475e+01 1.558530e+04
-1.502087e+02 2.095212e+04
-4.273132e+01 1.599868e+04
-4.280995e+01 1.534196e+04
-5.439090e+01 1.600333e+04
-4.739123e+01 1.637021e+04
-4.280996e+01 1.538098e+04
-7.798129e+01 1.829027e+04
-1.817853e+01 1.512865e+04
-1.553161e+01 1.309170e+04
-1.873372e+01 1.450434e+04
-2.617831e+01 1.500651e+04
-6.356949e+01 1.760376e+04
-1.279464e+02 2.014345e+04
-7.682921e+01 1.694054e+04
-9.422007e+01 1.874467e+04
-2.299755e+01 1.475026e+04
-2.491326e+01 1.493148e+04
-5.439150e+01 1.569966e+04
-4.273132e+01 1.605578e+04
-2.258663e+02 2.067242e+04
-1.867704e+01 1.461701e+04
-3.447529e+01 1.648914e+04
-5.001286e+01 1.611198e+04
-1.324436e+02 2.032005e+04
-3.185744e+01 1.492339e+04
-7.894601e+01 1.900153e+04
-3.610194e+01 1.567137e+04
-4.304749e+01 1.539220e+04
-1.030467e+02 1.826081e+04
-6.679132e+01 1.705395e+04
-2.521577e+01 1.503299e+04
-1.267614e+02 2.135304e+04
-6.734107e+01 1.705318e+04
-1.553160e+01 1.299887e+04
-2.491326e+01 1.480209e+04
-1.993043e+02 2.388716e+04
-2.173570e+01 1.372998e+04
-1.629911e+01 1.437824e+04
-4.958457e+01 1.622847e+04
-2.540933e+01 1.507961e+04
-6.723071e+01 1.735287e+04
-1.960997e+02 2.513153e+04
-1.519737e+01 1.392565e+04
-9.256879e+01 1.820364e+04
-4.311211e+01 1.537333e+04
-4.958458e+01 1.612952e+04
-2.195666e+01 1.397677e+04
-1.745365e+01 1.415825e+04
-3.246789e+01 1.458619e+04
-5.494327e+01 1.589414e+04
-1.670258e+01 1.258471e+04
-2.263113e+01 1.440185e+04
-1.444044e+02 1.962061e+04
-1.643316e+01 1.442911e+04
