-1.440205e+01 1.394563e+04
-3.256063e+01 1.492977e+04
-1.304354e+02 2.078952e+04
-2.665319e+01 1.476050e+04
-9.479575e+01 1.939629e+04
-8.461253e+01 1.988626e+04
-5.419835e+01 1.620864e+04
-3.246790e+01 1.450253e+04
-4.280995e+01 1.498959e+04
-3.480587e+01 1.504666e+04
-2.781369e+01 1.615816e+04
-4.177982e+01 1.633592e+04
-1.629910e+01 1.425906e+04
-2.491299e+01 1.498096e+04
-1.932814e+02 2.560438e+04
-1.488988e+01 1.360099e+04
-3.268605e+01 1.467980e+04
-6.268022e+01 1.833098e+04
-1.070567e+02 1.986269e+04
-3.354833e+01 1.504808e+04
-1.634251e+02 2.167440e+04
-3.251076e+01 1.492401e+04
-1.065482e+02 2.243953e+04
-1.084138e+01 1.154334e+04
-2.619373e+01 1.473774e+04
-3.610195e+01 1.562956e+04
-1.805402e+01 1.332446e+04
-1.332989e+01 1.310355e+04
-1.960997e+02 2.584317e+04
-7.994060e+00 1.014934e+04
-3.981780e+01 1.680321e+04
-8.498907e+01 1.906408e+04
-2.358739e+01 1.408608e+04
-8.671409e+01 1.769495e+04
-9.479574e+01 1.903571e+04
-4.969378e+01 1.623970e+04
-2.719355e+02 2.311287e+04
-1.697503e+01 1.349748e+04
-1.425491e+01 1.322975e+04
-1.240723e+02 1.813835e+04
-1.488988e+01 1.355447e+04
-1.168912e+02 1.928124e+04
-1.970797e+01 1.338316e+04
-2.267689e+01 1.474145e+04
-6.024893e+01 1.903361e+04
-3.572564e+01 1.526979e+04
-3.080009e+01 1.502378e+04
-2.318772e+01 1.460248e+04
-3.354833e+01 1.531148e+04
-1.700497e+02 2.133356e+04
-2.540475e+01 1.459745e+04
-5.494327e+01 1.646153e+04
-6.723071e+01 1.738629e+04
-4.304749e+01 1.588938e+04
-9.720127e+00 1.118764e+04
-1.090264e+02 2.007469e+04
-6.582097e+01 1.648205e+04
-3.142241e+01 1.565950e+04
-2.029797e+02 2.400254e+04
-3.572564e+01 1.553173e+04
-5.712460e+01 1.733881e+04
-1.664104e+01 1.343568e+04
-5.141395e+01 1.793347e+04
-8.115565e+01 1.684514e+04
-2.024098e+01 1.232807e+04
-2.679298e+01 1.498315e+04
-6.750766e+01 1.900735e+04
-2.380638e+01 1.496980e+04
-1.519737e+01 1.388758e+04
-1.275533e+02 2.112862e+04
-2.422811e+02 2.542239e+04
-1.663514e+01 1.310427e+04
-2.655292e+01 1.380072e+04
-1.413897e+01 1.347278e+04
-1.440205e+01 1.356462e+04
-2.475524e+01 1.536751e+04
-1.425493e+01 1.334175e+04
-2.195666e+01 1.401598e+04
-2.475497e+01 1.484329e+04
-6.356661e+01 1.873151e+04
-1.351350e+01 1.309393e+04
-2.475523e+01 1.546209e+04
-1.430167e+02 2.489197e+04
-7.186351e+00 1.005069e+04
-1.256383e+01 1.185277e+04
-8.511397e+01 1.745051e+04
-2.267689e+01 1.467268e+04
-1.220517e+02 1.896100e+04
-1.458421e+02 2.115063e+04
-1.374880e+02 2.462703e+04
-3.610195e+01 1.549354e+04
-4.280996e+01 1.513429e+04
-4.311211e+01 1.520560e+04
-4.052313e+01 1.615189e+04
-2.455868e+01 1.419244e+04
-1.867703e+01 1.461525e+04
-1.351583e+02 2.001342e+04
-2.321058e+01 1.459680e+04
-2.314214e+01 1.447488e+04
-3.447534e+01 1.653562e+04
