# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   5.97704445E+02   8.38678743E-01   1.60317552E-01   1.12607430E-14   3.88128725E-04   3.80345483E-04   6.08052510E-05   1.37501736E-04   0.00000000E+00  
  2                1.47461238E-05   6.06159749E+02   8.38660226E-01   1.60321911E-01   1.71881012E-14   3.75076521E-04   3.94484339E-04   6.08065541E-05   1.51098573E-04   0.00000000E+00  
  3                2.10338272E-05   6.26302854E+02   8.38727072E-01   1.60305431E-01   5.85709026E-14   4.27467649E-04   3.44182354E-04   6.08002607E-05   9.97038820E-05   0.00000000E+00  
  4                2.89169937E-05   6.27066282E+02   8.38669910E-01   1.60319299E-01   5.25882132E-14   3.84248720E-04   3.87416912E-04   6.08049269E-05   1.42958605E-04   0.00000000E+00  
  5                3.86780942E-05   6.44860625E+02   8.38725643E-01   1.60305596E-01   1.45738390E-13   4.27632056E-04   3.45440260E-04   6.07996917E-05   1.00228581E-04   0.00000000E+00  
  6                5.08431293E-05   6.44893600E+02   8.38672682E-01   1.60318454E-01   1.27376210E-13   3.87541927E-04   3.85488029E-04   6.08038501E-05   1.40328697E-04   0.00000000E+00  
  7                6.59495339E-05   6.62145974E+02   8.38725215E-01   1.60305563E-01   3.26028372E-13   4.28222558E-04   3.45895705E-04   6.07989387E-05   1.00136009E-04   0.00000000E+00  
  8                8.48300180E-05   6.62215283E+02   8.38677102E-01   1.60317245E-01   2.88663772E-13   3.91803836E-04   3.82273869E-04   6.08025063E-05   1.36567552E-04   0.00000000E+00  
  9                1.08334290E-04   6.79306769E+02   8.38726193E-01   1.60305210E-01   6.98960191E-13   4.29699084E-04   3.45262489E-04   6.07979189E-05   9.90509937E-05   0.00000000E+00  
  10               1.37733619E-04   6.79582975E+02   8.38682026E-01   1.60315936E-01   6.29781311E-13   3.96272987E-04   3.78653018E-04   6.08009431E-05   1.32494636E-04   0.00000000E+00  
  11               1.74336474E-04   6.96613667E+02   8.38727333E-01   1.60304832E-01   1.45261250E-12   4.31176639E-04   3.44486133E-04   6.07966881E-05   9.78889476E-05   0.00000000E+00  
  12               2.20053320E-04   6.97089203E+02   8.38685989E-01   1.60314872E-01   1.32692038E-12   3.99891631E-04   3.75736250E-04   6.07992234E-05   1.29194725E-04   0.00000000E+00  
  13               2.76903542E-04   7.14167097E+02   8.38727973E-01   1.60304583E-01   2.93790952E-12   4.32189234E-04   3.44068052E-04   6.07952410E-05   9.71339428E-05   0.00000000E+00  
  14               3.47774807E-04   7.14862511E+02   8.38688862E-01   1.60314080E-01   2.71791101E-12   4.02599073E-04   3.73622503E-04   6.07972858E-05   1.26747538E-04   0.00000000E+00  
  15               4.35810595E-04   7.32152881E+02   8.38728325E-01   1.60304403E-01   5.83317970E-12   4.32930736E-04   3.43843557E-04   6.07934897E-05   9.66061188E-05   0.00000000E+00  
  16               5.45395024E-04   7.33096881E+02   8.38691115E-01   1.60313435E-01   5.46336294E-12   4.04788079E-04   3.71948446E-04   6.07950072E-05   1.24774252E-04   0.00000000E+00  
  17               6.81371108E-04   7.50704200E+02   8.38728475E-01   1.60304263E-01   1.14281294E-11   4.33496016E-04   3.43737174E-04   6.07913415E-05   9.62199277E-05   0.00000000E+00  
  18               8.50351051E-04   7.51878362E+02   8.38692745E-01   1.60312929E-01   1.08105306E-11   4.06487927E-04   3.70703173E-04   6.07922835E-05   1.23254625E-04   0.00000000E+00  
