# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              H                CH4              CO               NH3              N2              
  1                1.00000000E-05   2.12173314E+02   8.38073947E-01   1.60463844E-01   7.81875170E-04   2.49329806E-49   5.31345355E-04   3.03296802E-36   1.21723590E-04   2.09002294E-10  
  2                3.80681119E-05   2.42548924E+02   8.38073957E-01   1.60463842E-01   7.81875159E-04   6.49461825E-43   5.31345347E-04   3.72391678E-31   1.21708567E-04   7.71954889E-09  
  3                7.16911568E-05   2.56621432E+02   8.38073980E-01   1.60463836E-01   7.81875132E-04   1.76034031E-40   5.31345329E-04   2.68305306E-29   1.21674277E-04   2.48620496E-08  
  4                1.12663601E-04   2.61088747E+02   8.38073974E-01   1.60463837E-01   7.81875138E-04   8.04845290E-40   5.31345333E-04   5.59199251E-29   1.21682551E-04   2.07255528E-08  
  5                1.62753093E-04   2.70375214E+02   8.38074002E-01   1.60463831E-01   7.81875106E-04   2.10006568E-38   5.31345311E-04   6.82811236E-28   1.21641096E-04   4.14508547E-08  
  6                2.24033175E-04   2.73543233E+02   8.38073993E-01   1.60463833E-01   7.81875116E-04   5.49762606E-38   5.31345318E-04   1.03584797E-27   1.21654194E-04   3.49023097E-08  
  7                2.99074273E-04   2.81500880E+02   8.38074027E-01   1.60463825E-01   7.81875076E-04   7.13466266E-37   5.31345291E-04   7.44936390E-27   1.21602874E-04   6.05595225E-08  
  8                3.90991782E-04   2.84087096E+02   8.38074014E-01   1.60463828E-01   7.81875092E-04   1.45622128E-36   5.31345302E-04   9.69230235E-27   1.21622948E-04   5.05234513E-08  
  9                5.03640773E-04   2.91360367E+02   8.38074053E-01   1.60463818E-01   7.81875046E-04   1.28362842E-35   5.31345270E-04   5.13658254E-26   1.21564213E-04   7.98875117E-08  
  10               6.41702518E-04   2.93787776E+02   8.38074036E-01   1.60463823E-01   7.81875065E-04   2.39146328E-35   5.31345284E-04   6.38692471E-26   1.21589432E-04   6.72793461E-08  
  11               8.10935600E-04   3.00933757E+02   8.38074083E-01   1.60463811E-01   7.81875010E-04   1.77053639E-34   5.31345246E-04   2.96738700E-25   1.21518568E-04   1.02707117E-07  
  12               1.01835645E-03   3.03472093E+02   8.38074064E-01   1.60463816E-01   7.81875032E-04   3.27454721E-34   5.31345261E-04   3.75132501E-25   1.21546737E-04   8.86244080E-08  
  13               1.27258839E-03   3.10695030E+02   8.38074122E-01   1.60463802E-01   7.81874963E-04   2.18377214E-33   5.31345214E-04   1.61197146E-24   1.21458880E-04   1.32547727E-07  
  14               1.58414222E-03   3.13361561E+02   8.38074099E-01   1.60463807E-01   7.81874988E-04   4.01440817E-33   5.31345231E-04   2.05616696E-24   1.21491879E-04   1.16049927E-07  
  15               1.96594971E-03   3.20726328E+02   8.38074172E-01   1.60463789E-01   7.81873671E-04   2.46340121E-32   5.31345174E-04   8.28156500E-24   1.21383542E-04   1.70211815E-07  
  16               2.43377048E-03   3.23512768E+02   8.38074145E-01   1.60463796E-01   7.81873703E-04   4.47879651E-32   5.31345195E-04   1.05560051E-23   1.21423926E-04   1.50022607E-07  
  17               3.00692829E-03   3.31069502E+02   8.38074233E-01   1.60463775E-01   7.81873599E-04   2.56590908E-31   5.31345125E-04   4.02424368E-23   1.21291754E-04   2.16100237E-07  
  18               3.70898259E-03   3.34104673E+02   8.38074200E-01   1.60463781E-01   7.81873632E-04   4.74694010E-31   5.31345148E-04   5.25097274E-23   1.21337125E-04   1.93417281E-07  
  19               4.56881513E-03   3.42024371E+02   8.38074314E-01   1.60463755E-01   7.81870218E-04   2.63728208E-30   5.31345059E-04   1.95993543E-22   1.21169367E-04   2.77286380E-07  
  20               5.62152147E-03   3.45341407E+02   8.38074280E-01   1.60463763E-01   7.81870258E-04   4.96938243E-30   5.31345087E-04   2.61621756E-22   1.21220638E-04   2.51653871E-07  
  21               6.91022386E-03   3.53640298E+02   8.38074412E-01   1.60463727E-01   7.81870083E-04   2.66891892E-29   5.31344968E-04   9.51950359E-22   1.21007991E-04   3.57964085E-07  
  22               8.48744473E-03   3.57300139E+02   8.38074385E-01   1.60463737E-01   7.81858817E-04   5.15258118E-29   5.31345000E-04   1.30603054E-21   1.21064177E-04   3.29874844E-07  
  23               1.04174670E-02   3.66034356E+02   8.38074565E-01   1.60463693E-01   7.81858604E-04   2.68726262E-28   5.31344856E-04   4.64868724E-21   1.20792112E-04   4.65890523E-07  
  24               1.27780276E-02   3.70088395E+02   8.38074525E-01   1.60463703E-01   7.81858651E-04   5.32582713E-28   5.31344888E-04   6.56444573E-21   1.20851797E-04   4.36051948E-07  
  25               1.56648482E-02   3.79395759E+02   8.38074730E-01   1.60463639E-01   7.81858340E-04   2.74505633E-27   5.31344676E-04   2.32361134E-20   1.20492683E-04   6.15584672E-07  
  26               1.91936046E-02   3.83978095E+02   8.38074731E-01   1.60463651E-01   7.81819565E-04   5.66807170E-27   5.31344715E-04   3.42472738E-20   1.20546394E-04   5.88733373E-07  
  27               2.35059004E-02   3.93925738E+02   8.38075050E-01   1.60463573E-01   7.81819194E-04   2.88517455E-26   5.31344459E-04   1.20461207E-19   1.20064013E-04   8.29894431E-07  
  28               2.87722907E-02   3.99118399E+02   8.38075025E-01   1.60463579E-01   7.81819223E-04   6.21408407E-26   5.31344478E-04   1.85576219E-19   1.20100953E-04   8.11426884E-07  
  29               3.52035975E-02   4.09869941E+02   8.38075347E-01   1.60463448E-01   7.81818627E-04   3.16350136E-25   5.31344044E-04   6.56643325E-19   1.19429173E-04   1.14726719E-06  
  30               4.30527297E-02   4.15866254E+02   8.38075490E-01   1.60463458E-01   7.81672252E-04   7.21635434E-25   5.31344075E-04   1.07300133E-18   1.19415517E-04   1.15409887E-06  
  31               5.26325108E-02   4.27608771E+02   8.38076133E-01   1.60463301E-01   7.81672601E-04   3.70837796E-24   5.31343558E-04   3.85444963E-18   1.18442613E-04   1.64049141E-06  
  32               6.43199226E-02   4.34525074E+02   8.38076196E-01   1.60463283E-01   7.81675116E-04   8.93431069E-24   5.31343496E-04   6.66719382E-18   1.18333757E-04   1.69491232E-06  
  33               7.85883209E-02   4.47466058E+02   8.38076569E-01   1.60462943E-01   7.81703014E-04   4.66061090E-23   5.31342372E-04   2.44487808E-17   1.16882499E-04   2.42041270E-06  
  34               9.60052863E-02   4.55764313E+02   8.38076941E-01   1.60462863E-01   7.81139325E-04   1.23108071E-22   5.31342106E-04   4.63801205E-17   1.16515143E-04   2.60405989E-06  
  35               1.17291210E-01   4.70632479E+02   8.38076705E-01   1.60462478E-01   7.82960516E-04   6.91398915E-22   5.31340832E-04   1.84264727E-16   1.14117397E-04   3.80278710E-06  
  36               1.43312938E-01   4.80985257E+02   8.38077377E-01   1.60462315E-01   7.82959721E-04   2.08724055E-21   5.31340292E-04   3.99875471E-16   1.13101662E-04   4.31059305E-06  
  37               1.75193042E-01   4.96605076E+02   8.38077166E-01   1.60461337E-01   7.82954952E-04   1.05814029E-20   5.31337055E-04   1.44229630E-15   1.09837944E-04   5.94208104E-06  
  38               2.14297425E-01   5.08658055E+02   8.38080927E-01   1.60461283E-01   7.80125536E-04   3.36686452E-20   5.31336875E-04   3.29268088E-15   1.08084975E-04   6.81854513E-06  
  39               2.62419014E-01   5.26355234E+02   8.38084100E-01   1.60460514E-01   7.80121802E-04   1.73987802E-19   5.31334327E-04   1.21510916E-14   1.03289500E-04   9.21599044E-06  
  40               3.21730640E-01   5.40731026E+02   8.38086036E-01   1.60460044E-01   7.80119529E-04   5.95936025E-19   5.31332773E-04   2.99812699E-14   1.00364452E-04   1.06783367E-05  
  41               3.95177554E-01   5.61133683E+02   8.38090438E-01   1.60458978E-01   7.80114366E-04   3.17422933E-18   5.31329240E-04   1.14306497E-13   9.37144780E-05   1.40029189E-05  
