# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                H2O              CH4              CO               N2               H2S             
  1                1.00000000E-05   3.14496353E+02   8.38144478E-01   1.60446776E-01   6.83443911E-32   7.81528863E-04   5.31288836E-04   6.86690809E-20   5.31569634E-05   2.29789159E-05  
  2                1.90486306E-05   3.56124352E+02   8.38151922E-01   1.60444878E-01   8.53322548E-28   7.81519622E-04   5.31282554E-04   2.05403490E-16   5.89408294E-05   2.29786442E-05  
  3                3.04893607E-05   3.60188403E+02   8.38151320E-01   1.60445102E-01   1.55000881E-27   7.81266176E-04   5.31283293E-04   1.77689106E-16   5.83094887E-05   2.29786762E-05  
  4                4.46328603E-05   3.75498400E+02   8.38152090E-01   1.60444915E-01   2.50618879E-26   7.81265275E-04   5.31282675E-04   1.43369892E-15   5.88909098E-05   2.29786495E-05  
  5                6.21532113E-05   3.75216603E+02   8.38151052E-01   1.60445166E-01   2.01505078E-26   7.81266500E-04   5.31283508E-04   7.02971966E-16   5.81070901E-05   2.29786855E-05  
  6                8.38681953E-05   3.88266037E+02   8.38151176E-01   1.60444892E-01   1.82614887E-25   7.81265256E-04   5.31282598E-04   3.70645846E-15   5.86267068E-05   2.29786461E-05  
  7                1.10826284E-04   3.87594740E+02   8.38150771E-01   1.60445194E-01   1.41284122E-25   7.80593753E-04   5.31283598E-04   1.89459706E-15   5.78541019E-05   2.29786894E-05  
  8                1.44292559E-04   3.99884928E+02   8.38151454E-01   1.60445028E-01   9.95644844E-25   7.80593833E-04   5.31283049E-04   8.31745399E-15   5.83702221E-05   2.29786657E-05  
  9                1.85864204E-04   3.99523261E+02   8.38150476E-01   1.60445264E-01   8.26567783E-25   7.80594983E-04   5.31283832E-04   4.73341404E-15   5.76328790E-05   2.29786995E-05  
  10               2.37491929E-04   4.11634937E+02   8.38151160E-01   1.60445097E-01   5.07166836E-24   7.80602242E-04   5.31283276E-04   1.87823174E-14   5.81553328E-05   2.29786755E-05  
  11               3.01649493E-04   4.11888079E+02   8.38150244E-01   1.60445312E-01   4.68035193E-24   7.80603289E-04   5.31283989E-04   1.20924861E-14   5.74756638E-05   2.29787063E-05  
  12               3.81346310E-04   4.24053367E+02   8.38148647E-01   1.60444723E-01   2.60080858E-23   7.80675278E-04   5.31282038E-04   4.44853187E-14   5.79937127E-05   2.29786219E-05  
  13               4.80506101E-04   4.24996802E+02   8.38150122E-01   1.60445107E-01   2.65912063E-23   7.78041989E-04   5.31283311E-04   3.19068966E-14   5.73770207E-05   2.29786770E-05  
  14               6.03818526E-04   4.37305288E+02   8.38149905E-01   1.60444898E-01   1.35532008E-22   7.78659548E-04   5.31282617E-04   1.09429112E-13   5.78754347E-05   2.29786470E-05  
  15               7.57002365E-04   4.39117644E+02   8.38147957E-01   1.60445070E-01   1.55179388E-22   7.79896000E-04   5.31283189E-04   8.87336412E-14   5.73373234E-05   2.29786717E-05  
  16               9.47223200E-04   4.51156828E+02   8.38148523E-01   1.60444933E-01   6.87019352E-22   7.79895334E-04   5.31282735E-04   2.67931336E-13   5.77646498E-05   2.29786521E-05  
