# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               CH4              H2O              NH3              CO               H2S              N2              
  1                1.00000000E-05   4.40331186E+01   8.38831685E-01   1.60608889E-01   5.31825644E-04   6.27367466E-17   3.12353022E-07   3.96210950E-104  2.30034293E-05   7.11058726E-39  
  2                1.32522327E-04   5.86757667E+01   8.38831685E-01   1.60608889E-01   5.31825644E-04   6.44852178E-17   3.12353022E-07   1.33045284E-104  2.30034293E-05   2.38685126E-39  
  3                2.73895489E-04   6.49695255E+01   8.38831685E-01   1.60608889E-01   5.31825644E-04   6.62221427E-17   3.12353022E-07   1.04985628E-106  2.30034293E-05   1.78964356E-41  
  4                4.37036954E-04   7.27803650E+01   8.38831685E-01   1.60608889E-01   5.31825644E-04   6.66844458E-17   3.12353022E-07   2.92536750E-107  2.30034293E-05   5.01163707E-42  
  5                6.22713746E-04   7.70029915E+01   8.38831685E-01   1.60608889E-01   5.31825644E-04   6.75621026E-17   3.12353022E-07   1.32080881E-107  2.30034293E-05   2.19570554E-42  
  6                8.30621958E-04   8.24657939E+01   8.38831685E-01   1.60608889E-01   5.31825644E-04   6.70854080E-17   3.12353022E-07   6.95951932E-108  2.30034293E-05   1.16472492E-42  
  7                1.06250994E-03   8.64504023E+01   8.38831685E-01   1.60608889E-01   5.31825644E-04   6.65170328E-17   3.12353022E-07   4.08191997E-108  2.30034293E-05   6.89074102E-43  
  8                1.32217712E-03   9.25418941E+01   8.38831425E-01   1.60608839E-01   5.31825479E-04   6.47547834E-17   3.12708140E-07   2.53506798E-108  2.30034222E-05   4.37366817E-43  
  9                1.61202650E-03   9.81186405E+01   8.38830120E-01   1.60608589E-01   5.31824651E-04   2.42106200E-16   6.23975586E-07   4.84645341E-104  2.30033864E-05   5.62196746E-41  
  10               1.92860499E-03   1.04224054E+02   8.38821699E-01   1.60606977E-01   5.31819312E-04   2.15543926E-15   2.18971969E-06   4.46528174E-99   2.30031555E-05   3.57192794E-38  
  11               2.23535120E-03   1.08757875E+02   8.38813538E-01   1.60605414E-01   5.31814138E-04   3.90452500E-14   1.22281561E-05   2.38973143E-94   2.30029317E-05   3.27128607E-35  
  12               2.49264313E-03   1.12994021E+02   8.38780869E-01   1.60599159E-01   5.31793426E-04   7.58562973E-14   2.19831246E-05   1.26237451E-92   2.30020358E-05   1.91262077E-34  
  13               2.68687902E-03   1.15245597E+02   8.38755315E-01   1.60594267E-01   5.31777224E-04   2.21991721E-13   6.09196733E-05   2.38353048E-90   2.30013350E-05   1.23698047E-32  
  14               2.82311514E-03   1.17512401E+02   8.38729761E-01   1.60589374E-01   5.31761023E-04   3.33493354E-13   9.13831746E-05   1.58423769E-89   2.30006343E-05   3.64590116E-32  
  15               2.94155639E-03   1.18579849E+02   8.38729761E-01   1.60589374E-01   5.31761023E-04   8.11052569E-13   1.21819231E-04   1.10786530E-87   2.30006343E-05   1.23448236E-31  
  16               3.05892510E-03   1.20526712E+02   8.38729761E-01   1.60589374E-01   5.31761023E-04   1.17918622E-12   1.21819231E-04   8.27569898E-87   2.30006343E-05   2.94430335E-31  
  17               3.19426343E-03   1.21741968E+02   8.38729761E-01   1.60589374E-01   5.31761023E-04   3.30052459E-12   1.21819231E-04   1.17476452E-84   2.30006343E-05   1.06660733E-30  
