# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                H2O              CH4              CO               N2               Mg              
  1                1.00000000E-05   2.64787968E+02   8.38079438E-01   1.60462530E-01   1.09702011E-38   7.81792126E-04   5.31341005E-04   2.64658992E-26   4.09301724E-06   0.00000000E+00  
  2                2.90733628E-05   3.17841974E+02   8.38132160E-01   1.60449723E-01   9.64344823E-32   7.81729726E-04   5.31298595E-04   1.87007914E-20   4.39639646E-05   0.00000000E+00  
  3                5.67459427E-05   3.29083651E+02   8.38130922E-01   1.60450045E-01   1.15777638E-30   7.81657887E-04   5.31299662E-04   7.16298543E-20   4.29781482E-05   0.00000000E+00  
  4                9.07599481E-05   3.48624670E+02   8.38139071E-01   1.60448070E-01   8.00275498E-29   7.81648263E-04   5.31293121E-04   1.98715879E-18   4.91337430E-05   0.00000000E+00  
  5                1.31892167E-04   3.53061032E+02   8.38136559E-01   1.60448679E-01   1.71032927E-28   7.81651231E-04   5.31295138E-04   2.32445954E-18   4.72358091E-05   0.00000000E+00  
  6                1.80906887E-04   3.68317826E+02   8.38141255E-01   1.60447473E-01   3.18209028E-27   7.81645356E-04   5.31291145E-04   2.35976396E-17   5.09007459E-05   0.00000000E+00  
  7                2.39257214E-04   3.70845498E+02   8.38139185E-01   1.60448031E-01   4.49927901E-27   7.81462858E-04   5.31292993E-04   2.14975426E-17   4.92080948E-05   0.00000000E+00  
  8                3.08320932E-04   3.84366159E+02   8.38142749E-01   1.60447167E-01   4.79226987E-26   7.81458669E-04   5.31290132E-04   1.41720077E-16   5.19001338E-05   0.00000000E+00  
  9                3.90015809E-04   3.85861058E+02   8.38140667E-01   1.60447672E-01   5.55328917E-26   7.81461126E-04   5.31291803E-04   1.14258971E-16   5.03278637E-05   0.00000000E+00  
  10               4.86355033E-04   3.98531427E+02   8.38142951E-01   1.60446854E-01   4.33778096E-25   7.81457422E-04   5.31289095E-04   5.91022705E-16   5.25127225E-05   0.00000000E+00  
  11               5.99970232E-04   3.99419322E+02   8.38141657E-01   1.60447387E-01   4.52242753E-25   7.80733627E-04   5.31290861E-04   4.46925173E-16   5.10318791E-05   0.00000000E+00  
  12               7.33743927E-04   4.11809934E+02   8.38144187E-01   1.60446773E-01   2.96478670E-24   7.80733862E-04   5.31288828E-04   2.02039000E-15   5.29451332E-05   0.00000000E+00  
  13               8.91285163E-04   4.12545493E+02   8.38142405E-01   1.60447202E-01   3.01448977E-24   7.80735948E-04   5.31290248E-04   1.52849592E-15   5.16048534E-05   0.00000000E+00  
  14               1.07667245E-03   4.25101667E+02   8.38144703E-01   1.60446637E-01   1.80375267E-23   7.80765953E-04   5.31288377E-04   6.47240130E-15   5.33654362E-05   0.00000000E+00  
  15               1.29493728E-03   4.25842607E+02   8.38143039E-01   1.60447011E-01   1.83174677E-23   7.80767772E-04   5.31289614E-04   4.96606846E-15   5.21598330E-05   0.00000000E+00  
  16               1.55172774E-03   4.38698929E+02   8.38142608E-01   1.60446059E-01   1.02358964E-22   7.81091892E-04   5.31286464E-04   2.00088992E-14   5.37823642E-05   0.00000000E+00  
  17               1.85436226E-03   4.39832715E+02   8.38143401E-01   1.60446537E-01   1.09297082E-22   7.78409191E-04   5.31288047E-04   1.62231692E-14   5.27670700E-05   0.00000000E+00  
  18               2.21058580E-03   4.53060283E+02   8.38143779E-01   1.60446064E-01   5.74690245E-22   7.79979991E-04   5.31286481E-04   6.24433769E-14   5.42404509E-05   0.00000000E+00  
  19               2.62963306E-03   4.54610400E+02   8.38142650E-01   1.60446338E-01   6.42406835E-22   7.79981322E-04   5.31287387E-04   5.35056522E-14   5.33878252E-05   0.00000000E+00  
  20               3.12185937E-03   4.67373035E+02   8.38144219E-01   1.60445958E-01   2.86836247E-21   7.79979475E-04   5.31286128E-04   1.77060864E-13   5.45726176E-05   0.00000000E+00  
  21               3.70007041E-03   4.69163086E+02   8.38143210E-01   1.60446202E-01   3.26688365E-21   7.79980664E-04   5.31286938E-04   1.55431935E-13   5.38107538E-05   0.00000000E+00  
  22               4.37872588E-03   4.82314674E+02   8.38144646E-01   1.60445854E-01   1.38882158E-20   7.79978976E-04   5.31285784E-04   4.94343783E-13   5.48955062E-05   0.00000000E+00  
  23               5.17526153E-03   4.84507943E+02   8.38143772E-01   1.60446066E-01   1.63598373E-20   7.79980007E-04   5.31286486E-04   4.50578503E-13   5.42350329E-05   0.00000000E+00  
  24               6.10940959E-03   4.98251587E+02   8.38145106E-01   1.60445743E-01   6.75327044E-20   7.79978443E-04   5.31285414E-04   1.40231887E-12   5.52432081E-05   0.00000000E+00  
  25               7.20493182E-03   5.01171906E+02   8.38144407E-01   1.60445912E-01   8.46479172E-20   7.79979269E-04   5.31285976E-04   1.36354402E-12   5.47147218E-05   0.00000000E+00  
  26               8.48866422E-03   5.15803583E+02   8.38145662E-01   1.60445608E-01   3.46981022E-19   7.79977805E-04   5.31284965E-04   4.24200276E-12   5.56630650E-05   0.00000000E+00  
  27               9.99288388E-03   5.19629868E+02   8.38145138E-01   1.60445735E-01   4.66051257E-19   7.79978427E-04   5.31285385E-04   4.42948031E-12   5.52672702E-05   0.00000000E+00  
  28               1.17542144E-02   5.35321747E+02   8.38146301E-01   1.60445453E-01   1.90391939E-18   7.79977088E-04   5.31284442E-04   1.38192116E-11   5.61456515E-05   0.00000000E+00  
  29               1.38160657E-02   5.40443160E+02   8.38145969E-01   1.60445534E-01   2.80205348E-18   7.79977491E-04   5.31284706E-04   1.58394749E-11   5.58946176E-05   0.00000000E+00  
  30               1.62272048E-02   5.57449549E+02   8.38147027E-01   1.60445277E-01   1.14771683E-17   7.79976298E-04   5.31283821E-04   4.98547365E-11   5.66941632E-05   0.00000000E+00  
  31               1.90443292E-02   5.63985330E+02   8.38146848E-01   1.60445320E-01   1.83455263E-17   7.79976534E-04   5.31283951E-04   6.22192054E-11   5.65595097E-05   0.00000000E+00  
  32               2.23306497E-02   5.82486729E+02   8.38147785E-01   1.60445093E-01   7.50226674E-17   7.79975497E-04   5.31283060E-04   1.96862392E-10   5.72669510E-05   0.00000000E+00  
  33               2.61583421E-02   5.90770173E+02   8.38147738E-01   1.60445104E-01   1.30964764E-16   7.79975589E-04   5.31283023E-04   2.69269088E-10   5.72319223E-05   0.00000000E+00  
  34               3.06074077E-02   6.11116149E+02   8.38148552E-01   1.60444907E-01   5.37283279E-16   7.79974515E-04   5.31281765E-04   8.61361588E-10   5.78463068E-05   0.00000000E+00  
  35               3.57670086E-02   6.21402981E+02   8.38148595E-01   1.60444894E-01   1.01760520E-15   7.79974344E-04   5.31281294E-04   1.28479933E-09   5.78821468E-05   0.00000000E+00  
  36               4.17387178E-02   6.43838089E+02   8.38149281E-01   1.60444728E-01   4.15500224E-15   7.79971850E-04   5.31277861E-04   4.12725598E-09   5.83977992E-05   0.00000000E+00  
  37               4.86381394E-02   6.56593539E+02   8.38149366E-01   1.60444694E-01   8.55707074E-15   7.79969966E-04   5.31275112E-04   6.73644281E-09   5.84825338E-05   0.00000000E+00  
  38               5.65924422E-02   6.81564609E+02   8.38149941E-01   1.60444553E-01   3.47882325E-14   7.79957143E-04   5.31259491E-04   2.17525873E-08   5.89039926E-05   0.00000000E+00  
  39               6.57371042E-02   6.97138380E+02   8.38149886E-01   1.60444472E-01   7.69537562E-14   7.79942565E-04   5.31242430E-04   3.84240410E-08   5.90106552E-05   0.00000000E+00  
  40               7.62176210E-02   7.24984892E+02   8.38150432E-01   1.60444337E-01   3.08141288E-13   7.79863935E-04   5.31156396E-04   1.23480534E-07   5.93429329E-05   0.00000000E+00  
  41               8.81802402E-02   7.43846533E+02   8.38150524E-01   1.60444228E-01   7.24820916E-13   7.79759562E-04   5.31044922E-04   2.34045500E-07   5.94537650E-05   0.00000000E+00  
  42               1.01783332E-01   7.74965267E+02   8.38151512E-01   1.60443980E-01   2.82958468E-12   7.79268251E-04   5.30535006E-04   7.41020894E-07   5.97076709E-05   0.00000000E+00  
  43               1.17218959E-01   7.97417806E+02   8.38152577E-01   1.60443706E-01   6.92523365E-12   7.78550746E-04   5.29798820E-04   1.47384782E-06   5.98080878E-05   0.00000000E+00  
  44               1.34731589E-01   8.32009882E+02   8.38156692E-01   1.60442664E-01   2.58510732E-11   7.75579702E-04   5.26785392E-04   4.47540638E-06   5.99941527E-05   0.00000000E+00  
  45               1.54589714E-01   8.58109700E+02   8.38162408E-01   1.60441145E-01   6.38631247E-11   7.71125845E-04   5.22289149E-04   8.95657723E-06   6.00748443E-05   0.00000000E+00  
  46               1.77247801E-01   8.96504332E+02   8.38182292E-01   1.60435788E-01   2.25440399E-10   7.55281895E-04   5.06360197E-04   2.48387153E-05   6.02060886E-05   0.00000000E+00  
  47               2.03335657E-01   9.27049485E+02   8.38210194E-01   1.60428401E-01   5.60867766E-10   7.32907798E-04   4.83902120E-04   4.72414211E-05   6.02664409E-05   0.00000000E+00  
  48               2.34400931E-01   9.70455666E+02   8.38288003E-01   1.60409458E-01   1.89366273E-09   6.74211365E-04   4.24985834E-04   1.06037150E-04   6.03523818E-05   0.00000000E+00  
