# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                H2O              CH4              CO               N2               H2S             
  1                1.00000000E-05   3.78729951E+02   8.38154238E-01   1.60444138E-01   9.61952973E-26   7.78117013E-04   5.31280101E-04   5.04624984E-14   6.04630608E-05   2.29802129E-05  
  2                1.28580719E-05   4.11193312E+02   8.38154003E-01   1.60443991E-01   2.03509515E-23   7.78301916E-04   5.31279602E-04   5.97893212E-12   6.07028694E-05   2.29801918E-05  
  3                1.63214667E-05   4.21535658E+02   8.38152284E-01   1.60443985E-01   8.67865023E-23   7.80046301E-04   5.31279564E-04   1.69538338E-11   6.07184497E-05   2.29801910E-05  
  4                2.06043738E-05   4.30015235E+02   8.38152282E-01   1.60443983E-01   2.64494100E-22   7.80052487E-04   5.31279533E-04   3.50211976E-11   6.07237903E-05   2.29801908E-05  
  5                2.59248247E-05   4.36310448E+02   8.38152274E-01   1.60443985E-01   5.70213118E-22   7.80053690E-04   5.31279515E-04   5.20582013E-11   6.07193790E-05   2.29801910E-05  
  6                3.25409205E-05   4.43747622E+02   8.38152273E-01   1.60443985E-01   1.39897692E-21   7.80053974E-04   5.31279468E-04   8.81269814E-11   6.07191360E-05   2.29801910E-05  
  7                4.07714373E-05   4.49642660E+02   8.38152264E-01   1.60443987E-01   2.72059809E-21   7.80054021E-04   5.31279437E-04   1.19495367E-10   6.07119772E-05   2.29801914E-05  
  8                5.10127048E-05   4.56851754E+02   8.38152261E-01   1.60443988E-01   6.12838865E-21   7.80053957E-04   5.31279357E-04   1.87452922E-10   6.07095282E-05   2.29801915E-05  
  9                6.37552675E-05   4.62805309E+02   8.38152250E-01   1.60443991E-01   1.15081431E-20   7.80053904E-04   5.31279297E-04   2.46976129E-10   6.07011197E-05   2.29801918E-05  
  10               7.96081055E-05   4.70145334E+02   8.38152246E-01   1.60443992E-01   2.50444911E-20   7.80053751E-04   5.31279150E-04   3.76462875E-10   6.06976967E-05   2.29801920E-05  
  11               9.93245188E-05   4.76392331E+02   8.38152234E-01   1.60443994E-01   4.67534116E-20   7.80053630E-04   5.31279028E-04   4.95149346E-10   6.06887545E-05   2.29801924E-05  
  12               1.23839340E-04   4.83994498E+02   8.38152229E-01   1.60443996E-01   9.98289421E-20   7.80053346E-04   5.31278753E-04   7.43809787E-10   6.06846991E-05   2.29801925E-05  
  13               1.54308949E-04   4.90571168E+02   8.38152217E-01   1.60443998E-01   1.85592455E-19   7.80053105E-04   5.31278509E-04   9.77706803E-10   6.06751886E-05   2.29801930E-05  
  14               1.92167076E-04   4.98453138E+02   8.38152212E-01   1.60444000E-01   3.89017147E-19   7.80052589E-04   5.31278003E-04   1.44745677E-09   6.06703854E-05   2.29801932E-05  
  15               2.39184758E-04   5.05385192E+02   8.38152199E-01   1.60444003E-01   7.20390218E-19   7.80052124E-04   5.31277530E-04   1.90126427E-09   6.06602352E-05   2.29801936E-05  
  16               2.97556305E-04   5.13590490E+02   8.38152193E-01   1.60444004E-01   1.48675690E-18   7.80051186E-04   5.31276596E-04   2.78142460E-09   6.06546857E-05   2.29801938E-05  
  17               3.70011933E-04   5.20858919E+02   8.38152179E-01   1.60444007E-01   2.73024976E-18   7.80050319E-04   5.31275713E-04   3.63407521E-09   6.06436022E-05   2.29801943E-05  
  18               4.59942033E-04   5.29354873E+02   8.38152173E-01   1.60444009E-01   5.52150988E-18   7.80048662E-04   5.31274047E-04   5.22666996E-09   6.06369124E-05   2.29801945E-05  
  19               5.71544944E-04   5.36906334E+02   8.38152158E-01   1.60444012E-01   9.98659665E-18   7.80047139E-04   5.31272486E-04   6.74448177E-09   6.06243557E-05   2.29801950E-05  
  20               7.10027820E-04   5.45621915E+02   8.38152151E-01   1.60444014E-01   1.96509419E-17   7.80044360E-04   5.31269670E-04   9.46661075E-09   6.06158887E-05   2.29801952E-05  
