# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                H2O              CH4              CO               N2               Mg              
  1                9.99999997E-06   4.27417873E+02   8.38152506E-01   1.60443962E-01   2.61754762E-22   7.79920336E-04   5.31279345E-04   1.03697209E-10   6.07855424E-05   0.00000000E+00  
  2                1.25778670E-05   4.82012799E+02   8.38152736E-01   1.60443903E-01   2.50413228E-19   7.79857928E-04   5.31210595E-04   5.79239685E-08   6.08362785E-05   0.00000000E+00  
  3                1.56985658E-05   4.70602908E+02   8.38152671E-01   1.60443919E-01   4.02346714E-19   7.79867951E-04   5.31220916E-04   5.07494740E-08   6.08209858E-05   0.00000000E+00  
  4                1.95668499E-05   4.99811709E+02   8.38152780E-01   1.60443893E-01   1.29860702E-18   7.79809420E-04   5.31164135E-04   1.02213367E-07   6.08306438E-05   0.00000000E+00  
  5                2.43673078E-05   4.86377326E+02   8.38152763E-01   1.60443897E-01   1.46692700E-18   7.79813692E-04   5.31167413E-04   9.99119271E-08   6.08273853E-05   0.00000000E+00  
  6                3.03396823E-05   5.13208774E+02   8.38152886E-01   1.60443868E-01   4.00596689E-18   7.79730496E-04   5.31089615E-04   1.72087980E-07   6.08287147E-05   0.00000000E+00  
  7                3.77604588E-05   5.00521601E+02   8.38152842E-01   1.60443878E-01   4.46671020E-18   7.79752020E-04   5.31108485E-04   1.55872608E-07   6.08246686E-05   0.00000000E+00  
  8                4.69960043E-05   5.26153879E+02   8.38152999E-01   1.60443841E-01   1.14848597E-17   7.79640581E-04   5.31002797E-04   2.55510620E-07   6.08253905E-05   0.00000000E+00  
  9                5.84748632E-05   5.14605459E+02   8.38152941E-01   1.60443855E-01   1.30341119E-17   7.79672055E-04   5.31031019E-04   2.30536530E-07   6.08209013E-05   0.00000000E+00  
  10               7.27597662E-05   5.39478995E+02   8.38153149E-01   1.60443806E-01   3.23840794E-17   7.79521144E-04   5.30886298E-04   3.68647255E-07   6.08213023E-05   0.00000000E+00  
  11               9.05114629E-05   5.29166460E+02   8.38153083E-01   1.60443821E-01   3.76927879E-17   7.79559053E-04   5.30920709E-04   3.37703767E-07   6.08163951E-05   0.00000000E+00  
  12               1.12593966E-04   5.53450063E+02   8.38153360E-01   1.60443755E-01   9.08377988E-17   7.79353637E-04   5.30721965E-04   5.29182862E-07   6.08165240E-05   0.00000000E+00  
  13               1.40026490E-04   5.44286885E+02   8.38153288E-01   1.60443771E-01   1.08545322E-16   7.79395901E-04   5.30760585E-04   4.94129631E-07   6.08111667E-05   0.00000000E+00  
  14               1.74134731E-04   5.68104323E+02   8.38153667E-01   1.60443681E-01   2.55362767E-16   7.79112789E-04   5.30484699E-04   7.61940602E-07   6.08110122E-05   0.00000000E+00  
  15               2.16485484E-04   5.60060040E+02   8.38153591E-01   1.60443697E-01   3.12681052E-16   7.79157133E-04   5.30525259E-04   7.25009018E-07   6.08051505E-05   0.00000000E+00  
