# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              CH4              H                NH3              CO               H2S             
  1                1.00000000E-05   1.44607652E+02   8.38722029E-01   1.60587935E-01   1.33391391E-06   5.31756259E-04   2.63202254E-74   1.21818140E-04   5.03732127E-62   2.29975613E-05  
  2                4.61929327E-05   1.59604489E+02   8.38722029E-01   1.60587935E-01   9.17503666E-06   5.31756259E-04   2.83281720E-67   1.21818140E-04   9.14824889E-56   2.29975613E-05  
  3                9.04034314E-05   1.60313648E+02   8.38690376E-01   1.60581875E-01   3.27764510E-05   5.31736191E-04   1.71071109E-63   1.21813543E-04   1.96108160E-52   2.29966934E-05  
  4                1.44369284E-04   1.67736990E+02   8.38653328E-01   1.60574781E-01   4.69427414E-05   5.31712702E-04   4.54562576E-62   1.21808162E-04   2.40850125E-51   2.29956775E-05  
  5                2.10185288E-04   1.71132583E+02   8.38616280E-01   1.60567688E-01   9.11143542E-05   5.31689213E-04   5.98193020E-61   1.21802781E-04   4.93867751E-50   2.29946617E-05  
  6                2.90236962E-04   1.75098713E+02   8.38497210E-01   1.60544890E-01   1.35250142E-04   5.31613722E-04   4.84482146E-59   1.21785487E-04   1.98087132E-48   2.29913968E-05  
  7                3.86828986E-04   1.78302293E+02   8.38378139E-01   1.60522091E-01   2.77215295E-04   5.31538230E-04   4.35789837E-58   1.21768193E-04   3.33042098E-47   2.29881319E-05  
  8                5.01682485E-04   1.84071062E+02   8.38259069E-01   1.60499293E-01   4.19180448E-04   5.31462739E-04   4.18180088E-56   1.21750899E-04   1.69279789E-45   2.29848671E-05  
  9                6.38289650E-04   1.86984306E+02   8.38166496E-01   1.60481569E-01   5.61127092E-04   5.31404047E-04   7.49799071E-55   1.21737453E-04   1.81512405E-44   2.29823287E-05  
  10               8.01105736E-04   1.93613651E+02   8.38073922E-01   1.60463844E-01   6.71500188E-04   5.31345354E-04   6.54571732E-53   1.21724007E-04   7.99491146E-43   2.29797904E-05  
  11               9.95826893E-04   1.97937013E+02   8.38073922E-01   1.60463844E-01   7.81898585E-04   5.31345354E-04   7.21531340E-52   1.21724007E-04   5.65919049E-42   2.29797904E-05  
  12               1.23050154E-03   2.05114269E+02   8.38073922E-01   1.60463844E-01   7.81898585E-04   5.31345354E-04   2.84777279E-50   1.21724007E-04   1.20193408E-40   2.29797904E-05  
