# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              Mg               Fe               N2              
  78               2.90315471E+00   3.42599779E+03   6.27272998E-01   1.41819495E-01   2.29840251E-01   4.69511080E-04   2.85219863E-04   5.71238618E-05   4.89161197E-05   4.88925385E-05  
  79               3.30334796E+00   3.47335135E+03   6.18849142E-01   1.41084794E-01   2.39001781E-01   4.67066917E-04   2.80093473E-04   5.66937359E-05   4.86428013E-05   4.71396873E-05  
  80               3.75670117E+00   3.52039007E+03   6.10807727E-01   1.40383403E-01   2.47746917E-01   4.64730996E-04   2.75112007E-04   5.62705192E-05   4.83798237E-05   4.50662567E-05  
  81               4.27048941E+00   3.56906660E+03   6.02339445E-01   1.39644732E-01   2.56955882E-01   4.62269052E-04   2.69805017E-04   5.58261293E-05   4.81027720E-05   4.24932457E-05  
  82               4.85300821E+00   3.61755623E+03   5.94258196E-01   1.38939763E-01   2.65743367E-01   4.59915808E-04   2.64652700E-04   5.53879794E-05   4.78360158E-05   3.95000201E-05  
  83               5.51375605E+00   3.66790732E+03   5.85712139E-01   1.38194192E-01   2.75035848E-01   4.57424428E-04   2.59142164E-04   5.49268452E-05   4.75538928E-05   3.58891728E-05  
  84               6.26358959E+00   3.71819078E+03   5.77560129E-01   1.37482935E-01   2.83899227E-01   4.55042534E-04   2.53794218E-04   5.44713136E-05   4.72820713E-05   3.18580288E-05  
  85               7.11500193E+00   3.77052664E+03   5.68924713E-01   1.36729456E-01   2.93287901E-01   4.52515415E-04   2.48063225E-04   5.39916518E-05   4.69941589E-05   2.72730742E-05  
  86               8.08233589E+00   3.82289769E+03   5.60699910E-01   1.36011758E-01   3.02229712E-01   4.50100612E-04   2.42506453E-04   5.35171902E-05   4.67168145E-05   2.25397251E-05  
  87               9.18213638E+00   3.87755039E+03   5.51965456E-01   1.35249583E-01   3.11725774E-01   4.47530044E-04   2.36534919E-04   5.30171941E-05   4.64224134E-05   1.76764722E-05  
  88               1.04333990E+01   3.93239486E+03   5.43639298E-01   1.34523037E-01   3.20778047E-01   4.45067391E-04   2.30736544E-04   5.25212994E-05   4.61382542E-05   1.32505444E-05  
  89               1.18581337E+01   3.98972624E+03   5.34797346E-01   1.33751531E-01   3.30391866E-01   4.42441325E-04   2.24505414E-04   5.19991402E-05   4.58366547E-05   9.33951121E-06  
  90               1.34817400E+01   4.04737263E+03   5.26381390E-01   1.33017238E-01   3.39543079E-01   4.39920833E-04   2.18462351E-04   5.14805239E-05   4.55455173E-05   6.31991673E-06  
  91               1.53337770E+01   4.10769690E+03   5.17461490E-01   1.32239041E-01   3.49243192E-01   4.37229198E-04   2.11987218E-04   5.09354251E-05   4.52370398E-05   4.05707529E-06  
  92               1.74483996E+01   4.16849757E+03   5.08976340E-01   1.31498812E-01   3.58471069E-01   4.34632453E-04   2.05716994E-04   5.03928645E-05   4.49389007E-05   2.54887653E-06  
  93               1.98653096E+01   4.23227948E+03   4.99965605E-01   1.30712769E-01   3.68271177E-01   4.31839281E-04   1.99004738E-04   4.98225394E-05   4.46224740E-05   1.54545709E-06  
  94               2.26302616E+01   4.29686633E+03   4.91338999E-01   1.29960252E-01   3.77653790E-01   4.29104168E-04   1.92484447E-04   4.92519262E-05   4.43144527E-05   9.32283717E-07  
  95               2.57963768E+01   4.36484589E+03   4.82137616E-01   1.29157608E-01   3.87661900E-01   4.26126092E-04   1.85509213E-04   4.86516707E-05   4.39863736E-05   5.48869044E-07  
  96               2.94250666E+01   4.43389005E+03   4.73308541E-01   1.28387445E-01   3.97265147E-01   4.23164882E-04   1.78754084E-04   4.80496745E-05   4.36658893E-05   3.24360475E-07  
  97               3.35878271E+01   4.50659349E+03   4.63929206E-01   1.27569286E-01   4.07467060E-01   4.19912848E-04   1.71604162E-04   4.74186044E-05   4.33257334E-05   1.88267456E-07  
  98               3.83672399E+01   4.58052718E+03   4.54955058E-01   1.26786473E-01   4.17228193E-01   4.16622775E-04   1.64751558E-04   4.67857258E-05   4.29936198E-05   1.10158539E-07  
  99               4.38591049E+01   4.65834134E+03   4.45482667E-01   1.25960204E-01   4.27531271E-01   4.12963680E-04   1.57607836E-04   4.61252933E-05   4.26429875E-05   6.35237807E-08  
  100              5.01732315E+01   4.73766433E+03   4.36409713E-01   1.25168786E-01   4.37399672E-01   4.09154670E-04   1.50828927E-04   4.54620790E-05   4.22996736E-05   3.69564453E-08  
  101              5.74350608E+01   4.82133563E+03   4.26808950E-01   1.24331341E-01   4.47841999E-01   4.04808089E-04   1.43830256E-04   4.47711344E-05   4.19366543E-05   2.11891091E-08  
