# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              Mg               Fe               N2              
  65               1.10437436E+00   2.90997448E+03   7.49202570E-01   1.52451223E-01   9.72114964E-02   5.04757863E-04   3.47990033E-04   6.22629899E-05   5.27109216E-05   5.76659720E-05  
  66               1.27191241E+00   2.96351360E+03   7.40307513E-01   1.51675704E-01   1.06887380E-01   5.02186963E-04   3.43942378E-04   6.18416897E-05   5.24285618E-05   5.73074558E-05  
  67               1.46195932E+00   3.00717044E+03   7.34072716E-01   1.51132123E-01   1.13669368E-01   5.00383432E-04   3.40991841E-04   6.15111962E-05   5.22260235E-05   5.70297392E-05  
  68               1.67723272E+00   3.06029492E+03   7.24848348E-01   1.50327875E-01   1.23703340E-01   4.97716152E-04   3.36602860E-04   6.10686043E-05   5.19320733E-05   5.66019720E-05  
  69               1.92074065E+00   3.10271111E+03   7.18825331E-01   1.49802745E-01   1.30254816E-01   4.95972319E-04   3.33618396E-04   6.07350565E-05   5.17341626E-05   5.62726282E-05  
  70               2.19590610E+00   3.15566369E+03   7.09358382E-01   1.48977322E-01   1.40552466E-01   4.93233260E-04   3.28925726E-04   6.02737734E-05   5.14310971E-05   5.57321281E-05  
  71               2.50667546E+00   3.19719529E+03   7.03587092E-01   1.48474121E-01   1.46829923E-01   4.91560191E-04   3.25944850E-04   5.99376168E-05   5.12388106E-05   5.53104201E-05  
  72               2.85744794E+00   3.25065280E+03   6.93803639E-01   1.47621069E-01   1.57471575E-01   4.88727383E-04   3.20911964E-04   5.94543015E-05   5.09242005E-05   5.45739803E-05  
  73               3.25337046E+00   3.29163740E+03   6.88305989E-01   1.47141704E-01   1.63451096E-01   4.87130741E-04   3.17964215E-04   5.91150490E-05   5.07379344E-05   5.39928623E-05  
  74               3.70032897E+00   3.34567782E+03   6.78319150E-01   1.46270872E-01   1.74313565E-01   4.84235952E-04   3.12645979E-04   5.86126790E-05   5.04149487E-05   5.29387112E-05  
  75               4.20491087E+00   3.38679802E+03   6.72981348E-01   1.45805411E-01   1.80118819E-01   4.82681933E-04   3.09688816E-04   5.82647793E-05   5.02309343E-05   5.20834311E-05  
  76               4.77544951E+00   3.44060710E+03   6.63235538E-01   1.44955535E-01   1.90718511E-01   4.79852272E-04   3.04322982E-04   5.77572328E-05   4.99126328E-05   5.05657348E-05  
  77               5.41987568E+00   3.48349814E+03   6.57581297E-01   1.44462431E-01   1.96867403E-01   4.78201935E-04   3.01106247E-04   5.73824675E-05   4.97161160E-05   4.92212385E-05  
  78               6.14919567E+00   3.53705667E+03   6.48228032E-01   1.43646704E-01   2.07039299E-01   4.75479509E-04   2.95786104E-04   5.68731637E-05   4.94066539E-05   4.70270074E-05  
  79               6.97347987E+00   3.58257384E+03   6.42027543E-01   1.43105889E-01   2.13781548E-01   4.73664492E-04   2.92164211E-04   5.64622886E-05   4.91903286E-05   4.49056733E-05  
  80               7.90675266E+00   3.63641227E+03   6.32995973E-01   1.42318109E-01   2.23602483E-01   4.71026582E-04   2.86854856E-04   5.59470163E-05   4.88871244E-05   4.17711923E-05  
  81               8.96264304E+00   3.68451550E+03   6.26347799E-01   1.41738150E-01   2.30830637E-01   4.69072659E-04   2.82852197E-04   5.55020691E-05   4.86535353E-05   3.86121322E-05  
  82               1.01591961E+01   3.73912037E+03   6.17579134E-01   1.40973174E-01   2.40364440E-01   4.66499178E-04   2.77514630E-04   5.49768541E-05   4.83542988E-05   3.43816388E-05  
  83               1.15151887E+01   3.78946955E+03   6.10713832E-01   1.40374169E-01   2.47827711E-01   4.64469250E-04   2.73234552E-04   5.45038071E-05   4.81098400E-05   3.01786097E-05  
  84               1.30536729E+01   3.84566408E+03   6.02027220E-01   1.39616241E-01   2.57271349E-01   4.61903229E-04   2.67745961E-04   5.39604941E-05   4.78085491E-05   2.50737046E-05  
  85               1.48001884E+01   3.89809776E+03   5.95119259E-01   1.39013446E-01   2.64780497E-01   4.59841875E-04   2.63265846E-04   5.34630126E-05   4.75578189E-05   2.03934091E-05  
  86               1.67838082E+01   3.95717745E+03   5.86158424E-01   1.38231567E-01   2.74522383E-01   4.57171586E-04   2.57376966E-04   5.28882249E-05   4.72432193E-05   1.52997320E-05  
  87               1.90381756E+01   4.01207495E+03   5.79177842E-01   1.37622465E-01   2.82111086E-01   4.55058746E-04   2.52650334E-04   5.23635388E-05   4.69846755E-05   1.12820196E-05  
  88               2.16022570E+01   4.07424774E+03   5.69998296E-01   1.36821588E-01   2.92092116E-01   4.52282600E-04   2.46365272E-04   5.17575795E-05   4.66577913E-05   7.55049123E-06  
  89               2.45199588E+01   4.13244508E+03   5.62765319E-01   1.36190572E-01   2.99956760E-01   4.50043011E-04   2.41252730E-04   5.11983449E-05   4.63853567E-05   5.05231339E-06  
  90               2.78436146E+01   4.19798026E+03   5.53414388E-01   1.35374864E-01   3.10125867E-01   4.47141550E-04   2.34590208E-04   5.05612523E-05   4.60468479E-05   3.09265290E-06  
  91               3.16310261E+01   4.26041644E+03   5.45738315E-01   1.34705290E-01   3.18473761E-01   4.44678150E-04   2.28954548E-04   4.99603653E-05   4.57540747E-05   1.92895790E-06  
  92               3.59527171E+01   4.32955587E+03   5.36291757E-01   1.33881309E-01   3.28747991E-01   4.41618890E-04   2.21984864E-04   4.92930392E-05   4.54052981E-05   1.12707737E-06  
  93               4.08866489E+01   4.39679160E+03   5.28153875E-01   1.33171495E-01   3.37598924E-01   4.38857484E-04   2.15834607E-04   4.86489669E-05   4.50907366E-05   6.75970675E-07  
  94               4.65281276E+01   4.46988461E+03   5.18676091E-01   1.32344814E-01   3.47907591E-01   4.35571143E-04   2.08664742E-04   4.79517540E-05   4.47325265E-05   3.88238747E-07  
  95               5.29825254E+01   4.54270727E+03   5.10017176E-01   1.31589567E-01   3.57325535E-01   4.32378106E-04   2.02026827E-04   4.72621315E-05   4.43934406E-05   2.27405446E-07  
  96               6.03784710E+01   4.62020737E+03   5.00561384E-01   1.30764815E-01   3.67610327E-01   4.28733414E-04   1.94806401E-04   4.65351180E-05   4.40261351E-05   1.30078231E-07  
  97               6.88560412E+01   4.70010492E+03   4.91130824E-01   1.29942273E-01   3.77867562E-01   4.24828505E-04   1.87629950E-04   4.57935545E-05   4.36542686E-05   7.44149490E-08  
  98               7.85872218E+01   4.78242583E+03   4.81778719E-01   1.29126590E-01   3.88039241E-01   4.20603809E-04   1.80582932E-04   4.50383332E-05   4.32789557E-05   4.26434191E-08  
  99               8.97596582E+01   4.87024659E+03   4.71588387E-01   1.28237808E-01   3.99122437E-01   4.15640765E-04   1.73075693E-04   4.42472323E-05   4.28737892E-05   2.38959849E-08  
  100              1.02590873E+02   4.96003761E+03   4.61739926E-01   1.27378877E-01   4.09833253E-01   4.10210294E-04   1.66004317E-04   4.34504221E-05   4.24722608E-05   1.35149450E-08  
  101              1.17327800E+02   5.05578498E+03   4.51079845E-01   1.26449185E-01   4.21426288E-01   4.03718579E-04   1.58640018E-04   4.26215093E-05   4.20415250E-05   7.48499835E-09  
