# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              Mg               Fe               N2              
  1                1.00000000E-05   1.35772211E+03   8.37966986E-01   1.60190351E-01   7.68727289E-04   5.30335029E-04   3.24068671E-04   3.22459100E-05   5.55431893E-05   6.07582680E-05  
  2                1.08462903E-05   1.27189294E+03   8.38495229E-01   1.60236860E-01   1.93639693E-04   5.30466757E-04   3.25133625E-04   3.22553447E-05   5.55593298E-05   6.07759068E-05  
  3                1.19131890E-05   1.36593264E+03   8.37944138E-01   1.60188361E-01   7.93568749E-04   5.30330179E-04   3.24048995E-04   3.22454158E-05   5.55424894E-05   6.07575128E-05  
  4                1.32480396E-05   1.28163506E+03   8.38469589E-01   1.60233116E-01   2.05771734E-04   5.30457272E-04   3.25089301E-04   3.22544884E-05   5.55580216E-05   6.07744859E-05  
  5                1.48333611E-05   1.38196227E+03   8.37756550E-01   1.60171991E-01   8.94076312E-04   5.30263091E-04   3.76371727E-04   6.67676251E-05   5.55367976E-05   6.07513031E-05  
  6                1.67103162E-05   1.29978877E+03   8.38352187E-01   1.60224369E-01   2.45654895E-04   5.30414171E-04   3.77613434E-04   6.67895746E-05   5.55549736E-05   6.07711673E-05  
  7                1.90376026E-05   1.39386365E+03   8.37721392E-01   1.60168931E-01   9.32298811E-04   5.30255613E-04   3.76342848E-04   6.67660027E-05   5.55357177E-05   6.07501414E-05  
  8                2.18775114E-05   1.31550344E+03   8.38325240E-01   1.60222007E-01   2.74967986E-04   5.30411157E-04   3.77528683E-04   6.67882127E-05   5.55541357E-05   6.07702701E-05  
  9                2.55027963E-05   1.40414329E+03   8.37725186E-01   1.60169295E-01   9.28130768E-04   5.30259006E-04   3.76370128E-04   6.67656960E-05   5.55358191E-05   6.07502778E-05  
  10               3.01183166E-05   1.32812209E+03   8.38316306E-01   1.60221234E-01   2.84672952E-04   5.30412232E-04   3.77495073E-04   6.67873986E-05   5.55538426E-05   6.07699746E-05  
  11               3.59959898E-05   1.41719016E+03   8.37721196E-01   1.60168979E-01   9.32429219E-04   5.30260630E-04   3.76387603E-04   6.67649275E-05   5.55356744E-05   6.07501557E-05  
  12               4.34584123E-05   1.34384257E+03   8.38301784E-01   1.60219972E-01   3.00457763E-04   5.30412337E-04   3.77446026E-04   6.67861914E-05   5.55533692E-05   6.07694922E-05  
  13               5.29368303E-05   1.43330771E+03   8.37702676E-01   1.60167391E-01   9.52538417E-04   5.30258510E-04   3.76385563E-04   6.67634001E-05   5.55350744E-05   6.07495500E-05  
  14               6.49349801E-05   1.36294724E+03   8.38278674E-01   1.60217957E-01   3.25589608E-04   5.30410536E-04   3.77376961E-04   6.67844263E-05   5.55526203E-05   6.07687225E-05  
