# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               H                He               CO               H2O              O-3P             Mg               OH              
  78               4.75263162E-01   3.66048811E+03   2.66502427E-01   6.22279379E-01   1.10351814E-01   3.65343371E-04   7.09726198E-05   1.16847980E-04   4.55623454E-05   8.67243416E-05  
  79               5.31369166E-01   3.70054150E+03   2.59251090E-01   6.30164533E-01   1.09719001E-01   3.63235713E-04   6.66616430E-05   1.21027028E-04   4.52791500E-05   8.65242196E-05  
  80               5.94099090E-01   3.73942902E+03   2.53164138E-01   6.36783453E-01   1.09187801E-01   3.61462062E-04   6.30723613E-05   1.24668105E-04   4.50363070E-05   8.63520274E-05  
  81               6.64270549E-01   3.78162600E+03   2.45828135E-01   6.44761310E-01   1.08547684E-01   3.59322575E-04   5.89631335E-05   1.28970625E-04   4.47487691E-05   8.59030416E-05  
  82               7.42797745E-01   3.82272228E+03   2.39620780E-01   6.51511832E-01   1.08006063E-01   3.57505102E-04   5.55301935E-05   1.32731473E-04   4.45001256E-05   8.55017079E-05  
  83               8.30716819E-01   3.86699895E+03   2.32369334E-01   6.59398378E-01   1.07373409E-01   3.55377759E-04   5.17139290E-05   1.37042457E-04   4.42141428E-05   8.48101664E-05  
  84               9.29183420E-01   3.91011902E+03   2.26259262E-01   6.66043631E-01   1.06840346E-01   3.53573426E-04   4.85459714E-05   1.40781811E-04   4.39672501E-05   8.41994466E-05  
  85               1.03949391E+00   3.95645140E+03   2.19209654E-01   6.73711102E-01   1.06225366E-01   3.51484031E-04   4.50703546E-05   1.45002443E-04   4.36868085E-05   8.32839012E-05  
  86               1.16308360E+00   4.00188851E+03   2.13155897E-01   6.80295451E-01   1.05697269E-01   3.49670726E-04   4.21438836E-05   1.48705077E-04   4.34401327E-05   8.24530460E-05  
  87               1.30154351E+00   4.05089791E+03   2.06123823E-01   6.87944135E-01   1.05083868E-01   3.47551381E-04   3.89235767E-05   1.52890344E-04   4.31587723E-05   8.12759749E-05  
  88               1.45662314E+00   4.09937370E+03   1.99922652E-01   6.94689050E-01   1.04542954E-01   3.45651227E-04   3.61601054E-05   1.56626514E-04   4.29053016E-05   8.01710459E-05  
  89               1.63023517E+00   4.15161708E+03   1.92800269E-01   7.02436138E-01   1.03921716E-01   3.43444415E-04   3.31631995E-05   1.60798285E-04   4.26194519E-05   7.87003238E-05  
  90               1.82445879E+00   4.20353964E+03   1.86424452E-01   7.09371149E-01   1.03365604E-01   3.41415748E-04   3.05731136E-05   1.64557102E-04   4.23585187E-05   7.73042998E-05  
  91               2.04152192E+00   4.25912870E+03   1.79300132E-01   7.17120419E-01   1.02744231E-01   3.39101474E-04   2.78482289E-05   1.68655701E-04   4.20715355E-05   7.55681953E-05  
  92               2.28381398E+00   4.31413160E+03   1.73001300E-01   7.23971711E-01   1.02194863E-01   3.36961992E-04   2.55345647E-05   1.72313005E-04   4.18120919E-05   7.39655701E-05  
  93               2.55384603E+00   4.37234561E+03   1.66205932E-01   7.31363115E-01   1.01602205E-01   3.34565748E-04   2.31888201E-05   1.76199863E-04   4.15355232E-05   7.21022902E-05  
  94               2.85427568E+00   4.42998099E+03   1.60177931E-01   7.37919705E-01   1.01076475E-01   3.32284334E-04   2.12019922E-05   1.79711755E-04   4.12844176E-05   7.04025427E-05  
  95               3.18782275E+00   4.49108309E+03   1.53639486E-01   7.45031449E-01   1.00506239E-01   3.29663820E-04   1.91884618E-05   1.83509476E-04   4.10161425E-05   6.84545946E-05  
  96               3.55729043E+00   4.55218104E+03   1.47653556E-01   7.51542006E-01   9.99841872E-02   3.27012818E-04   1.74466039E-05   1.87107392E-04   4.07662096E-05   6.66415333E-05  
  97               3.96545569E+00   4.61700680E+03   1.41171610E-01   7.58591877E-01   9.94188787E-02   3.23891301E-04   1.56963272E-05   1.91085280E-04   4.05002265E-05   6.46073914E-05  
  98               4.41512948E+00   4.68199495E+03   1.35182533E-01   7.65105300E-01   9.88965407E-02   3.20586827E-04   1.41838982E-05   1.95013363E-04   4.02508540E-05   6.27308824E-05  
  99               4.90906949E+00   4.75046792E+03   1.28851443E-01   7.71990295E-01   9.83443602E-02   3.16654669E-04   1.27085906E-05   1.99422208E-04   3.99911789E-05   6.07244254E-05  
  100              5.45010284E+00   4.81884035E+03   1.23055905E-01   7.78292213E-01   9.78388546E-02   3.12368953E-04   1.14563415E-05   2.03939878E-04   3.97496925E-05   5.89403929E-05  
  101              6.04107775E+00   4.89017580E+03   1.17101232E-01   7.84766497E-01   9.73194311E-02   3.07254103E-04   1.02739631E-05   2.09094399E-04   3.95043416E-05   5.71390641E-05  
