# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H2O              H                CH4              CO               NH3              N2              
  1                1.00000000E-05   2.15677099E+02   8.38073989E-01   1.60463844E-01   7.81834290E-04   1.84645225E-48   5.31345355E-04   1.95016416E-35   1.21723068E-04   4.69516245E-10  
  2                1.46632473E-04   2.52813677E+02   8.38073992E-01   1.60463843E-01   7.81834285E-04   2.64740387E-41   5.31345352E-04   1.51819668E-30   1.21717698E-04   3.15434204E-09  
  3                3.02950279E-04   2.66721438E+02   8.38073997E-01   1.60463842E-01   7.81834280E-04   4.08260568E-39   5.31345348E-04   5.65756331E-29   1.21710205E-04   6.90064042E-09  
  4                4.85038339E-04   2.77170737E+02   8.38074005E-01   1.60463840E-01   7.81834271E-04   1.30867952E-37   5.31345342E-04   7.19368449E-28   1.21698875E-04   1.25646061E-08  
  5                6.97916198E-04   2.85448534E+02   8.38074014E-01   1.60463838E-01   7.81834260E-04   1.69234781E-36   5.31345335E-04   4.60682391E-27   1.21685835E-04   1.90839543E-08  
  6                9.47201086E-04   2.93417779E+02   8.38074027E-01   1.60463835E-01   7.81834244E-04   1.75891800E-35   5.31345324E-04   2.63554962E-26   1.21665022E-04   2.94892055E-08  
  7                1.23940060E-03   3.00297471E+02   8.38074042E-01   1.60463831E-01   7.81834226E-04   1.19074597E-34   5.31345312E-04   1.06665494E-25   1.21642480E-04   4.07589509E-08  
  8                1.58209786E-03   3.07431075E+02   8.38074066E-01   1.60463825E-01   7.81833646E-04   7.99354861E-34   5.31345293E-04   4.45954783E-25   1.21606342E-04   5.88257681E-08  
  9                1.98423199E-03   3.13573292E+02   8.38074089E-01   1.60463820E-01   7.81833619E-04   3.79548465E-33   5.31345275E-04   1.38269759E-24   1.21572262E-04   7.58637975E-08  
  10               2.45627509E-03   3.20235866E+02   8.38074124E-01   1.60463811E-01   7.81833575E-04   1.94435941E-32   5.31345245E-04   4.70966361E-24   1.21516771E-04   1.03605484E-07  
  11               3.01054609E-03   3.25824518E+02   8.38074154E-01   1.60463804E-01   7.81832205E-04   7.15943436E-32   5.31345222E-04   1.19224432E-23   1.21473170E-04   1.25403384E-07  
  12               3.66152471E-03   3.32232831E+02   8.38074206E-01   1.60463791E-01   7.81832144E-04   3.06910148E-31   5.31345180E-04   3.53469760E-23   1.21395199E-04   1.64384100E-07  
  13               4.42619490E-03   3.37596777E+02   8.38074240E-01   1.60463782E-01   7.81832098E-04   9.79313686E-31   5.31345149E-04   7.99710659E-23   1.21339229E-04   1.92365525E-07  
  14               5.32442446E-03   3.44034808E+02   8.38074317E-01   1.60463764E-01   7.81828383E-04   3.82568528E-30   5.31345091E-04   2.21380468E-22   1.21228338E-04   2.47804238E-07  
  15               6.37948978E-03   3.49507178E+02   8.38074370E-01   1.60463751E-01   7.81828319E-04   1.15441876E-29   5.31345048E-04   4.82593578E-22   1.21147374E-04   2.88281539E-07  
  16               7.61885075E-03   3.56276809E+02   8.38074470E-01   1.60463722E-01   7.81828175E-04   4.40336182E-29   5.31344949E-04   1.32436329E-21   1.20977619E-04   3.73147986E-07  
  17               9.07462414E-03   3.62054267E+02   8.38074568E-01   1.60463702E-01   7.81813035E-04   1.30821089E-28   5.31344886E-04   2.87749882E-21   1.20850714E-04   4.36592966E-07  
  18               1.07845147E-02   3.69252617E+02   8.38074742E-01   1.60463660E-01   7.81812829E-04   4.93674317E-28   5.31344746E-04   7.89940357E-21   1.20587088E-04   5.68389768E-07  
  19               1.27925778E-02   3.75470524E+02   8.38074880E-01   1.60463627E-01   7.81812667E-04   1.47260380E-27   5.31344636E-04   1.73844365E-20   1.20379805E-04   6.72018708E-07  
  20               1.51511149E-02   3.83291012E+02   8.38075089E-01   1.60463544E-01   7.81812262E-04   5.64295498E-27   5.31344360E-04   4.88459629E-20   1.19950446E-04   8.86666620E-07  
  21               1.79213531E-02   3.90084276E+02   8.38075403E-01   1.60463494E-01   7.81722597E-04   1.71267178E-26   5.31344198E-04   1.10074265E-19   1.19599433E-04   1.06215462E-06  
  22               2.11759433E-02   3.98634988E+02   8.38075873E-01   1.60463381E-01   7.81722048E-04   6.68727425E-26   5.31343820E-04   3.17172140E-19   1.18889084E-04   1.41728613E-06  
  23               2.49998708E-02   4.06194908E+02   8.38076284E-01   1.60463281E-01   7.81721588E-04   2.10074013E-25   5.31343491E-04   7.43409400E-19   1.18269365E-04   1.72710782E-06  
  24               2.94963031E-02   4.15746866E+02   8.38077098E-01   1.60463083E-01   7.81720800E-04   8.56142837E-25   5.31342836E-04   2.24629147E-18   1.17037688E-04   2.34287111E-06  
  25               3.47874577E-02   4.24269837E+02   8.38077258E-01   1.60462793E-01   7.81720164E-04   2.81052455E-24   5.31341876E-04   5.52151458E-18   1.15920530E-04   2.90133998E-06  
  26               4.10262834E-02   4.34973130E+02   8.38079284E-01   1.60462507E-01   7.81034506E-04   1.19069276E-23   5.31340929E-04   1.73945781E-17   1.13800312E-04   3.96134085E-06  
  27               4.83958374E-02   4.44762152E+02   8.38080553E-01   1.60462174E-01   7.81059948E-04   4.15312307E-23   5.31339824E-04   4.55126349E-17   1.11774122E-04   4.97430948E-06  
  28               5.71325642E-02   4.57190896E+02   8.38082472E-01   1.60461503E-01   7.81269318E-04   1.91115701E-22   5.31337604E-04   1.56091218E-16   1.08018237E-04   6.85199735E-06  
  29               6.75315127E-02   4.69128224E+02   8.38083366E-01   1.60460876E-01   7.82958261E-04   7.61478631E-22   5.31335528E-04   4.66625795E-16   1.04110076E-04   8.80584029E-06  
  30               7.99851950E-02   4.83613800E+02   8.38085024E-01   1.60459429E-01   7.82951198E-04   3.76310827E-21   5.31330734E-04   1.71685538E-15   9.79633520E-05   1.18786530E-05  
  31               9.49585459E-02   4.96644461E+02   8.38091088E-01   1.60458830E-01   7.80072393E-04   1.44333551E-20   5.31328752E-04   4.91112720E-15   9.27944385E-05   1.44628827E-05  
  32               1.13072987E-01   5.13369248E+02   8.38096570E-01   1.60457501E-01   7.80065938E-04   7.45964735E-20   5.31324352E-04   1.88536312E-14   8.45119763E-05   1.86036098E-05  
  33               1.35077310E-01   5.29081783E+02   8.38101170E-01   1.60456386E-01   7.80060525E-04   3.14000445E-19   5.31320659E-04   5.91029138E-14   7.75612670E-05   2.20785415E-05  
  34               1.61946513E-01   5.48810502E+02   8.38107540E-01   1.60454842E-01   7.80053041E-04   1.72353715E-18   5.31315545E-04   2.40090806E-13   6.79369769E-05   2.68901009E-05  
  35               1.94800792E-01   5.67633374E+02   8.38112557E-01   1.60453626E-01   7.80047170E-04   7.75064125E-18   5.31311517E-04   8.00655743E-13   6.03566513E-05   3.06798024E-05  
  36               2.34939817E-01   5.90673533E+02   8.38118634E-01   1.60452152E-01   7.80040104E-04   4.33804791E-17   5.31306636E-04   3.31471650E-12   5.11738189E-05   3.52706597E-05  
  37               2.83770786E-01   6.13002167E+02   8.38123220E-01   1.60451040E-01   7.80034877E-04   2.01585091E-16   5.31302946E-04   1.14388927E-11   4.42449383E-05   3.87346783E-05  
