# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                H2O              CH4              CO               N2               H2S             
  1                1.00000000E-05   3.06122863E+02   8.38138817E-01   1.60448153E-01   6.98332339E-33   7.81636588E-04   5.31293396E-04   7.89759569E-21   4.88876670E-05   2.29798772E-05  
  2                6.23297037E-05   3.35285665E+02   8.38134972E-01   1.60449056E-01   4.82918256E-30   7.81629749E-04   5.31296388E-04   2.41861504E-19   4.60310553E-05   2.29800066E-05  
  3                1.23004957E-04   3.50737456E+02   8.38136065E-01   1.60448818E-01   1.08206218E-28   7.81540883E-04   5.31295599E-04   1.66859706E-18   4.67957175E-05   2.29799725E-05  
  4                1.95499528E-04   3.57337769E+02   8.38133236E-01   1.60449504E-01   3.42150492E-28   7.81544224E-04   5.31297870E-04   2.47814588E-18   4.46588788E-05   2.29800707E-05  
  5                2.82652405E-04   3.67604567E+02   8.38134580E-01   1.60449178E-01   2.21672128E-27   7.81542638E-04   5.31296791E-04   8.46493239E-18   4.56736324E-05   2.29800241E-05  
  6                3.88336857E-04   3.72496596E+02   8.38132541E-01   1.60449672E-01   4.83443980E-27   7.81545045E-04   5.31298428E-04   1.10298248E-17   4.41338803E-05   2.29800948E-05  
  7                5.16748361E-04   3.81668250E+02   8.38133819E-01   1.60449260E-01   2.28295912E-26   7.81543050E-04   5.31297064E-04   3.17112280E-17   4.52770374E-05   2.29800358E-05  
  8                6.73419791E-04   3.86239310E+02   8.38132505E-01   1.60449664E-01   4.51769221E-26   7.81264083E-04   5.31298401E-04   4.08553474E-17   4.40890286E-05   2.29800937E-05  
  9                8.64603337E-04   3.95049335E+02   8.38134002E-01   1.60449301E-01   1.81886956E-25   7.81262470E-04   5.31297199E-04   1.06785011E-16   4.52199274E-05   2.29800417E-05  
  10               1.09823992E-03   3.99516366E+02   8.38132629E-01   1.60449634E-01   3.39648578E-25   7.81264090E-04   5.31298301E-04   1.35552575E-16   4.41831706E-05   2.29800893E-05  
  11               1.38353922E-03   4.08165410E+02   8.38134004E-01   1.60449300E-01   1.22068987E-24   7.81264114E-04   5.31297195E-04   3.27898875E-16   4.52233748E-05   2.29800415E-05  
  12               1.73204017E-03   4.12567951E+02   8.38132682E-01   1.60449619E-01   2.16994081E-24   7.81265668E-04   5.31298252E-04   4.06400102E-16   4.42270514E-05   2.29800872E-05  
  13               2.15735318E-03   4.21193170E+02   8.38133261E-01   1.60449189E-01   7.17506206E-24   7.81278491E-04   5.31296828E-04   9.25448459E-16   4.51737275E-05   2.29800256E-05  
  14               2.67656735E-03   4.25593535E+02   8.38132645E-01   1.60449566E-01   1.22883494E-23   7.80493469E-04   5.31298075E-04   1.12207629E-15   4.41815362E-05   2.29800796E-05  
  15               3.30987522E-03   4.34281367E+02   8.38133662E-01   1.60449290E-01   3.80698703E-23   7.80612463E-04   5.31297163E-04   2.43211341E-15   4.50402897E-05   2.29800401E-05  
  16               4.08247419E-03   4.38858537E+02   8.38132316E-01   1.60449578E-01   6.44980699E-23   7.80613864E-04   5.31298116E-04   2.95095123E-15   4.40903681E-05   2.29800814E-05  
  17               5.02453348E-03   4.47823035E+02   8.38132711E-01   1.60449255E-01   1.93178261E-22   7.81033864E-04   5.31297046E-04   6.25276559E-15   4.49253281E-05   2.29800351E-05  
