# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               H                He               CO               H2O              Mg               Fe               OH              
  1                1.00000000E-05   1.67894518E+03   8.07254820E-01   3.40762378E-02   1.57510628E-01   5.21493911E-04   3.65968727E-04   6.56589195E-05   5.46139704E-05   7.83663045E-07  
  2                2.15319771E-05   1.75241984E+03   7.96798785E-01   4.54502739E-02   1.56599247E-01   5.18481975E-04   3.63339271E-04   6.52777666E-05   5.42978662E-05   1.26764586E-06  
  3                3.42881205E-05   1.79421247E+03   7.91229518E-01   5.15084896E-02   1.56113824E-01   5.16877504E-04   3.61876584E-04   6.50743701E-05   5.41294689E-05   1.59134799E-06  
  4                4.89315171E-05   1.82179476E+03   7.88794834E-01   5.41569039E-02   1.55901626E-01   5.16176626E-04   3.61194259E-04   6.49849217E-05   5.40558120E-05   1.78400006E-06  
  5                6.59498281E-05   1.84796537E+03   7.85699822E-01   5.75236350E-02   1.55631864E-01   5.15284940E-04   3.60333607E-04   6.48714728E-05   5.39621931E-05   2.01098326E-06  
  6                8.58493077E-05   1.86739202E+03   7.84594763E-01   5.87256895E-02   1.55535558E-01   5.14967158E-04   3.59985259E-04   6.48303056E-05   5.39287157E-05   2.14177710E-06  
  7                1.09208240E-04   1.88837685E+03   7.82375150E-01   6.11401652E-02   1.55342097E-01   5.14327699E-04   3.59338924E-04   6.47485881E-05   5.38615447E-05   2.33310953E-06  
  8                1.36689925E-04   1.90453271E+03   7.81822992E-01   6.17407767E-02   1.55293984E-01   5.14169231E-04   3.59131681E-04   6.47274011E-05   5.38447662E-05   2.43627513E-06  
  9                1.69074830E-04   1.92317758E+03   7.80022564E-01   6.36992639E-02   1.55137059E-01   5.13650551E-04   3.58585953E-04   6.46607770E-05   5.37902501E-05   2.61237038E-06  
  10               2.07271416E-04   1.93782841E+03   7.79722826E-01   6.40252950E-02   1.55110947E-01   5.13564802E-04   3.58442651E-04   6.46485987E-05   5.37810845E-05   2.70336244E-06  
  11               2.52352813E-04   1.95535012E+03   7.78133655E-01   6.57539781E-02   1.54972435E-01   5.13106976E-04   3.57944004E-04   6.45894628E-05   5.37329345E-05   2.87497954E-06  
  12               3.05571493E-04   1.96933928E+03   7.77936421E-01   6.59685058E-02   1.54955257E-01   5.13050734E-04   3.57824681E-04   6.45807970E-05   5.37268463E-05   2.96274518E-06  
  13               3.68406306E-04   1.98635617E+03   7.76451250E-01   6.75840588E-02   1.54825810E-01   5.12622848E-04   3.57344462E-04   6.45252022E-05   5.36818159E-05   3.13634231E-06  
  14               4.42583030E-04   2.00012867E+03   7.76280478E-01   6.77698013E-02   1.54810938E-01   5.12574192E-04   3.57227930E-04   6.45172342E-05   5.36765017E-05   3.22624245E-06  
  15               5.30135706E-04   2.01699104E+03   7.74838548E-01   6.93383180E-02   1.54685258E-01   5.12158731E-04   3.56749118E-04   6.44629191E-05   5.36327490E-05   3.40616736E-06  
  16               6.33434018E-04   2.03082833E+03   7.74642521E-01   6.95515336E-02   1.54668184E-01   5.12102751E-04   3.56620163E-04   6.44537128E-05   5.36266398E-05   3.50250926E-06  
  17               7.55279589E-04   2.04775012E+03   7.73207041E-01   7.11130348E-02   1.54543066E-01   5.11689108E-04   3.56131742E-04   6.43992799E-05   5.35830464E-05   3.69201607E-06  
  18               8.98938040E-04   2.06182974E+03   7.72955293E-01   7.13868644E-02   1.54521134E-01   5.11617018E-04   3.55980597E-04   6.43876632E-05   5.35752144E-05   3.79805285E-06  
  19               1.06824915E-03   2.07895864E+03   7.71500045E-01   7.29698706E-02   1.54394292E-01   5.11197634E-04   3.55474054E-04   6.43320901E-05   5.35309804E-05   4.00003338E-06  
  20               1.26767075E-03   2.09341517E+03   7.71166343E-01   7.33328512E-02   1.54365215E-01   5.11101868E-04   3.55291728E-04   6.43170349E-05   5.35206246E-05   4.11904263E-06  
  21               1.50242769E-03   2.11088272E+03   7.69659776E-01   7.49716829E-02   1.54233898E-01   5.10667641E-04   3.54756490E-04   6.42590955E-05   5.34747875E-05   4.33718834E-06  
  22               1.77856275E-03   2.12585779E+03   7.69205620E-01   7.54656935E-02   1.54194321E-01   5.10537089E-04   3.54529812E-04   6.42391176E-05   5.34607346E-05   4.47387204E-06  
  23               2.10313234E-03   2.14380098E+03   7.67605557E-01   7.72062321E-02   1.54054852E-01   5.10075850E-04   3.53951405E-04   6.41771889E-05   5.34120090E-05   4.71334329E-06  
  24               2.48426825E-03   2.15942763E+03   7.66989305E-01   7.78765728E-02   1.54001144E-01   5.09898495E-04   3.53665411E-04   6.41506786E-05   5.33929891E-05   4.87337352E-06  
  25               2.93142514E-03   2.17799535E+03   7.65242439E-01   7.97768043E-02   1.53848876E-01   5.09394858E-04   3.53024919E-04   6.40827219E-05   5.33397518E-05   5.14117406E-06  
  26               3.45543636E-03   2.19446549E+03   7.64393286E-01   8.07004974E-02   1.53774864E-01   5.09150265E-04   3.52654464E-04   6.40469986E-05   5.33136115E-05   5.33385511E-06  
  27               4.06882841E-03   2.21385818E+03   7.62419034E-01   8.28480823E-02   1.53602773E-01   5.08580973E-04   3.51922871E-04   6.39699734E-05   5.32534127E-05   5.64085256E-06  
  28               4.78586972E-03   2.23137786E+03   7.61254082E-01   8.41153043E-02   1.53501231E-01   5.08245215E-04   3.51436993E-04   6.39219068E-05   5.32176312E-05   5.87831628E-06  
  29               5.62295619E-03   2.25182543E+03   7.58951803E-01   8.66197206E-02   1.53300542E-01   5.07581221E-04   3.50576385E-04   6.38320351E-05   5.31474129E-05   6.23940490E-06  
  30               6.59861118E-03   2.27067926E+03   7.57347047E-01   8.83653667E-02   1.53160658E-01   5.07118504E-04   3.49927998E-04   6.37669941E-05   5.30982249E-05   6.54031389E-06  
  31               7.73394103E-03   2.29251434E+03   7.54561246E-01   9.13957635E-02   1.52917816E-01   5.06314923E-04   3.48878729E-04   6.36585008E-05   5.30132690E-05   6.97920159E-06  
  32               9.05254706E-03   2.31306045E+03   7.52344479E-01   9.38051049E-02   1.52724381E-01   5.05674890E-04   3.47999762E-04   6.35700213E-05   5.29453823E-05   7.37105962E-06  
  33               1.05732492E-02   2.33621832E+03   7.49026925E-01   9.74046048E-02   1.52435562E-01   5.04718265E-04   3.53284160E-04   6.34412338E-05   5.28443494E-05   8.05140536E-06  
  34               1.23230979E-02   2.35951954E+03   7.45642388E-01   1.01086336E-01   1.52140518E-01   5.03741811E-04   3.51946288E-04   6.33092656E-05   5.27410880E-05   8.62239025E-06  
  35               1.43340101E-02   2.39325354E+03   7.37608691E-01   1.09825501E-01   1.51440175E-01   5.01423523E-04   3.48921643E-04   6.30078941E-05   5.24971946E-05   9.80384806E-06  
