# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                CO               H2O              N2               CH4              Mg              
  1                1.00000000E-05   5.90130192E+02   8.38614249E-01   1.60333282E-01   6.38272719E-15   3.38650247E-04   4.29043037E-04   6.08110382E-05   1.86569049E-04   0.00000000E+00  
  2                6.65825673E-05   6.55918136E+02   8.38687770E-01   1.60314680E-01   2.21940131E-13   3.99630501E-04   3.74184546E-04   6.08020801E-05   1.28564723E-04   0.00000000E+00  
  3                1.35030630E-04   6.76712437E+02   8.38668684E-01   1.60319167E-01   5.39084017E-13   3.86144001E-04   3.88746143E-04   6.08020713E-05   1.42572773E-04   0.00000000E+00  
  4                2.17111434E-04   6.99929545E+02   8.38703804E-01   1.60310506E-01   1.55885090E-12   4.13537461E-04   3.62299341E-04   6.07978751E-05   1.15585644E-04   0.00000000E+00  
  5                3.15902813E-04   7.10127827E+02   8.38683196E-01   1.60315456E-01   2.22673315E-12   3.98251224E-04   3.77910919E-04   6.07980949E-05   1.31034029E-04   0.00000000E+00  
  6                4.34061977E-04   7.27850998E+02   8.38709955E-01   1.60308864E-01   4.71778189E-12   4.18987377E-04   3.57726833E-04   6.07947922E-05   1.10507508E-04   0.00000000E+00  
  7                5.75691900E-04   7.35103063E+02   8.38690103E-01   1.60313645E-01   5.86987708E-12   4.04146527E-04   3.72732681E-04   6.07947803E-05   1.25437256E-04   0.00000000E+00  
  8                7.44914899E-04   7.50832089E+02   8.38713236E-01   1.60307936E-01   1.09957824E-11   4.22044722E-04   3.55249235E-04   6.07918061E-05   1.07677677E-04   0.00000000E+00  
  9                9.47473181E-04   7.56906583E+02   8.38694499E-01   1.60312445E-01   1.29496412E-11   4.08014258E-04   3.69382240E-04   6.07914383E-05   1.21769394E-04   0.00000000E+00  
  10               1.18940417E-03   7.71705314E+02   8.38715155E-01   1.60307325E-01   2.26540257E-11   4.24019385E-04   3.53722509E-04   6.07886114E-05   1.05865589E-04   0.00000000E+00  
  11               1.47863771E-03   7.77109332E+02   8.38696730E-01   1.60311746E-01   2.58139140E-11   4.10225825E-04   3.67582780E-04   6.07878585E-05   1.19706035E-04   0.00000000E+00  
  12               1.82365931E-03   7.91393268E+02   8.38715309E-01   1.60307106E-01   4.30914386E-11   4.24687190E-04   3.53423116E-04   6.07850722E-05   1.05322461E-04   0.00000000E+00  
  13               2.23529750E-03   7.96361675E+02   8.38696747E-01   1.60311539E-01   4.79959277E-11   4.10815456E-04   3.67337602E-04   6.07838700E-05   1.19232656E-04   0.00000000E+00  
  14               2.72527643E-03   8.10328895E+02   8.38713518E-01   1.60307299E-01   7.72885888E-11   4.23977402E-04   3.54445693E-04   6.07810304E-05   1.06132115E-04   0.00000000E+00  
  15               3.30853950E-03   8.15042613E+02   8.38694734E-01   1.60311751E-01   8.48080964E-11   4.09992843E-04   3.68456862E-04   6.07792804E-05   1.20149997E-04   0.00000000E+00  
  16               4.00175756E-03   8.28963128E+02   8.38710399E-01   1.60307717E-01   1.33407818E-10   4.22446505E-04   3.56251966E-04   6.07762802E-05   1.07745962E-04   0.00000000E+00  
  17               4.82586160E-03   8.33600599E+02   8.38691440E-01   1.60312118E-01   1.45234888E-10   4.08487017E-04   3.70227733E-04   6.07738545E-05   1.21735444E-04   0.00000000E+00  
