# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                H2O              CH4              CO               N2               H2S             
  1                1.00000000E-05   3.19911195E+02   8.38147064E-01   1.60446154E-01   2.80431778E-31   7.81293698E-04   5.31286779E-04   2.62289302E-19   5.50508945E-05   2.29789344E-05  
  2                1.29352428E-05   3.54907631E+02   8.38152922E-01   1.60444734E-01   8.04209712E-28   7.81286783E-04   5.31282076E-04   3.49668769E-16   5.94758904E-05   2.29787310E-05  
  3                1.66467849E-05   3.62375057E+02   8.38153057E-01   1.60444702E-01   3.25714899E-27   7.81286625E-04   5.31281968E-04   9.08346694E-16   5.95775838E-05   2.29787263E-05  
  4                2.12673022E-05   3.71556710E+02   8.38152659E-01   1.60444528E-01   1.72828280E-26   7.81285800E-04   5.31281394E-04   3.09775242E-15   5.97469175E-05   2.29787015E-05  
  5                2.70226241E-05   3.75565325E+02   8.38153228E-01   1.60444615E-01   3.26131694E-26   7.80544077E-04   5.31281682E-04   3.95463485E-15   5.96611651E-05   2.29787139E-05  
  6                3.41919855E-05   3.83890386E+02   8.38153370E-01   1.60444581E-01   1.32214889E-25   7.80544165E-04   5.31281568E-04   1.06091205E-14   5.97689837E-05   2.29787090E-05  
  7                4.31196633E-05   3.87808005E+02   8.38153250E-01   1.60444610E-01   2.35111339E-25   7.80544306E-04   5.31281663E-04   1.29716994E-14   5.96785264E-05   2.29787131E-05  
  8                5.42361647E-05   3.95880873E+02   8.38153356E-01   1.60444583E-01   8.35175495E-25   7.80546867E-04   5.31281576E-04   3.10166674E-14   5.97611138E-05   2.29787093E-05  
  9                6.80758136E-05   3.99945982E+02   8.38153233E-01   1.60444611E-01   1.46416383E-24   7.80547001E-04   5.31281667E-04   3.77280516E-14   5.96720854E-05   2.29787133E-05  
  10               8.53024520E-05   4.08037520E+02   8.38151075E-01   1.60444162E-01   4.81785298E-24   7.80571471E-04   5.31280183E-04   8.45096831E-14   5.97417289E-05   2.29786491E-05  
  11               1.06761118E-04   4.12512496E+02   8.38153353E-01   1.60444391E-01   8.66569743E-24   7.77919237E-04   5.31280938E-04   1.05617934E-13   5.96617966E-05   2.29786818E-05  
  12               1.33481182E-04   4.20886224E+02   8.38153181E-01   1.60444369E-01   2.75612000E-23   7.78178285E-04   5.31280868E-04   2.30382076E-13   5.97275186E-05   2.29786787E-05  
  13               1.66708833E-04   4.25899502E+02   8.38152745E-01   1.60444325E-01   5.14751614E-23   7.78178070E-04   5.31280721E-04   3.01021535E-13   5.96595048E-05   2.29786724E-05  
