# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               H                He               CO               H2O              Mg               Fe               OH              
  1                1.00000000E-05   1.39365522E+03   8.37399824E-01   1.28239209E-03   1.60140627E-01   5.30161972E-04   3.75839841E-04   6.67549957E-05   5.55259406E-05   1.16237813E-08  
  2                1.13042256E-05   1.40695753E+03   8.37247344E-01   1.44827915E-03   1.60127264E-01   5.30120587E-04   3.75671640E-04   6.67492856E-05   5.55212979E-05   1.38176713E-08  
  3                1.27087148E-05   1.54280357E+03   8.31789743E-01   7.38625688E-03   1.59650128E-01   5.28563613E-04   3.72544028E-04   6.65503978E-05   5.53558183E-05   1.12979822E-07  
  4                1.40491186E-05   1.59454489E+03   8.27198633E-01   1.23808376E-02   1.59249552E-01   5.27243552E-04   3.71077322E-04   6.63833198E-05   5.52169037E-05   2.22280794E-07  
  5                1.56045576E-05   1.59880972E+03   8.27279531E-01   1.22928082E-02   1.59256628E-01   5.27267457E-04   3.71113977E-04   6.63861078E-05   5.52193468E-05   2.23499087E-07  
  6                1.74244850E-05   1.64111695E+03   8.22077483E-01   1.79518025E-02   1.58802968E-01   5.25769705E-04   3.69692079E-04   6.61968287E-05   5.50620252E-05   3.69399410E-07  
  7                1.95600693E-05   1.64135921E+03   8.22957977E-01   1.69939479E-02   1.58879767E-01   5.26024028E-04   3.69935477E-04   6.62286407E-05   5.50886416E-05   3.49781605E-07  
  8                2.20743279E-05   1.68006680E+03   8.17137363E-01   2.33257482E-02   1.58372265E-01   5.24347157E-04   3.68426957E-04   6.60168536E-05   5.49126477E-05   5.35096640E-07  
  9                2.50385105E-05   1.67888314E+03   8.18655997E-01   2.16737196E-02   1.58504691E-01   5.24785551E-04   3.68822480E-04   6.60718066E-05   5.49585485E-05   4.95247227E-07  
  10               2.85415033E-05   1.71582910E+03   8.12252154E-01   2.86399184E-02   1.57946394E-01   5.22939989E-04   3.67192064E-04   6.58387784E-05   5.47649376E-05   7.22955920E-07  
  11               3.26836487E-05   1.71424663E+03   8.14303134E-01   2.64088051E-02   1.58125219E-01   5.23532005E-04   3.67713981E-04   6.59130144E-05   5.48269221E-05   6.63223453E-07  
  12               3.75884684E-05   1.75028106E+03   8.07346281E-01   3.39765441E-02   1.57518747E-01   5.21526574E-04   3.65946282E-04   6.56598278E-05   5.46166009E-05   9.37064470E-07  
  13               4.33966889E-05   1.74877539E+03   8.09852880E-01   3.12498104E-02   1.57737282E-01   5.22250100E-04   3.66578707E-04   6.57505448E-05   5.46923484E-05   8.57518082E-07  
