# ATMO chemical composition profiles
# Chemical abundances given as mole fraction for the 8 most abundant species
# Model Level      Pressure [Ba]    Temperature [K]  H2               He               H                H2O              CH4              CO               N2               H2S             
  1                1.00000000E-05   2.28076685E+02   8.38074152E-01   1.60463842E-01   1.34828034E-45   7.81679320E-04   5.31345349E-04   9.03605269E-33   6.81958187E-09   2.29830475E-05  
  2                1.82259911E-05   2.69036338E+02   8.38077441E-01   1.60463045E-01   3.87488086E-38   7.81675436E-04   5.31342708E-04   3.45873870E-26   2.49141578E-06   2.29829333E-05  
  3                2.79818411E-05   2.84328639E+02   8.38084428E-01   1.60461351E-01   5.88721141E-36   7.81667184E-04   5.31337099E-04   2.03692877E-24   7.76937851E-06   2.29826907E-05  
  4                4.01290753E-05   2.96906509E+02   8.38093613E-01   1.60459124E-01   2.44154119E-34   7.81656338E-04   5.31329727E-04   3.96021522E-23   1.47071397E-05   2.29823718E-05  
  5                5.52814131E-05   3.05971072E+02   8.38099445E-01   1.60457708E-01   2.84646871E-33   7.81649440E-04   5.31325038E-04   2.48281917E-22   1.91162908E-05   2.29821690E-05  
  6                7.41296147E-05   3.15615102E+02   8.38106558E-01   1.60455986E-01   3.37357035E-32   7.81634827E-04   5.31319334E-04   1.65492307E-21   2.44850057E-05   2.29819223E-05  
  7                9.73695083E-05   3.23007837E+02   8.38110198E-01   1.60455104E-01   1.97261461E-31   7.81630529E-04   5.31316412E-04   5.84333880E-21   2.72343453E-05   2.29817959E-05  
  8                1.25777177E-04   3.31247723E+02   8.38114942E-01   1.60453946E-01   1.30928318E-30   7.81624890E-04   5.31312579E-04   2.39404052E-20   3.08308413E-05   2.29816301E-05  
  9                1.60155475E-04   3.37366869E+02   8.38116709E-01   1.60453524E-01   4.88278231E-30   7.81602100E-04   5.31311182E-04   5.80438784E-20   3.21513780E-05   2.29815696E-05  
  10               2.01422841E-04   3.44521123E+02   8.38119740E-01   1.60452789E-01   2.19069213E-29   7.81598520E-04   5.31308748E-04   1.71349878E-19   3.44412851E-05   2.29814644E-05  
  11               2.50658570E-04   3.49796845E+02   8.38120461E-01   1.60452614E-01   6.19789292E-29   7.81597669E-04   5.31308170E-04   3.31565058E-19   3.49856102E-05   2.29814393E-05  
  12               3.09148625E-04   3.56342700E+02   8.38122530E-01   1.60452075E-01   2.21603756E-28   7.81595042E-04   5.31306384E-04   8.14474271E-19   3.66140617E-05   2.29813621E-05  
  13               3.78481542E-04   3.61292632E+02   8.38123010E-01   1.60451990E-01   5.49751056E-28   7.81491180E-04   5.31306103E-04   1.42793324E-18   3.69047507E-05   2.29813499E-05  
  14               4.60610230E-04   3.67817171E+02   8.38124963E-01   1.60451517E-01   1.80970157E-27   7.81488874E-04   5.31304535E-04   3.31624846E-18   3.83797161E-05   2.29812821E-05  
  15               5.57872062E-04   3.72833699E+02   8.38125357E-01   1.60451421E-01   4.29909988E-27   7.81488409E-04   5.31304219E-04   5.68160112E-18   3.86778757E-05   2.29812684E-05  
  16               6.73044204E-04   3.79550189E+02   8.38127231E-01   1.60450967E-01   1.36221353E-26   7.81486198E-04   5.31302715E-04   1.29229415E-17   4.00931196E-05   2.29812034E-05  
  17               8.09469791E-04   3.84846207E+02   8.38127739E-01   1.60450844E-01   3.22092420E-26   7.81485603E-04   5.31302307E-04   2.23200080E-17   4.04770597E-05   2.29811857E-05  
  18               9.71104945E-04   3.91938396E+02   8.38129185E-01   1.60450314E-01   1.01201421E-25   7.81483051E-04   5.31300554E-04   5.09195069E-17   4.18801679E-05   2.29811100E-05  
  19               1.16259982E-03   3.97546536E+02   8.38130196E-01   1.60450218E-01   2.38256567E-25   7.80991410E-04   5.31300235E-04   8.83132529E-17   4.23033515E-05   2.29810961E-05  
  20               1.38937895E-03   4.05012679E+02   8.38131958E-01   1.60449791E-01   7.37688487E-25   7.80989678E-04   5.31298821E-04   2.00331403E-16   4.36340603E-05   2.29810350E-05  
  21               1.65796193E-03   4.11132712E+02   8.38132640E-01   1.60449625E-01   1.77535561E-24   7.80989824E-04   5.31298271E-04   3.57617065E-16   4.41510007E-05   2.29810112E-05  
